@RELATION OPENJPA13TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
14,0,0,44,0,0,0,0,0,0,no
14,0,0,224,0,0,0,0,0,0,no
14,0,0,125,0,0,0,0,0,0,no
14,0,0,117,0,0,0,0,0,0,no
14,0,0,212,0,0,0,0,0,0,no
14,0,0,83,0,0,0,0,0,0,no
14,0,0,213,0,0,0,0,0,0,no
14,0,0,175,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,230,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,93,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,156,0,0,0,0,0,0,no
14,0,0,168,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,518,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,146,0,0,0,0,0,0,no
14,0,0,166,0,0,0,0,0,0,no
14,0,0,134,0,0,0,0,0,0,no
14,0,0,162,0,0,0,0,0,0,no
14,0,0,162,0,0,0,0,0,0,no
14,0,0,44,0,0,0,0,0,0,no
14,0,0,44,0,0,0,0,0,0,no
14,0,0,99,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,178,0,0,0,0,0,0,no
14,0,0,103,0,0,0,0,0,0,no
14,0,0,1157,0,0,0,0,0,0,no
14,0,0,156,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,71,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,418,0,0,0,0,0,0,no
14,0,0,246,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,48,0,0,0,0,0,0,no
14,0,0,289,0,0,0,0,0,0,no
14,0,0,119,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,250,0,0,0,0,0,0,no
14,0,0,153,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,215,0,0,0,0,0,0,no
14,0,0,97,0,0,0,0,0,0,no
14,0,0,127,0,0,0,0,0,0,no
14,0,0,166,0,0,0,0,0,0,no
14,0,0,189,0,0,0,0,0,0,no
14,0,0,184,0,0,0,0,0,0,no
14,0,0,94,0,0,0,0,0,0,no
14,0,0,90,0,0,0,0,0,0,no
14,0,0,1104,0,0,0,0,0,0,no
14,0,0,581,0,0,0,0,0,0,no
14,0,0,115,0,0,0,0,0,0,no
14,0,0,129,0,0,0,0,0,0,no
14,0,0,436,0,0,0,0,0,0,no
14,0,0,166,0,0,0,0,0,0,no
14,0,0,78,0,0,0,0,0,0,no
14,0,0,85,0,0,0,0,0,0,no
14,0,0,1357,0,0,0,0,0,0,no
14,0,0,458,0,0,0,0,0,0,no
14,0,0,257,0,0,0,0,0,0,no
14,0,0,96,0,0,0,0,0,0,no
14,0,0,50,0,0,0,0,0,0,no
14,2,2,83,52,26,26,6,3,3,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,163,0,0,0,0,0,0,no
14,0,0,91,0,0,0,0,0,0,no
14,0,0,410,0,0,0,0,0,0,no
14,0,0,886,0,0,0,0,0,0,no
14,0,0,1908,0,0,0,0,0,0,no
14,0,0,1571,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,1146,0,0,0,0,0,0,no
14,0,0,142,0,0,0,0,0,0,no
14,0,0,221,0,0,0,0,0,0,no
14,0,0,63,0,0,0,0,0,0,no
14,0,0,230,0,0,0,0,0,0,no
14,0,0,629,0,0,0,0,0,0,no
14,0,0,138,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,163,0,0,0,0,0,0,no
14,0,0,2218,0,0,0,0,0,0,no
14,0,0,112,0,0,0,0,0,0,no
14,0,0,282,0,0,0,0,0,0,no
14,0,0,136,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,104,0,0,0,0,0,0,no
14,0,0,278,0,0,0,0,0,0,no
14,0,0,568,0,0,0,0,0,0,no
14,0,0,390,0,0,0,0,0,0,no
14,0,0,379,0,0,0,0,0,0,yes
14,0,0,169,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,yes
14,0,0,82,0,0,0,0,0,0,no
14,0,0,96,0,0,0,0,0,0,no
14,0,0,184,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,77,0,0,0,0,0,0,no
14,0,0,63,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,95,0,0,0,0,0,0,no
14,0,0,78,0,0,0,0,0,0,no
14,0,0,130,0,0,0,0,0,0,no
14,0,0,63,0,0,0,0,0,0,no
14,0,0,359,0,0,0,0,0,0,no
14,0,0,138,0,0,0,0,0,0,no
14,0,0,191,0,0,0,0,0,0,no
14,0,0,1651,0,0,0,0,0,0,no
14,0,0,303,0,0,0,0,0,0,no
14,0,0,99,0,0,0,0,0,0,no
14,0,0,120,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,141,0,0,0,0,0,0,no
14,0,0,281,0,0,0,0,0,0,no
14,0,0,418,0,0,0,0,0,0,no
14,0,0,248,0,0,0,0,0,0,no
14,0,0,450,0,0,0,0,0,0,no
14,0,0,277,0,0,0,0,0,0,no
14,0,0,86,0,0,0,0,0,0,no
14,0,0,110,0,0,0,0,0,0,no
14,0,0,179,0,0,0,0,0,0,no
14,0,0,99,0,0,0,0,0,0,no
14,0,0,152,0,0,0,0,0,0,no
14,0,0,232,0,0,0,0,0,0,no
14,0,0,423,0,0,0,0,0,0,no
14,0,0,224,0,0,0,0,0,0,no
14,0,0,333,0,0,0,0,0,0,no
14,0,0,108,0,0,0,0,0,0,no
14,0,0,97,0,0,0,0,0,0,no
14,0,0,114,0,0,0,0,0,0,no
14,0,0,84,0,0,0,0,0,0,no
14,0,0,269,0,0,0,0,0,0,no
14,0,0,109,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,58,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,55,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,yes
14,0,0,49,0,0,0,0,0,0,no
14,0,0,178,0,0,0,0,0,0,no
14,0,0,410,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,97,0,0,0,0,0,0,no
14,0,0,115,0,0,0,0,0,0,no
14,0,0,1094,0,0,0,0,0,0,no
14,0,0,290,0,0,0,0,0,0,no
14,0,0,201,0,0,0,0,0,0,no
14,0,0,200,0,0,0,0,0,0,no
14,0,0,538,0,0,0,0,0,0,no
14,0,0,228,0,0,0,0,0,0,no
14,0,0,374,0,0,0,0,0,0,no
14,0,0,286,0,0,0,0,0,0,no
14,0,0,333,0,0,0,0,0,0,no
14,0,0,604,0,0,0,0,0,0,no
14,0,0,264,0,0,0,0,0,0,no
14,0,0,169,0,0,0,0,0,0,no
14,0,0,77,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,136,0,0,0,0,0,0,no
14,0,0,133,0,0,0,0,0,0,no
14,0,0,155,0,0,0,0,0,0,no
14,0,0,111,0,0,0,0,0,0,no
14,0,0,886,0,0,0,0,0,0,no
14,0,0,309,0,0,0,0,0,0,no
14,0,0,243,0,0,0,0,0,0,no
14,0,0,333,0,0,0,0,0,0,no
14,0,0,111,0,0,0,0,0,0,no
14,0,0,227,0,0,0,0,0,0,no
14,0,0,106,0,0,0,0,0,0,no
14,0,0,952,0,0,0,0,0,0,no
14,0,0,102,0,0,0,0,0,0,no
14,0,0,215,0,0,0,0,0,0,no
14,0,0,192,0,0,0,0,0,0,no
14,0,0,111,0,0,0,0,0,0,no
14,0,0,93,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,340,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,2,2,1076,6,3,3,2,1,1,no
14,0,0,582,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,1536,0,0,0,0,0,0,yes
14,0,0,242,0,0,0,0,0,0,no
14,0,0,263,0,0,0,0,0,0,no
14,0,0,228,0,0,0,0,0,0,no
14,0,0,910,0,0,0,0,0,0,no
14,0,0,508,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,618,0,0,0,0,0,0,no
14,0,0,446,0,0,0,0,0,0,no
14,0,0,122,0,0,0,0,0,0,no
14,0,0,908,0,0,0,0,0,0,no
14,0,0,157,0,0,0,0,0,0,no
14,0,0,85,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,4,4,1028,26,10,6,4,1,1,no
14,0,0,5397,0,0,0,0,0,0,yes
14,0,0,661,0,0,0,0,0,0,no
14,0,0,155,0,0,0,0,0,0,no
14,0,0,175,0,0,0,0,0,0,no
14,0,0,495,0,0,0,0,0,0,no
14,0,0,186,0,0,0,0,0,0,no
14,0,0,235,0,0,0,0,0,0,no
14,0,0,326,0,0,0,0,0,0,no
14,4,4,393,22,6,5,6,2,1,yes
14,0,0,325,0,0,0,0,0,0,no
14,0,0,140,0,0,0,0,0,0,no
14,0,0,118,0,0,0,0,0,0,no
14,0,0,214,0,0,0,0,0,0,no
14,0,0,406,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,105,0,0,0,0,0,0,no
14,0,0,988,0,0,0,0,0,0,no
14,0,0,561,0,0,0,0,0,0,no
14,4,0,459,38,18,9,4,1,1,no
14,0,0,1288,0,0,0,0,0,0,no
14,0,0,140,0,0,0,0,0,0,no
14,0,0,857,0,0,0,0,0,0,no
14,0,0,462,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,612,0,0,0,0,0,0,no
14,0,0,519,0,0,0,0,0,0,no
14,0,0,523,0,0,0,0,0,0,no
14,0,0,977,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,294,0,0,0,0,0,0,no
14,0,0,728,0,0,0,0,0,0,no
14,0,0,155,0,0,0,0,0,0,no
14,0,0,160,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,63,0,0,0,0,0,0,no
14,0,0,325,0,0,0,0,0,0,no
14,0,0,191,0,0,0,0,0,0,no
14,0,0,740,0,0,0,0,0,0,no
14,0,0,154,0,0,0,0,0,0,no
14,0,0,3265,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,394,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,897,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,203,0,0,0,0,0,0,no
14,0,0,108,0,0,0,0,0,0,no
14,0,0,275,0,0,0,0,0,0,no
14,0,0,148,0,0,0,0,0,0,no
14,0,0,520,0,0,0,0,0,0,no
14,0,0,112,0,0,0,0,0,0,no
14,0,0,90,0,0,0,0,0,0,no
14,0,0,91,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,83,0,0,0,0,0,0,no
14,0,0,93,0,0,0,0,0,0,no
14,0,0,253,0,0,0,0,0,0,no
14,0,0,121,0,0,0,0,0,0,no
14,0,0,86,0,0,0,0,0,0,no
14,0,0,525,0,0,0,0,0,0,no
14,0,0,178,0,0,0,0,0,0,no
14,0,0,202,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,48,0,0,0,0,0,0,no
14,0,0,1841,0,0,0,0,0,0,no
14,0,0,1750,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,145,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,95,0,0,0,0,0,0,no
14,0,0,140,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,165,0,0,0,0,0,0,no
14,0,0,117,0,0,0,0,0,0,no
14,0,0,552,0,0,0,0,0,0,no
14,0,0,410,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,248,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,272,0,0,0,0,0,0,no
14,2,0,155,10,5,5,6,3,3,no
14,0,0,147,0,0,0,0,0,0,no
14,0,0,307,0,0,0,0,0,0,no
14,0,0,106,0,0,0,0,0,0,no
14,2,0,198,6,3,3,32,16,16,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,255,0,0,0,0,0,0,no
14,0,0,216,0,0,0,0,0,0,no
14,4,0,742,-38,0,-9,38,16,9,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,384,0,0,0,0,0,0,no
14,0,0,219,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,179,0,0,0,0,0,0,no
14,0,0,138,0,0,0,0,0,0,no
14,2,0,724,-22,0,-11,32,16,16,no
14,2,0,480,-6,0,-3,32,16,16,no
14,0,0,85,0,0,0,0,0,0,no
14,0,0,104,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,108,0,0,0,0,0,0,no
14,0,0,317,0,0,0,0,0,0,no
14,0,0,94,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,91,0,0,0,0,0,0,no
14,0,0,207,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,398,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,82,0,0,0,0,0,0,no
14,0,0,1485,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,132,0,0,0,0,0,0,no
14,0,0,620,0,0,0,0,0,0,no
14,0,0,28,0,0,0,0,0,0,no
14,0,0,141,0,0,0,0,0,0,no
14,0,0,536,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,no
14,0,0,27,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,no
14,0,0,365,0,0,0,0,0,0,no
14,0,0,325,0,0,0,0,0,0,no
14,0,0,28,0,0,0,0,0,0,no
14,0,0,228,0,0,0,0,0,0,no
14,0,0,1077,0,0,0,0,0,0,no
14,0,0,4707,0,0,0,0,0,0,no
14,0,0,194,0,0,0,0,0,0,no
14,0,0,279,0,0,0,0,0,0,no
14,0,0,287,0,0,0,0,0,0,no
14,0,0,94,0,0,0,0,0,0,no
14,0,0,237,0,0,0,0,0,0,no
14,0,0,390,0,0,0,0,0,0,yes
14,0,0,993,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,286,0,0,0,0,0,0,no
14,0,0,108,0,0,0,0,0,0,no
14,0,0,70,0,0,0,0,0,0,no
14,0,0,73,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,100,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,35,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,48,0,0,0,0,0,0,no
14,0,0,73,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,284,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,217,0,0,0,0,0,0,no
14,0,0,639,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,109,0,0,0,0,0,0,no
14,0,0,160,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,198,0,0,0,0,0,0,no
14,0,0,253,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,948,0,0,0,0,0,0,no
14,0,0,156,0,0,0,0,0,0,no
14,0,0,129,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,839,0,0,0,0,0,0,no
14,0,0,112,0,0,0,0,0,0,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,421,0,0,0,0,0,0,no
14,0,0,172,0,0,0,0,0,0,no
14,0,0,214,0,0,0,0,0,0,no
14,0,0,366,0,0,0,0,0,0,no
14,0,0,552,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,163,0,0,0,0,0,0,no
14,0,0,763,0,0,0,0,0,0,no
14,0,0,159,0,0,0,0,0,0,no
14,4,2,5036,64,32,16,34,16,8,no
14,0,0,78,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,2,0,1466,10,5,5,32,16,16,no
14,0,0,234,0,0,0,0,0,0,no
14,0,0,185,0,0,0,0,0,0,no
14,0,0,590,0,0,0,0,0,0,no
14,0,0,668,0,0,0,0,0,0,no
14,0,0,460,0,0,0,0,0,0,no
14,0,0,134,0,0,0,0,0,0,no
14,2,0,202,12,6,6,32,16,16,no
14,0,0,881,0,0,0,0,0,0,no
14,0,0,112,0,0,0,0,0,0,no
14,0,0,50,0,0,0,0,0,0,no
14,0,0,197,0,0,0,0,0,0,no
14,0,0,952,0,0,0,0,0,0,yes
14,0,0,596,0,0,0,0,0,0,no
14,0,0,207,0,0,0,0,0,0,no
14,0,0,91,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,95,0,0,0,0,0,0,no
14,0,0,82,0,0,0,0,0,0,no
14,0,0,815,0,0,0,0,0,0,no
14,0,0,91,0,0,0,0,0,0,no
14,0,0,353,0,0,0,0,0,0,no
14,0,0,471,0,0,0,0,0,0,no
14,2,0,1036,0,0,0,6,3,3,no
14,0,0,250,0,0,0,0,0,0,no
14,0,0,1032,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,144,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,423,0,0,0,0,0,0,no
14,0,0,215,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,118,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,309,0,0,0,0,0,0,no
14,0,0,308,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,48,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,742,0,0,0,0,0,0,no
14,0,0,55,0,0,0,0,0,0,no
14,0,0,128,0,0,0,0,0,0,no
14,0,0,502,0,0,0,0,0,0,no
14,0,0,111,0,0,0,0,0,0,no
14,0,0,112,0,0,0,0,0,0,no
14,0,0,333,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,494,0,0,0,0,0,0,no
14,0,0,90,0,0,0,0,0,0,no
