@RELATION BOOKKEEPER3TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
4,0,0,65,0,0,0,0,0,0,no
4,0,0,59,0,0,0,0,0,0,no
4,0,0,131,0,0,0,0,0,0,no
4,0,0,648,0,0,0,0,0,0,no
4,0,0,43,0,0,0,0,0,0,no
4,0,0,113,0,0,0,0,0,0,yes
4,1,0,112,-11,0,-11,8,8,8,no
4,0,0,309,0,0,0,0,0,0,no
4,0,0,389,0,0,0,0,0,0,no
4,1,1,273,48,48,48,4,4,4,yes
4,0,0,69,0,0,0,0,0,0,no
4,0,0,418,0,0,0,0,0,0,no
4,0,0,230,0,0,0,0,0,0,no
4,0,0,59,0,0,0,0,0,0,no
4,0,0,99,0,0,0,0,0,0,no
4,0,0,762,0,0,0,0,0,0,no
4,0,0,558,0,0,0,0,0,0,no
4,0,0,258,0,0,0,0,0,0,no
4,0,0,49,0,0,0,0,0,0,no
4,0,0,551,0,0,0,0,0,0,yes
4,0,0,243,0,0,0,0,0,0,no
4,0,0,402,0,0,0,0,0,0,no
4,0,0,259,0,0,0,0,0,0,no
4,0,0,1038,0,0,0,0,0,0,no
4,2,1,109,-1,1,0,53,41,26,yes
4,0,0,100,0,0,0,0,0,0,no
4,0,0,185,0,0,0,0,0,0,no
4,0,0,118,0,0,0,0,0,0,no
4,0,0,67,0,0,0,0,0,0,no
4,0,0,74,0,0,0,0,0,0,no
4,0,0,153,0,0,0,0,0,0,no
4,0,0,120,0,0,0,0,0,0,no
4,0,0,64,0,0,0,0,0,0,no
4,0,0,56,0,0,0,0,0,0,no
4,1,0,65,-65,0,-65,12,12,12,no
4,0,0,54,0,0,0,0,0,0,no
4,1,1,187,36,36,36,3,3,3,no
4,0,0,616,0,0,0,0,0,0,no
4,1,1,147,1,1,1,41,41,41,yes
4,0,0,96,0,0,0,0,0,0,no
4,0,0,52,0,0,0,0,0,0,no
4,0,0,71,0,0,0,0,0,0,no
4,0,0,41,0,0,0,0,0,0,no
4,0,0,48,0,0,0,0,0,0,no
4,0,0,89,0,0,0,0,0,0,no
4,0,0,380,0,0,0,0,0,0,no
4,1,1,138,3,3,3,41,41,41,yes
4,1,1,142,6,6,6,41,41,41,yes
4,0,0,191,0,0,0,0,0,0,no
4,0,0,46,0,0,0,0,0,0,no
4,0,0,165,0,0,0,0,0,0,no
4,0,0,171,0,0,0,0,0,0,no
4,0,0,56,0,0,0,0,0,0,no
4,0,0,179,0,0,0,0,0,0,no
4,0,0,74,0,0,0,0,0,0,no
4,0,0,36,0,0,0,0,0,0,no
4,0,0,37,0,0,0,0,0,0,no
4,0,0,34,0,0,0,0,0,0,no
4,0,0,34,0,0,0,0,0,0,no
4,0,0,38,0,0,0,0,0,0,no
4,0,0,39,0,0,0,0,0,0,no
4,0,0,156,0,0,0,0,0,0,no
4,0,0,84,0,0,0,0,0,0,no
4,0,0,117,0,0,0,0,0,0,no
4,0,0,94,0,0,0,0,0,0,no
4,0,0,71,0,0,0,0,0,0,no
4,0,0,183,0,0,0,0,0,0,no
4,0,0,85,0,0,0,0,0,0,no
4,0,0,183,0,0,0,0,0,0,no
4,0,0,70,0,0,0,0,0,0,no
4,0,0,54,0,0,0,0,0,0,no
4,0,0,160,0,0,0,0,0,0,no
4,0,0,125,0,0,0,0,0,0,no
4,0,0,151,0,0,0,0,0,0,no
4,1,1,421,1,1,1,41,41,41,yes
4,1,1,219,2,2,2,45,45,45,yes
4,0,0,50,0,0,0,0,0,0,no
4,0,0,42,0,0,0,0,0,0,no
4,0,0,624,0,0,0,0,0,0,no
4,0,0,377,0,0,0,0,0,0,no
4,0,0,383,0,0,0,0,0,0,no
4,0,0,72,0,0,0,0,0,0,no
4,0,0,92,0,0,0,0,0,0,no
4,1,1,284,-2,0,-2,41,41,41,yes
4,0,0,371,0,0,0,0,0,0,no
4,0,0,47,0,0,0,0,0,0,no
4,0,0,108,0,0,0,0,0,0,no
4,0,0,111,0,0,0,0,0,0,no
4,0,0,319,0,0,0,0,0,0,no
4,0,0,129,0,0,0,0,0,0,no
4,0,0,49,0,0,0,0,0,0,no
4,0,0,358,0,0,0,0,0,0,no
4,0,0,277,0,0,0,0,0,0,no
4,0,0,49,0,0,0,0,0,0,no
4,0,0,89,0,0,0,0,0,0,no
4,0,0,41,0,0,0,0,0,0,no
4,0,0,66,0,0,0,0,0,0,no
4,0,0,63,0,0,0,0,0,0,no
4,0,0,24,0,0,0,0,0,0,no
4,0,0,50,0,0,0,0,0,0,no
4,0,0,72,0,0,0,0,0,0,no
4,0,0,47,0,0,0,0,0,0,no
4,0,0,47,0,0,0,0,0,0,no
4,0,0,183,0,0,0,0,0,0,no
4,0,0,49,0,0,0,0,0,0,no
4,0,0,50,0,0,0,0,0,0,no
4,0,0,98,0,0,0,0,0,0,no
4,0,0,143,0,0,0,0,0,0,no
4,0,0,43,0,0,0,0,0,0,no
4,0,0,42,0,0,0,0,0,0,no
4,0,0,56,0,0,0,0,0,0,no
4,0,0,44,0,0,0,0,0,0,no
4,0,0,26,0,0,0,0,0,0,no
4,0,0,51,0,0,0,0,0,0,no
4,0,0,41,0,0,0,0,0,0,no
4,0,0,104,0,0,0,0,0,0,no
4,0,0,54,0,0,0,0,0,0,no
4,0,0,254,0,0,0,0,0,0,no
4,0,0,16883,0,0,0,0,0,0,no
4,0,0,74,0,0,0,0,0,0,no
4,0,0,153,0,0,0,0,0,0,no
4,0,0,68,0,0,0,0,0,0,no
4,0,0,100,0,0,0,0,0,0,no
4,1,1,549,1,1,1,45,45,45,yes
4,0,0,437,0,0,0,0,0,0,no
4,2,2,1033,5,4,2,86,45,43,yes
4,1,1,101,3,3,3,41,41,41,yes
4,1,1,331,1,1,1,45,45,45,yes
4,0,0,123,0,0,0,0,0,0,no
4,0,0,106,0,0,0,0,0,0,no
4,0,0,106,0,0,0,0,0,0,no
4,1,1,93,1,1,1,45,45,45,yes
4,1,1,101,0,0,0,41,41,41,yes
4,0,0,38,0,0,0,0,0,0,no
4,3,1,584,44,33,14,57,41,19,yes
4,0,0,32,0,0,0,0,0,0,no
4,0,0,111,0,0,0,0,0,0,no
4,0,0,35,0,0,0,0,0,0,no
4,0,0,90,0,0,0,0,0,0,no
4,0,0,27,0,0,0,0,0,0,no
4,0,0,28,0,0,0,0,0,0,no
4,0,0,92,0,0,0,0,0,0,no
4,3,1,885,71,63,23,18,13,6,yes
4,0,0,67,0,0,0,0,0,0,no
4,0,0,29,0,0,0,0,0,0,no
4,0,0,105,0,0,0,0,0,0,no
4,0,0,72,0,0,0,0,0,0,no
4,0,0,37,0,0,0,0,0,0,no
4,0,0,47,0,0,0,0,0,0,no
4,0,0,31,0,0,0,0,0,0,no
4,0,0,90,0,0,0,0,0,0,no
4,0,0,223,0,0,0,0,0,0,no
4,0,0,214,0,0,0,0,0,0,no
4,0,0,107,0,0,0,0,0,0,no
4,0,0,37,0,0,0,0,0,0,no
4,0,0,27,0,0,0,0,0,0,no
4,0,0,48,0,0,0,0,0,0,no
4,1,1,166,1,1,1,45,45,45,yes
4,0,0,213,0,0,0,0,0,0,no
4,1,1,866,1,1,1,45,45,45,yes
4,0,0,159,0,0,0,0,0,0,no
4,0,0,100,0,0,0,0,0,0,no
4,0,0,96,0,0,0,0,0,0,no
4,2,2,841,1,1,0,86,45,43,yes
4,1,0,525,0,0,0,13,13,13,no
4,0,0,83,0,0,0,0,0,0,no
4,0,0,63,0,0,0,0,0,0,no
4,0,0,76,0,0,0,0,0,0,no
4,0,0,202,0,0,0,0,0,0,no
4,1,1,155,0,0,0,41,41,41,yes
4,1,1,1262,1,1,1,45,45,45,yes
4,0,0,74,0,0,0,0,0,0,no
4,0,0,101,0,0,0,0,0,0,no
4,0,0,27,0,0,0,0,0,0,no
4,0,0,22,0,0,0,0,0,0,no
4,1,1,489,2,2,2,45,45,45,yes
4,0,0,62,0,0,0,0,0,0,no
4,0,0,59,0,0,0,0,0,0,no
4,0,0,99,0,0,0,0,0,0,no
4,0,0,27,0,0,0,0,0,0,no
4,0,0,77,0,0,0,0,0,0,no
4,0,0,846,0,0,0,0,0,0,no
4,0,0,64,0,0,0,0,0,0,no
4,0,0,45,0,0,0,0,0,0,no
4,0,0,63,0,0,0,0,0,0,no
4,0,0,54,0,0,0,0,0,0,no
4,0,0,64,0,0,0,0,0,0,no
4,0,0,132,0,0,0,0,0,0,no
4,0,0,177,0,0,0,0,0,0,no
4,0,0,70,0,0,0,0,0,0,no
4,0,0,36,0,0,0,0,0,0,no
4,0,0,58,0,0,0,0,0,0,no
4,0,0,62,0,0,0,0,0,0,no
4,0,0,132,0,0,0,0,0,0,no
4,0,0,74,0,0,0,0,0,0,no
4,1,1,83,3,3,3,41,41,41,yes
4,0,0,74,0,0,0,0,0,0,no
4,0,0,48,0,0,0,0,0,0,no
4,0,0,74,0,0,0,0,0,0,no
4,0,0,86,0,0,0,0,0,0,no
4,0,0,355,0,0,0,0,0,0,no
4,0,0,53,0,0,0,0,0,0,no
4,1,1,798,6,6,6,45,45,45,yes
4,0,0,75,0,0,0,0,0,0,no
4,0,0,125,0,0,0,0,0,0,no
4,0,0,200,0,0,0,0,0,0,no
4,0,0,134,0,0,0,0,0,0,no
4,0,0,57,0,0,0,0,0,0,no
4,0,0,123,0,0,0,0,0,0,no
4,1,0,204,62,62,62,13,13,13,no
4,0,0,162,0,0,0,0,0,0,no
4,0,0,130,0,0,0,0,0,0,no
4,0,0,108,0,0,0,0,0,0,no
4,1,0,353,1,1,1,13,13,13,no
4,1,0,80,8,8,8,13,13,13,no
4,0,0,28,0,0,0,0,0,0,no
4,1,0,57,1,1,1,13,13,13,no
4,1,1,306,2,2,2,45,45,45,yes
4,2,1,340,3,2,1,58,45,29,yes
4,0,0,104,0,0,0,0,0,0,no
4,0,0,35,0,0,0,0,0,0,no
4,0,0,98,0,0,0,0,0,0,no
4,1,1,117,0,0,0,41,41,41,yes
4,0,0,58,0,0,0,0,0,0,no
4,0,0,51,0,0,0,0,0,0,no
4,0,0,57,0,0,0,0,0,0,no
4,1,1,688,19,19,19,41,41,41,yes
4,2,2,198,7,11,3,43,41,21,yes
4,1,1,430,8,8,8,41,41,41,yes
4,1,1,172,24,24,24,5,5,5,yes
4,0,0,287,0,0,0,0,0,0,no
4,0,0,35,0,0,0,0,0,0,no
4,0,0,103,0,0,0,0,0,0,no
4,1,1,1198,9,9,9,41,41,41,yes
4,0,0,139,0,0,0,0,0,0,no
4,0,0,90,0,0,0,0,0,0,no
4,1,0,297,1,1,1,13,13,13,no
4,2,2,231,12,8,6,46,41,23,yes
4,1,1,399,16,16,16,41,41,41,yes
4,0,0,116,0,0,0,0,0,0,no
4,0,0,178,0,0,0,0,0,0,no
4,1,1,740,38,38,38,41,41,41,yes
4,0,0,36,0,0,0,0,0,0,no
4,0,0,36,0,0,0,0,0,0,no
4,0,0,36,0,0,0,0,0,0,no
4,2,2,300,3,9,1,46,41,23,yes
4,0,0,79,0,0,0,0,0,0,no
4,0,0,84,0,0,0,0,0,0,no
4,0,0,365,0,0,0,0,0,0,no
4,0,0,306,0,0,0,0,0,0,no
4,0,0,263,0,0,0,0,0,0,no
4,0,0,41,0,0,0,0,0,0,no
4,0,0,170,0,0,0,0,0,0,no
4,0,0,258,0,0,0,0,0,0,no
4,1,1,280,8,8,8,41,41,41,yes
4,0,0,137,0,0,0,0,0,0,no
4,0,0,48,0,0,0,0,0,0,no
4,0,0,801,0,0,0,0,0,0,no
4,0,0,86,0,0,0,0,0,0,no
4,0,0,359,0,0,0,0,0,0,no
4,1,1,269,7,7,7,41,41,41,yes
4,0,0,53,0,0,0,0,0,0,no
4,0,0,308,0,0,0,0,0,0,no
4,0,0,54,0,0,0,0,0,0,no
4,0,0,308,0,0,0,0,0,0,no
4,0,0,55,0,0,0,0,0,0,no
4,0,0,214,0,0,0,0,0,0,no
4,1,1,247,5,5,5,41,41,41,yes
4,1,0,64,0,0,0,13,13,13,no
4,1,1,206,4,4,4,41,41,41,yes
4,0,0,62,0,0,0,0,0,0,no
4,0,0,60,0,0,0,0,0,0,no
4,1,0,321,36,36,36,13,13,13,no
4,1,0,329,47,47,47,13,13,13,no
4,0,0,47,0,0,0,0,0,0,no
4,0,0,94,0,0,0,0,0,0,no
