@RELATION OPENJPA8TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
9,1,0,113,1,1,1,6,6,6,no
9,1,0,83,1,1,1,6,6,6,no
9,0,0,262,0,0,0,0,0,0,no
9,1,1,41,0,0,0,300,300,300,no
9,0,0,89,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,55,0,0,0,0,0,0,no
9,0,0,75,0,0,0,0,0,0,yes
9,0,0,49,0,0,0,0,0,0,no
9,0,0,84,0,0,0,0,0,0,no
9,0,0,403,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,97,0,0,0,0,0,0,no
9,0,0,96,0,0,0,0,0,0,no
9,10,7,985,42,51,4,263,175,26,no
9,1,1,290,0,0,0,300,300,300,no
9,2,0,170,31,21,15,9,5,4,no
9,2,0,170,30,21,15,9,5,4,no
9,4,3,375,131,133,32,341,300,85,no
9,1,0,218,0,0,0,13,13,13,no
9,4,4,349,25,12,6,55,20,13,no
9,4,2,270,16,20,4,54,24,13,no
9,0,0,330,0,0,0,0,0,0,no
9,0,0,603,0,0,0,0,0,0,no
9,0,0,259,0,0,0,0,0,0,no
9,0,0,169,0,0,0,0,0,0,no
9,0,0,77,0,0,0,0,0,0,no
9,0,0,57,0,0,0,0,0,0,no
9,0,0,59,0,0,0,0,0,0,no
9,0,0,124,0,0,0,0,0,0,no
9,0,0,133,0,0,0,0,0,0,no
9,0,0,154,0,0,0,0,0,0,no
9,1,0,96,2,2,2,6,6,6,no
9,4,2,749,-9,25,-2,190,175,47,no
9,0,0,308,0,0,0,0,0,0,no
9,0,0,188,0,0,0,0,0,0,no
9,3,0,313,18,22,6,242,175,80,no
9,0,0,111,0,0,0,0,0,0,no
9,2,0,151,5,4,2,17,9,8,no
9,0,0,106,0,0,0,0,0,0,no
9,3,0,741,53,49,17,16,8,5,no
9,0,0,85,0,0,0,0,0,0,no
9,0,0,194,0,0,0,0,0,0,no
9,0,0,187,0,0,0,0,0,0,no
9,1,0,80,20,20,20,4,4,4,no
9,0,0,85,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,263,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,3,0,942,8,8,2,38,19,12,no
9,1,0,468,0,0,0,175,175,175,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,81,0,0,0,0,0,0,no
9,5,0,1527,11,9,2,265,175,53,yes
9,0,0,235,0,0,0,0,0,0,no
9,0,0,227,0,0,0,0,0,0,no
9,3,0,199,29,29,9,242,175,80,no
9,3,1,739,71,51,23,41,29,13,no
9,0,0,499,0,0,0,0,0,0,no
9,0,0,124,0,0,0,0,0,0,no
9,1,0,618,0,0,0,8,8,8,no
9,0,0,446,0,0,0,0,0,0,no
9,2,2,125,0,1,0,7,4,3,no
9,4,2,888,20,16,5,34,29,8,no
9,0,0,155,0,0,0,0,0,0,no
9,0,0,81,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,14,4,831,127,59,9,554,300,39,no
9,26,6,4543,390,220,15,465,175,17,yes
9,2,1,615,2,2,1,8,7,4,yes
9,5,0,103,47,30,9,206,175,41,yes
9,0,0,174,0,0,0,0,0,0,no
9,1,0,61,416,416,416,4,4,4,no
9,0,0,162,0,0,0,0,0,0,no
9,0,0,211,0,0,0,0,0,0,no
9,0,0,300,0,0,0,0,0,0,no
9,4,1,303,48,23,12,302,175,75,yes
9,0,0,118,0,0,0,0,0,0,no
9,0,0,115,0,0,0,0,0,0,no
9,2,2,193,21,18,10,41,29,20,no
9,0,0,406,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,1,1,80,25,25,25,29,29,29,no
9,1,1,980,13,13,13,29,29,29,no
9,0,0,557,0,0,0,0,0,0,no
9,10,4,265,70,32,7,43,10,4,no
9,9,2,1127,67,23,7,43,10,4,no
9,0,0,127,0,0,0,0,0,0,no
9,8,1,551,198,100,24,266,175,33,no
9,2,1,438,0,0,0,179,175,89,no
9,0,0,38,0,0,0,0,0,0,no
9,1,0,607,0,0,0,175,175,175,no
9,5,1,512,7,3,1,23,10,4,no
9,1,0,523,0,0,0,175,175,175,no
9,0,0,963,0,0,0,0,0,0,no
9,0,0,74,0,0,0,0,0,0,no
9,0,0,294,0,0,0,0,0,0,no
9,5,3,700,16,14,3,188,175,37,no
9,2,1,155,0,0,0,475,300,237,no
9,1,0,120,-2,0,-2,1,1,1,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,63,0,0,0,0,0,0,no
9,4,1,241,39,24,9,189,175,47,no
9,0,0,191,0,0,0,0,0,0,no
9,2,1,723,19,18,9,204,175,102,no
9,0,0,153,0,0,0,0,0,0,no
9,6,4,3135,135,150,22,237,175,39,no
9,0,0,36,0,0,0,0,0,0,no
9,3,0,323,13,13,4,242,175,80,no
9,0,0,65,0,0,0,0,0,0,no
9,3,2,882,15,11,5,346,300,115,no
9,1,0,148,0,0,0,14,14,14,no
9,0,0,520,0,0,0,0,0,0,no
9,0,0,112,0,0,0,0,0,0,no
9,0,0,90,0,0,0,0,0,0,no
9,0,0,91,0,0,0,0,0,0,no
9,1,0,88,0,0,0,10,10,10,no
9,0,0,87,0,0,0,0,0,0,no
9,0,0,83,0,0,0,0,0,0,no
9,3,1,91,1,1,0,594,300,198,no
9,1,1,253,0,0,0,300,300,300,no
9,2,1,121,0,0,0,308,300,154,no
9,9,6,272,146,31,16,83,20,9,no
9,0,0,160,0,0,0,0,0,0,no
9,1,1,202,0,0,0,300,300,300,no
9,3,1,74,0,21,0,313,300,104,no
9,1,1,48,0,0,0,300,300,300,no
9,13,0,1513,203,50,15,320,175,24,no
9,19,0,1447,225,85,11,358,175,18,no
9,1,1,43,0,0,0,300,300,300,no
9,0,0,143,0,0,0,0,0,0,no
9,1,1,66,0,0,0,300,300,300,no
9,1,1,95,0,0,0,300,300,300,no
9,0,0,140,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,6,1,455,40,78,6,327,300,54,no
9,3,1,322,2,1,0,476,300,158,no
9,0,0,58,0,0,0,0,0,0,no
9,2,0,153,-1,1,0,8,5,4,no
9,0,0,140,0,0,0,0,0,0,no
9,1,0,267,4,4,4,15,15,15,no
9,0,0,77,0,0,0,0,0,0,no
9,0,0,90,0,0,0,0,0,0,no
9,1,0,35,7,7,7,2,2,2,no
9,0,0,255,0,0,0,0,0,0,no
9,2,0,209,5,4,2,177,175,88,no
9,1,1,248,0,0,0,300,300,300,no
9,3,1,744,-19,5,-6,41,21,13,no
9,0,0,348,0,0,0,0,0,0,no
9,0,0,219,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,33,0,0,0,0,0,0,no
9,0,0,138,0,0,0,0,0,0,no
9,5,1,670,15,6,3,373,300,74,no
9,0,0,469,0,0,0,0,0,0,no
9,1,0,67,1,1,1,15,15,15,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,33,0,0,0,0,0,0,no
9,0,0,108,0,0,0,0,0,0,no
9,0,0,314,0,0,0,0,0,0,no
9,0,0,94,0,0,0,0,0,0,no
9,0,0,79,0,0,0,0,0,0,no
9,0,0,91,0,0,0,0,0,0,no
9,0,0,207,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,398,0,0,0,0,0,0,no
9,0,0,74,0,0,0,0,0,0,no
9,0,0,82,0,0,0,0,0,0,no
9,2,0,1483,2,2,1,185,175,92,no
9,1,1,31,0,0,0,300,300,300,no
9,4,1,151,-20,0,-5,448,300,112,no
9,0,0,620,0,0,0,0,0,0,no
9,1,1,28,0,0,0,300,300,300,no
9,0,0,141,0,0,0,0,0,0,no
9,0,0,536,0,0,0,0,0,0,no
9,0,0,75,0,0,0,0,0,0,no
9,0,0,27,0,0,0,0,0,0,no
9,0,0,75,0,0,0,0,0,0,no
9,3,1,122,231,184,77,139,119,46,no
9,7,1,302,14,15,2,544,300,77,no
9,1,1,28,0,0,0,300,300,300,no
9,0,0,228,0,0,0,0,0,0,no
9,3,1,1077,0,0,0,490,300,163,no
9,8,4,4535,104,63,13,293,175,36,no
9,2,1,130,64,63,32,19,18,9,no
9,1,1,288,0,0,0,300,300,300,no
9,4,1,272,15,14,3,510,300,127,no
9,0,0,94,0,0,0,0,0,0,no
9,1,1,237,0,0,0,300,300,300,no
9,3,1,387,3,2,1,335,300,111,yes
9,4,0,757,65,92,16,8,2,2,no
9,2,1,30,0,0,0,419,300,209,no
9,2,1,31,-31,0,-15,305,300,152,no
9,0,0,286,0,0,0,0,0,0,no
9,0,0,108,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,0,0,73,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,100,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,1,1,56,0,0,0,300,300,300,no
9,1,1,53,0,0,0,300,300,300,no
9,1,1,35,0,0,0,300,300,300,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,48,0,0,0,0,0,0,no
9,0,0,73,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,1,0,284,0,0,0,175,175,175,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,217,0,0,0,0,0,0,no
9,1,0,648,-9,0,-9,1,1,1,no
9,0,0,31,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,1,0,107,2,2,2,175,175,175,no
9,0,0,160,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,1,1,33,0,0,0,300,300,300,no
9,1,1,33,0,0,0,300,300,300,no
9,0,0,198,0,0,0,0,0,0,no
9,1,1,253,0,0,0,300,300,300,no
9,1,0,60,1,1,1,175,175,175,no
9,0,0,62,0,0,0,0,0,0,no
9,1,1,65,0,0,0,300,300,300,no
9,0,0,38,0,0,0,0,0,0,no
9,1,1,948,0,0,0,300,300,300,no
9,0,0,156,0,0,0,0,0,0,no
9,1,1,129,0,0,0,300,300,300,no
9,0,0,32,0,0,0,0,0,0,no
9,1,1,42,0,0,0,300,300,300,no
9,18,1,827,10,50,0,405,300,22,no
9,0,0,112,0,0,0,0,0,0,no
9,0,0,83,0,0,0,0,0,0,no
9,1,1,421,0,0,0,4,4,4,no
9,0,0,172,0,0,0,0,0,0,no
9,3,1,190,10,6,3,356,300,118,no
9,0,0,338,0,0,0,0,0,0,no
9,0,0,512,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,163,0,0,0,0,0,0,no
9,1,0,718,0,0,0,14,14,14,no
9,2,0,121,-9,0,-4,21,11,10,no
9,11,4,4755,31,43,2,593,300,53,no
9,0,0,78,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,3,0,1387,31,35,10,33,21,11,no
9,1,0,212,-8,0,-8,14,14,14,no
9,0,0,185,0,0,0,0,0,0,no
9,1,0,481,8,8,8,32,32,32,no
9,0,0,651,0,0,0,0,0,0,no
9,1,0,438,8,8,8,25,25,25,no
9,0,0,134,0,0,0,0,0,0,no
9,1,0,202,0,0,0,15,15,15,no
9,3,0,835,30,26,10,191,175,63,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,197,0,0,0,0,0,0,no
9,3,2,949,0,0,0,478,300,159,yes
9,0,0,597,0,0,0,0,0,0,no
9,0,0,86,0,0,0,0,0,0,no
9,0,0,83,0,0,0,0,0,0,no
9,0,0,74,0,0,0,0,0,0,no
9,0,0,90,0,0,0,0,0,0,no
9,0,0,77,0,0,0,0,0,0,no
9,2,0,743,3,4,1,56,30,28,no
9,0,0,91,0,0,0,0,0,0,no
9,1,1,353,0,0,0,300,300,300,no
9,2,0,363,9,9,4,207,175,103,no
9,3,0,748,60,43,20,47,32,15,no
9,2,0,903,62,73,31,3,2,1,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,83,0,0,0,0,0,0,no
9,1,0,65,0,0,0,175,175,175,no
9,0,0,409,0,0,0,0,0,0,no
9,0,0,215,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,111,0,0,0,0,0,0,no
9,1,1,309,0,0,0,300,300,300,no
9,0,0,262,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,1,0,739,-1,0,-1,17,17,17,no
9,0,0,55,0,0,0,0,0,0,no
9,0,0,128,0,0,0,0,0,0,no
9,0,0,502,0,0,0,0,0,0,no
9,0,0,111,0,0,0,0,0,0,no
9,0,0,107,0,0,0,0,0,0,no
9,0,0,313,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,496,0,0,0,0,0,0,no
9,0,0,85,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,94,0,0,0,0,0,0,no
9,0,0,94,0,0,0,0,0,0,no
9,0,0,92,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,94,0,0,0,0,0,0,no
9,0,0,93,0,0,0,0,0,0,no
9,0,0,93,0,0,0,0,0,0,no
9,0,0,79,0,0,0,0,0,0,no
9,0,0,69,0,0,0,0,0,0,no
9,0,0,63,0,0,0,0,0,0,no
9,0,0,122,0,0,0,0,0,0,no
9,0,0,193,0,0,0,0,0,0,no
9,0,0,284,0,0,0,0,0,0,no
9,0,0,57,0,0,0,0,0,0,no
9,0,0,31,0,0,0,0,0,0,no
9,8,1,2162,28,8,3,606,300,75,yes
9,0,0,70,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,3,0,357,28,15,9,42,26,14,no
9,0,0,245,0,0,0,0,0,0,no
9,0,0,246,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,73,0,0,0,0,0,0,no
9,3,2,865,13,7,4,24,13,8,no
9,14,4,3259,95,47,6,596,300,42,no
9,2,0,461,55,57,27,36,21,18,no
9,1,0,426,0,0,0,15,15,15,no
9,4,1,325,11,9,2,531,300,132,no
9,0,0,63,0,0,0,0,0,0,no
9,0,0,74,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,67,0,0,0,0,0,0,no
9,0,0,138,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,66,0,0,0,0,0,0,no
9,1,0,65,0,0,0,119,119,119,no
9,2,0,65,1,1,0,294,175,147,no
9,1,1,389,0,0,0,3,3,3,yes
9,0,0,140,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,7,2,517,32,27,4,293,175,41,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,97,0,0,0,0,0,0,no
9,0,0,72,0,0,0,0,0,0,no
9,0,0,93,0,0,0,0,0,0,no
9,0,0,59,0,0,0,0,0,0,no
9,0,0,71,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,1,0,83,6,6,6,12,12,12,no
9,0,0,33,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,79,0,0,0,0,0,0,no
9,0,0,93,0,0,0,0,0,0,no
9,0,0,85,0,0,0,0,0,0,no
9,2,2,199,15,10,7,41,29,20,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,85,0,0,0,0,0,0,no
9,0,0,72,0,0,0,0,0,0,no
9,0,0,33,0,0,0,0,0,0,no
9,0,0,86,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,yes
9,0,0,72,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,82,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,1,0,410,11,11,11,12,12,12,yes
9,0,0,64,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,93,0,0,0,0,0,0,no
9,0,0,89,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,57,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,1,0,728,8,8,8,12,12,12,yes
9,0,0,71,0,0,0,0,0,0,no
9,0,0,69,0,0,0,0,0,0,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,72,0,0,0,0,0,0,no
9,3,0,51,5,3,1,14,6,4,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,71,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
