@RELATION BOOKKEEPER4TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
5,0,0,341,0,0,0,0,0,0,yes
5,2,2,272,94,54,47,14,10,7,yes
5,0,0,148,0,0,0,0,0,0,yes
5,0,0,43,0,0,0,0,0,0,no
5,1,1,89,1,1,1,10,10,10,no
5,0,0,325,0,0,0,0,0,0,yes
5,0,0,65,0,0,0,0,0,0,no
5,0,0,59,0,0,0,0,0,0,no
5,0,0,131,0,0,0,0,0,0,no
5,0,0,648,0,0,0,0,0,0,no
5,0,0,43,0,0,0,0,0,0,no
5,1,0,60,60,60,60,3,3,3,no
5,4,2,285,175,96,43,39,17,9,yes
5,0,0,112,0,0,0,0,0,0,no
5,2,1,288,-21,0,-10,30,17,15,no
5,3,1,411,34,23,11,38,17,12,yes
5,1,0,321,20,20,20,8,8,8,yes
5,1,1,108,39,39,39,13,13,13,no
5,1,0,418,0,0,0,17,17,17,yes
5,0,0,230,0,0,0,0,0,0,no
5,0,0,59,0,0,0,0,0,0,no
5,0,0,99,0,0,0,0,0,0,no
5,1,0,762,0,0,0,8,8,8,no
5,3,1,599,43,41,14,38,17,12,no
5,0,0,258,0,0,0,0,0,0,no
5,0,0,49,0,0,0,0,0,0,no
5,1,0,532,-19,0,-19,17,17,17,yes
5,1,0,243,0,0,0,16,16,16,no
5,1,0,400,-1,0,-1,2,2,2,no
5,1,0,259,17,17,17,8,8,8,no
5,1,0,1038,32,32,32,8,8,8,no
5,0,0,109,0,0,0,0,0,0,yes
5,0,0,100,0,0,0,0,0,0,no
5,0,0,185,0,0,0,0,0,0,no
5,0,0,118,0,0,0,0,0,0,no
5,0,0,67,0,0,0,0,0,0,no
5,1,1,99,25,25,25,8,8,8,no
5,2,0,153,16,14,8,22,14,11,no
5,1,0,120,0,0,0,16,16,16,no
5,0,0,64,0,0,0,0,0,0,no
5,0,0,56,0,0,0,0,0,0,no
5,0,0,65,0,0,0,0,0,0,no
5,0,0,54,0,0,0,0,0,0,no
5,0,0,223,0,0,0,0,0,0,no
5,0,0,616,0,0,0,0,0,0,no
5,1,1,157,10,10,10,13,13,13,yes
5,1,0,96,0,0,0,7,7,7,no
5,0,0,52,0,0,0,0,0,0,no
5,0,0,71,0,0,0,0,0,0,no
5,0,0,41,0,0,0,0,0,0,no
5,0,0,48,0,0,0,0,0,0,no
5,0,0,89,0,0,0,0,0,0,no
5,0,0,380,0,0,0,0,0,0,no
5,0,0,138,0,0,0,0,0,0,yes
5,0,0,142,0,0,0,0,0,0,yes
5,0,0,191,0,0,0,0,0,0,no
5,0,0,46,0,0,0,0,0,0,no
5,0,0,165,0,0,0,0,0,0,no
5,0,0,171,0,0,0,0,0,0,no
5,0,0,56,0,0,0,0,0,0,no
5,0,0,179,0,0,0,0,0,0,no
5,0,0,74,0,0,0,0,0,0,no
5,0,0,36,0,0,0,0,0,0,no
5,0,0,37,0,0,0,0,0,0,no
5,0,0,34,0,0,0,0,0,0,no
5,0,0,34,0,0,0,0,0,0,no
5,0,0,38,0,0,0,0,0,0,no
5,0,0,39,0,0,0,0,0,0,no
5,0,0,156,0,0,0,0,0,0,no
5,0,0,84,0,0,0,0,0,0,no
5,0,0,117,0,0,0,0,0,0,no
5,0,0,94,0,0,0,0,0,0,no
5,0,0,71,0,0,0,0,0,0,no
5,0,0,183,0,0,0,0,0,0,no
5,0,0,85,0,0,0,0,0,0,no
5,0,0,183,0,0,0,0,0,0,no
5,0,0,70,0,0,0,0,0,0,no
5,0,0,54,0,0,0,0,0,0,no
5,0,0,160,0,0,0,0,0,0,no
5,1,0,125,3,3,3,16,16,16,no
5,0,0,151,0,0,0,0,0,0,no
5,0,0,421,0,0,0,0,0,0,yes
5,0,0,219,0,0,0,0,0,0,yes
5,0,0,50,0,0,0,0,0,0,no
5,0,0,42,0,0,0,0,0,0,no
5,0,0,624,0,0,0,0,0,0,no
5,0,0,377,0,0,0,0,0,0,no
5,1,1,382,-1,0,-1,2,2,2,no
5,0,0,72,0,0,0,0,0,0,no
5,0,0,92,0,0,0,0,0,0,no
5,0,0,284,0,0,0,0,0,0,yes
5,0,0,371,0,0,0,0,0,0,no
5,0,0,47,0,0,0,0,0,0,no
5,0,0,108,0,0,0,0,0,0,no
5,0,0,111,0,0,0,0,0,0,no
5,0,0,319,0,0,0,0,0,0,no
5,0,0,129,0,0,0,0,0,0,no
5,0,0,49,0,0,0,0,0,0,no
5,0,0,358,0,0,0,0,0,0,no
5,0,0,277,0,0,0,0,0,0,no
5,0,0,49,0,0,0,0,0,0,no
5,0,0,89,0,0,0,0,0,0,no
5,0,0,41,0,0,0,0,0,0,no
5,0,0,66,0,0,0,0,0,0,no
5,0,0,63,0,0,0,0,0,0,no
5,0,0,24,0,0,0,0,0,0,no
5,0,0,50,0,0,0,0,0,0,no
5,0,0,72,0,0,0,0,0,0,no
5,0,0,47,0,0,0,0,0,0,no
5,0,0,47,0,0,0,0,0,0,no
5,0,0,183,0,0,0,0,0,0,no
5,0,0,49,0,0,0,0,0,0,no
5,0,0,50,0,0,0,0,0,0,no
5,0,0,98,0,0,0,0,0,0,no
5,0,0,143,0,0,0,0,0,0,no
5,0,0,43,0,0,0,0,0,0,no
5,0,0,42,0,0,0,0,0,0,no
5,0,0,56,0,0,0,0,0,0,no
5,0,0,44,0,0,0,0,0,0,no
5,0,0,26,0,0,0,0,0,0,no
5,0,0,51,0,0,0,0,0,0,no
5,0,0,41,0,0,0,0,0,0,no
5,0,0,104,0,0,0,0,0,0,no
5,0,0,54,0,0,0,0,0,0,no
5,0,0,254,0,0,0,0,0,0,no
5,0,0,16883,0,0,0,0,0,0,no
5,0,0,74,0,0,0,0,0,0,no
5,0,0,153,0,0,0,0,0,0,no
5,0,0,68,0,0,0,0,0,0,no
5,0,0,100,0,0,0,0,0,0,no
5,0,0,549,0,0,0,0,0,0,yes
5,0,0,437,0,0,0,0,0,0,no
5,0,0,1033,0,0,0,0,0,0,yes
5,0,0,101,0,0,0,0,0,0,yes
5,0,0,331,0,0,0,0,0,0,yes
5,0,0,123,0,0,0,0,0,0,no
5,0,0,106,0,0,0,0,0,0,no
5,1,0,106,0,0,0,16,16,16,no
5,0,0,93,0,0,0,0,0,0,yes
5,0,0,101,0,0,0,0,0,0,yes
5,0,0,38,0,0,0,0,0,0,no
5,0,0,584,0,0,0,0,0,0,yes
5,0,0,32,0,0,0,0,0,0,no
5,0,0,111,0,0,0,0,0,0,no
5,0,0,35,0,0,0,0,0,0,no
5,0,0,90,0,0,0,0,0,0,no
5,0,0,27,0,0,0,0,0,0,no
5,0,0,28,0,0,0,0,0,0,no
5,0,0,92,0,0,0,0,0,0,no
5,1,1,907,23,23,23,3,3,3,yes
5,0,0,67,0,0,0,0,0,0,no
5,0,0,29,0,0,0,0,0,0,no
5,0,0,105,0,0,0,0,0,0,no
5,0,0,72,0,0,0,0,0,0,no
5,0,0,37,0,0,0,0,0,0,no
5,0,0,47,0,0,0,0,0,0,no
5,0,0,31,0,0,0,0,0,0,no
5,0,0,90,0,0,0,0,0,0,no
5,0,0,223,0,0,0,0,0,0,no
5,0,0,214,0,0,0,0,0,0,no
5,0,0,107,0,0,0,0,0,0,no
5,0,0,37,0,0,0,0,0,0,no
5,0,0,27,0,0,0,0,0,0,no
5,0,0,48,0,0,0,0,0,0,no
5,0,0,166,0,0,0,0,0,0,yes
5,0,0,213,0,0,0,0,0,0,no
5,0,0,866,0,0,0,0,0,0,yes
5,0,0,159,0,0,0,0,0,0,no
5,0,0,100,0,0,0,0,0,0,no
5,0,0,96,0,0,0,0,0,0,no
5,0,0,841,0,0,0,0,0,0,yes
5,1,0,525,10,10,10,16,16,16,no
5,0,0,83,0,0,0,0,0,0,no
5,0,0,63,0,0,0,0,0,0,no
5,0,0,76,0,0,0,0,0,0,no
5,0,0,202,0,0,0,0,0,0,no
5,0,0,155,0,0,0,0,0,0,yes
5,0,0,1262,0,0,0,0,0,0,yes
5,0,0,74,0,0,0,0,0,0,no
5,0,0,101,0,0,0,0,0,0,no
5,0,0,27,0,0,0,0,0,0,no
5,0,0,22,0,0,0,0,0,0,no
5,0,0,489,0,0,0,0,0,0,yes
5,0,0,62,0,0,0,0,0,0,no
5,0,0,59,0,0,0,0,0,0,no
5,0,0,99,0,0,0,0,0,0,no
5,0,0,27,0,0,0,0,0,0,no
5,0,0,77,0,0,0,0,0,0,no
5,2,1,862,17,16,8,18,16,9,no
5,0,0,64,0,0,0,0,0,0,no
5,0,0,45,0,0,0,0,0,0,no
5,0,0,63,0,0,0,0,0,0,no
5,0,0,54,0,0,0,0,0,0,no
5,0,0,64,0,0,0,0,0,0,no
5,0,0,132,0,0,0,0,0,0,no
5,1,0,177,5,5,5,16,16,16,no
5,0,0,70,0,0,0,0,0,0,no
5,0,0,36,0,0,0,0,0,0,no
5,0,0,58,0,0,0,0,0,0,no
5,0,0,62,0,0,0,0,0,0,no
5,0,0,132,0,0,0,0,0,0,no
5,0,0,74,0,0,0,0,0,0,no
5,0,0,83,0,0,0,0,0,0,yes
5,0,0,74,0,0,0,0,0,0,no
5,0,0,48,0,0,0,0,0,0,no
5,0,0,74,0,0,0,0,0,0,no
5,0,0,86,0,0,0,0,0,0,no
5,0,0,355,0,0,0,0,0,0,no
5,0,0,53,0,0,0,0,0,0,no
5,0,0,798,0,0,0,0,0,0,yes
5,0,0,75,0,0,0,0,0,0,no
5,0,0,125,0,0,0,0,0,0,no
5,0,0,200,0,0,0,0,0,0,no
5,0,0,134,0,0,0,0,0,0,no
5,0,0,57,0,0,0,0,0,0,no
5,0,0,123,0,0,0,0,0,0,no
5,0,0,204,0,0,0,0,0,0,no
5,0,0,162,0,0,0,0,0,0,no
5,0,0,130,0,0,0,0,0,0,no
5,0,0,108,0,0,0,0,0,0,no
5,0,0,353,0,0,0,0,0,0,no
5,0,0,80,0,0,0,0,0,0,no
5,0,0,28,0,0,0,0,0,0,no
5,0,0,57,0,0,0,0,0,0,no
5,0,0,306,0,0,0,0,0,0,yes
5,0,0,340,0,0,0,0,0,0,yes
5,0,0,104,0,0,0,0,0,0,no
5,0,0,35,0,0,0,0,0,0,no
5,0,0,98,0,0,0,0,0,0,no
5,0,0,117,0,0,0,0,0,0,yes
5,0,0,58,0,0,0,0,0,0,no
5,0,0,51,0,0,0,0,0,0,no
5,0,0,57,0,0,0,0,0,0,no
5,1,0,688,0,0,0,7,7,7,yes
5,1,1,196,2,2,2,2,2,2,yes
5,0,0,430,0,0,0,0,0,0,yes
5,0,0,172,0,0,0,0,0,0,yes
5,0,0,287,0,0,0,0,0,0,no
5,0,0,35,0,0,0,0,0,0,no
5,0,0,103,0,0,0,0,0,0,no
5,0,0,1198,0,0,0,0,0,0,yes
5,0,0,139,0,0,0,0,0,0,no
5,0,0,90,0,0,0,0,0,0,no
5,1,0,297,0,0,0,7,7,7,no
5,1,1,369,130,130,130,3,3,3,yes
5,0,0,399,0,0,0,0,0,0,yes
5,0,0,116,0,0,0,0,0,0,no
5,0,0,178,0,0,0,0,0,0,no
5,0,0,740,0,0,0,0,0,0,yes
5,0,0,36,0,0,0,0,0,0,no
5,0,0,36,0,0,0,0,0,0,no
5,0,0,36,0,0,0,0,0,0,no
5,0,0,300,0,0,0,0,0,0,yes
5,0,0,79,0,0,0,0,0,0,no
5,0,0,84,0,0,0,0,0,0,no
5,0,0,365,0,0,0,0,0,0,no
5,0,0,306,0,0,0,0,0,0,no
5,0,0,263,0,0,0,0,0,0,no
5,0,0,41,0,0,0,0,0,0,no
5,0,0,170,0,0,0,0,0,0,no
5,0,0,258,0,0,0,0,0,0,yes
5,0,0,280,0,0,0,0,0,0,yes
5,0,0,137,0,0,0,0,0,0,no
5,0,0,48,0,0,0,0,0,0,no
5,0,0,801,0,0,0,0,0,0,no
5,0,0,86,0,0,0,0,0,0,no
5,0,0,359,0,0,0,0,0,0,no
5,0,0,269,0,0,0,0,0,0,yes
5,0,0,53,0,0,0,0,0,0,no
5,0,0,308,0,0,0,0,0,0,no
5,0,0,54,0,0,0,0,0,0,no
5,0,0,308,0,0,0,0,0,0,no
5,0,0,55,0,0,0,0,0,0,no
5,0,0,214,0,0,0,0,0,0,no
5,0,0,247,0,0,0,0,0,0,yes
5,0,0,64,0,0,0,0,0,0,no
5,0,0,206,0,0,0,0,0,0,yes
5,0,0,62,0,0,0,0,0,0,no
5,0,0,60,0,0,0,0,0,0,no
5,0,0,321,0,0,0,0,0,0,no
5,0,0,329,0,0,0,0,0,0,no
5,0,0,47,0,0,0,0,0,0,no
5,0,0,94,0,0,0,0,0,0,no
