@RELATION OPENJPA2TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
3,3,0,171,0,0,0,0,0,0,no
3,1,0,47,0,0,0,0,0,0,no
3,6,1,131,4,4,4.00,42,42,42.00,no
3,2,0,80,0,0,0,0,0,0,no
3,1,0,131,0,0,0,0,0,0,no
3,5,1,318,5,5,5.00,1,1,1.00,no
3,1,0,159,0,0,0,0,0,0,no
3,9,3,657,44,44,14.67,21,15,7.00,yes
3,1,0,43,0,0,0,0,0,0,no
3,1,0,203,0,0,0,0,0,0,no
3,2,0,55,0,0,0,0,0,0,no
3,3,0,85,0,0,0,0,0,0,no
3,2,0,166,0,0,0,0,0,0,no
3,1,0,37,0,0,0,0,0,0,no
3,2,0,84,0,0,0,0,0,0,no
3,1,0,37,0,0,0,0,0,0,no
3,2,0,197,0,0,0,0,0,0,no
3,1,0,44,0,0,0,0,0,0,no
3,3,0,49,0,0,0,0,0,0,no
3,2,0,73,0,0,0,0,0,0,no
3,2,0,75,0,0,0,0,0,0,no
3,3,0,131,0,0,0,0,0,0,no
3,2,0,94,0,0,0,0,0,0,no
3,2,0,149,0,0,0,0,0,0,no
3,3,0,193,0,0,0,0,0,0,no
3,4,0,109,0,0,0,0,0,0,no
3,2,0,70,0,0,0,0,0,0,no
3,6,1,220,0,0,0,0,0,0,no
3,2,0,63,0,0,0,0,0,0,no
3,2,0,46,0,0,0,0,0,0,no
3,2,0,55,0,0,0,0,0,0,no
3,2,0,70,0,0,0,0,0,0,no
3,2,0,43,0,0,0,0,0,0,no
3,2,0,51,0,0,0,0,0,0,no
3,4,0,207,0,0,0,0,0,0,no
3,3,0,78,0,0,0,0,0,0,no
3,2,0,59,0,0,0,0,0,0,no
3,3,0,56,0,0,0,0,0,0,no
3,3,0,44,0,0,0,0,0,0,no
3,2,0,224,0,0,0,0,0,0,no
3,3,0,119,0,0,0,0,0,0,no
3,4,0,113,0,0,0,0,0,0,no
3,1,0,83,0,0,0,0,0,0,no
3,2,0,210,0,0,0,0,0,0,no
3,3,0,176,0,0,0,0,0,0,no
3,3,0,47,0,0,0,0,0,0,no
3,5,1,224,0,0,0,0,0,0,no
3,2,0,47,0,0,0,0,0,0,no
3,2,0,93,0,0,0,0,0,0,no
3,2,0,47,0,0,0,0,0,0,no
3,2,0,145,0,0,0,0,0,0,no
3,3,0,168,0,0,0,0,0,0,no
3,2,0,65,0,0,0,0,0,0,no
3,2,0,65,0,0,0,0,0,0,no
3,1,0,45,0,0,0,0,0,0,no
3,4,0,399,2,2,2.00,27,27,27.00,no
3,1,0,47,0,0,0,0,0,0,no
3,1,0,32,0,0,0,0,0,0,no
3,1,0,56,0,0,0,0,0,0,no
3,1,0,61,0,0,0,0,0,0,no
3,3,1,104,0,0,0,0,0,0,no
3,4,0,155,0,0,0,0,0,0,no
3,2,0,146,0,0,0,0,0,0,no
3,1,0,44,0,0,0,0,0,0,no
3,1,0,44,0,0,0,0,0,0,no
3,2,0,95,0,0,0,0,0,0,no
3,3,0,79,0,0,0,0,0,0,no
3,2,0,81,0,0,0,0,0,0,no
3,2,0,51,0,0,0,0,0,0,no
3,2,0,103,0,0,0,0,0,0,no
3,11,0,824,2,2,2.00,27,27,27.00,yes
3,6,1,131,0,0,0,0,0,0,no
3,2,0,36,0,0,0,0,0,0,no
3,3,0,71,0,0,0,0,0,0,no
3,1,0,41,0,0,0,0,0,0,no
3,1,0,39,0,0,0,0,0,0,no
3,6,0,343,2,2,2.00,27,27,27.00,no
3,3,0,57,0,0,0,0,0,0,no
3,1,0,44,0,0,0,0,0,0,no
3,4,0,282,0,0,0,0,0,0,no
3,3,0,119,0,0,0,0,0,0,no
3,4,1,65,0,0,0,0,0,0,no
3,3,0,207,0,0,0,0,0,0,no
3,2,0,141,0,0,0,0,0,0,no
3,1,0,54,0,0,0,0,0,0,no
3,3,1,53,0,0,0,0,0,0,no
3,3,1,54,0,0,0,0,0,0,no
3,4,1,199,0,0,0,0,0,0,no
3,3,1,151,0,0,0,0,0,0,no
3,4,0,147,0,0,0,0,0,0,no
3,2,0,177,0,0,0,0,0,0,no
3,9,1,989,0,0,0,0,0,0,no
3,8,1,414,0,0,0,0,0,0,yes
3,2,0,115,0,0,0,0,0,0,no
3,2,0,128,0,0,0,0,0,0,no
3,3,0,436,0,0,0,0,0,0,no
3,6,1,170,0,0,0,0,0,0,no
3,2,0,78,0,0,0,0,0,0,no
3,2,0,85,0,0,0,0,0,0,no
3,4,3,1021,7,7,7.00,3,3,3.00,yes
3,2,0,333,0,0,0,0,0,0,yes
3,2,0,247,0,0,0,0,0,0,no
3,1,0,87,0,0,0,0,0,0,no
3,1,0,46,0,0,0,0,0,0,no
3,2,1,72,0,0,0,0,0,0,no
3,1,0,67,0,0,0,0,0,0,no
3,1,0,164,0,0,0,0,0,0,no
3,3,0,91,0,0,0,0,0,0,no
3,1,0,307,0,0,0,0,0,0,no
3,6,0,740,33,33,33.00,6,6,6.00,no
3,8,0,1772,0,0,0,0,0,0,yes
3,12,3,1230,24,20,12.00,60,43,30.00,no
3,2,0,71,0,0,0,0,0,0,no
3,12,3,1137,0,0,0,0,0,0,no
3,1,0,142,0,0,0,0,0,0,no
3,2,0,167,0,0,0,0,0,0,no
3,2,0,63,0,0,0,0,0,0,no
3,3,0,230,0,0,0,0,0,0,no
3,4,1,611,0,0,0,0,0,0,no
3,2,0,138,0,0,0,0,0,0,no
3,2,0,38,0,0,0,0,0,0,no
3,1,0,163,0,0,0,0,0,0,no
3,7,3,2214,0,0,0,0,0,0,no
3,2,0,96,0,0,0,0,0,0,no
3,1,0,152,0,0,0,0,0,0,yes
3,3,0,136,0,0,0,0,0,0,no
3,3,0,69,0,0,0,0,0,0,no
3,3,0,104,0,0,0,0,0,0,no
3,3,0,269,0,0,0,0,0,0,no
3,3,0,544,0,0,0,0,0,0,no
3,1,0,321,0,0,0,0,0,0,no
3,2,1,379,0,0,0,0,0,0,no
3,2,1,89,0,0,0,0,0,0,no
3,2,1,87,0,0,0,0,0,0,no
3,1,0,82,0,0,0,0,0,0,no
3,2,0,96,0,0,0,0,0,0,no
3,1,0,176,0,0,0,0,0,0,no
3,1,0,81,0,0,0,0,0,0,no
3,1,0,61,0,0,0,0,0,0,no
3,2,1,76,0,0,0,0,0,0,no
3,1,0,51,0,0,0,0,0,0,no
3,1,0,62,0,0,0,0,0,0,no
3,1,0,83,0,0,0,0,0,0,no
3,1,0,66,0,0,0,0,0,0,no
3,2,0,127,0,0,0,0,0,0,no
3,1,0,51,0,0,0,0,0,0,no
3,3,1,266,0,0,0,0,0,0,no
3,2,0,133,0,0,0,0,0,0,no
3,7,0,1578,0,0,0,0,0,0,yes
3,3,1,172,0,0,0,0,0,0,no
3,1,0,95,0,0,0,0,0,0,no
3,2,0,68,0,0,0,0,0,0,no
3,1,0,136,0,0,0,0,0,0,no
3,4,0,404,0,0,0,0,0,0,no
3,2,0,260,0,0,0,0,0,0,no
3,3,0,87,0,0,0,0,0,0,no
3,1,0,98,0,0,0,0,0,0,no
3,4,0,162,1,1,1.00,2,2,2.00,no
3,1,0,99,0,0,0,0,0,0,no
3,1,0,152,0,0,0,0,0,0,no
3,2,0,232,0,0,0,0,0,0,no
3,4,0,423,0,0,0,0,0,0,no
3,2,0,176,0,0,0,0,0,0,no
3,2,0,107,0,0,0,0,0,0,no
3,2,0,96,0,0,0,0,0,0,no
3,2,0,113,0,0,0,0,0,0,no
3,2,0,83,0,0,0,0,0,0,no
3,2,0,261,0,0,0,0,0,0,no
3,1,0,89,0,0,0,0,0,0,no
3,1,0,58,0,0,0,0,0,0,no
3,1,0,54,0,0,0,0,0,0,no
3,1,0,55,0,0,0,0,0,0,no
3,2,1,75,0,0,0,0,0,0,no
3,1,0,49,0,0,0,0,0,0,no
3,2,0,84,0,0,0,0,0,0,no
3,3,0,403,0,0,0,0,0,0,no
3,1,0,88,0,0,0,0,0,0,no
3,2,0,97,0,0,0,0,0,0,no
3,2,0,96,0,0,0,0,0,0,no
3,10,0,862,0,0,0,0,0,0,yes
3,2,0,170,0,0,0,0,0,0,no
3,2,0,170,0,0,0,0,0,0,no
3,3,1,218,0,0,0,0,0,0,no
3,6,0,342,0,0,0,0,0,0,no
3,2,0,270,0,0,0,0,0,0,no
3,3,0,330,0,0,0,0,0,0,no
3,2,0,521,0,0,0,0,0,0,yes
3,3,0,259,0,0,0,0,0,0,no
3,2,0,169,0,0,0,0,0,0,no
3,3,0,77,0,0,0,0,0,0,no
3,2,1,57,0,0,0,0,0,0,no
3,2,1,59,0,0,0,0,0,0,no
3,2,0,124,0,0,0,0,0,0,no
3,2,0,133,0,0,0,0,0,0,no
3,1,0,154,0,0,0,0,0,0,no
3,6,2,728,8,8,8.00,15,15,15.00,no
3,3,0,308,0,0,0,0,0,0,no
3,1,0,188,0,0,0,0,0,0,no
3,8,3,277,21,18,10.50,10,8,5.00,no
3,3,0,111,0,0,0,0,0,0,no
3,3,0,151,0,0,0,0,0,0,no
3,3,2,106,0,0,0,0,0,0,no
3,5,0,741,0,0,0,0,0,0,no
3,1,0,85,0,0,0,0,0,0,no
3,2,0,194,0,0,0,0,0,0,no
3,3,2,187,0,5,0.00,22,15,11.00,no
3,3,0,80,0,0,0,0,0,0,no
3,1,0,85,0,0,0,0,0,0,no
3,2,0,45,0,0,0,0,0,0,no
3,3,0,263,0,0,0,0,0,0,no
3,1,0,42,0,0,0,0,0,0,no
3,4,1,937,2,2,2.00,4,4,4.00,no
3,2,1,403,65,65,65.00,15,15,15.00,no
3,1,0,65,0,0,0,0,0,0,no
3,1,0,81,0,0,0,0,0,0,no
3,7,1,1518,0,0,0.00,15,15,15.00,yes
3,1,0,235,0,0,0,0,0,0,no
3,1,0,209,0,0,0,0,0,0,no
3,5,2,186,0,0,0,0,0,0,no
3,3,1,692,0,0,0.00,15,15,15.00,yes
3,1,0,496,0,0,0,0,0,0,no
3,1,0,56,0,0,0,0,0,0,yes
3,2,0,605,0,0,0,0,0,0,no
3,2,0,446,0,0,0,0,0,0,no
3,5,1,104,0,0,0,0,0,0,no
3,2,0,853,0,0,0,0,0,0,no
3,2,0,154,0,0,0,0,0,0,no
3,1,0,96,0,0,0,0,0,0,no
3,1,0,45,0,0,0,0,0,0,no
3,1,0,38,0,0,0,0,0,0,no
3,44,14,699,53,32,6.63,24,6,3.00,no
3,47,14,3897,221,108,15.79,49,17,3.50,yes
3,7,2,615,0,0,0,0,0,0,yes
3,3,0,96,0,0,0.00,2,1,1.00,no
3,1,0,174,0,0,0,0,0,0,no
3,1,0,61,0,0,0,0,0,0,no
3,1,0,162,0,0,0,0,0,0,no
3,0,0,228,0,0,0,0,0,0,no
3,10,1,316,0,0,0.00,3,3,3.00,no
3,2,1,261,0,0,0,0,0,0,yes
3,1,0,118,0,0,0,0,0,0,no
3,1,0,115,0,0,0,0,0,0,no
3,1,0,193,0,0,0,0,0,0,no
3,1,0,406,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,1,0,80,0,0,0,0,0,0,no
3,7,0,935,4,4,4.00,5,5,5.00,no
3,0,0,536,0,0,0,0,0,0,no
3,3,1,198,0,0,0,0,0,0,no
3,13,1,1100,14,11,7.00,18,17,9.00,no
3,0,0,127,0,0,0,0,0,0,no
3,4,2,390,5,5,2.50,3,2,1.50,yes
3,1,0,437,0,0,0,0,0,0,no
3,0,0,38,0,0,0,0,0,0,no
3,0,0,575,0,0,0,0,0,0,no
3,1,0,490,0,0,0,0,0,0,no
3,0,0,523,0,0,0,0,0,0,no
3,3,0,953,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,257,0,0,0,0,0,0,no
3,4,1,633,0,0,0,0,0,0,no
3,2,0,115,0,0,0,0,0,0,no
3,0,0,46,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,4,1,233,8,8,8.00,4,4,4.00,no
3,1,0,191,0,0,0,0,0,0,no
3,2,0,689,8,8,8.00,5,5,5.00,no
3,3,0,138,0,0,0,0,0,0,no
3,23,4,2903,4,4,2.00,6,5,3.00,no
3,0,0,36,0,0,0,0,0,0,no
3,1,0,302,0,0,0,0,0,0,no
3,1,0,65,0,0,0,0,0,0,no
3,1,0,150,1,1,1.00,2,2,2.00,no
3,0,0,122,0,0,0,0,0,0,no
3,2,0,278,57,55,28.50,44,42,22.00,no
3,8,1,216,0,0,0,0,0,0,no
3,7,3,108,15,10,5.00,62,42,20.67,no
3,3,2,147,0,0,0,0,0,0,no
3,2,0,520,0,0,0,0,0,0,no
3,2,0,112,0,0,0,0,0,0,no
3,0,0,90,0,0,0,0,0,0,no
3,0,0,91,0,0,0,0,0,0,no
3,2,1,88,0,0,0,0,0,0,no
3,7,0,87,0,0,0,0,0,0,no
3,0,0,67,0,0,0,0,0,0,no
3,2,0,162,0,0,0,0,0,0,no
3,0,0,160,0,0,0,0,0,0,no
3,12,0,1451,63,32,15.75,75,42,18.75,no
3,25,0,1477,-42,15,-8.40,94,42,18.80,no
3,5,0,43,0,0,0,0,0,0,no
3,11,2,144,-1,0,-1.00,2,2,2.00,no
3,6,1,94,1,1,1.00,27,27,27.00,no
3,1,0,140,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,1,0,455,0,0,0,0,0,0,no
3,0,0,322,0,0,0,0,0,0,no
3,0,0,58,0,0,0,0,0,0,no
3,2,0,153,0,0,0,0,0,0,no
3,2,0,140,0,0,0,0,0,0,no
3,2,0,267,0,0,0,0,0,0,no
3,1,0,77,0,0,0,0,0,0,no
3,0,0,90,0,0,0,0,0,0,no
3,0,0,35,0,0,0,0,0,0,no
3,2,0,255,0,0,0,0,0,0,no
3,2,0,148,0,0,0.00,17,17,17.00,no
3,4,2,245,3,4,1.50,10,7,5.00,no
3,10,1,726,3,3,3.00,42,42,42.00,no
3,1,0,348,0,0,0,0,0,0,no
3,1,0,219,0,0,0,0,0,0,no
3,1,0,65,0,0,0,0,0,0,no
3,1,0,33,0,0,0,0,0,0,no
3,1,0,138,0,0,0,0,0,0,no
3,5,1,655,0,0,0.00,42,42,42.00,no
3,1,0,469,0,0,0,0,0,0,no
3,0,0,67,0,0,0,0,0,0,no
3,0,0,52,0,0,0,0,0,0,no
3,1,0,33,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,6,2,259,0,0,0,0,0,0,no
3,2,0,94,0,0,0,0,0,0,no
3,4,0,79,0,0,0,0,0,0,no
3,2,0,69,0,0,0,0,0,0,no
3,0,0,192,0,0,0,0,0,0,no
3,2,0,61,0,0,0,0,0,0,no
3,10,2,402,0,0,0,0,0,0,no
3,2,0,82,0,0,0,0,0,0,no
3,5,3,1479,0,0,0,0,0,0,no
3,0,0,31,0,0,0,0,0,0,no
3,2,0,620,0,0,0,0,0,0,no
3,0,0,30,0,0,0,0,0,0,no
3,0,0,28,0,0,0,0,0,0,no
3,1,0,141,0,0,0,0,0,0,no
3,4,3,536,0,0,0,0,0,0,no
3,0,0,75,0,0,0,0,0,0,no
3,0,0,27,0,0,0,0,0,0,no
3,0,0,75,0,0,0,0,0,0,no
3,0,0,28,0,0,0,0,0,0,no
3,3,0,1077,0,0,0,0,0,0,no
3,34,11,4379,7,7,1.75,46,42,11.50,no
3,3,1,276,0,0,0,0,0,0,no
3,0,0,272,0,0,0,0,0,0,no
3,1,0,94,0,0,0,0,0,0,no
3,0,0,188,0,0,0,0,0,0,no
3,1,0,353,0,0,0.00,27,27,27.00,yes
3,4,3,698,0,0,0,0,0,0,no
3,1,0,31,31,31,31.00,42,42,42.00,no
3,2,0,286,0,0,0,0,0,0,no
3,1,0,108,0,0,0,0,0,0,no
3,1,0,70,0,0,0,0,0,0,no
3,1,0,73,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,5,3,100,0,0,0,0,0,0,no
3,1,0,36,0,0,0,0,0,0,no
3,0,0,56,0,0,0,0,0,0,no
3,0,0,53,0,0,0,0,0,0,no
3,0,0,35,0,0,0,0,0,0,no
3,1,0,53,0,0,0,0,0,0,no
3,0,0,38,0,0,0,0,0,0,no
3,0,0,38,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,0,0,48,0,0,0,0,0,0,no
3,1,0,73,0,0,0,0,0,0,no
3,1,0,42,0,0,0,0,0,0,no
3,1,0,43,0,0,0,0,0,0,no
3,4,1,275,0,0,0.00,1,1,1.00,no
3,1,0,42,0,0,0,0,0,0,no
3,1,0,188,0,0,0,0,0,0,no
3,3,0,588,0,0,0,0,0,0,no
3,0,0,31,0,0,0,0,0,0,no
3,0,0,38,0,0,0,0,0,0,no
3,1,0,107,0,0,0,0,0,0,no
3,9,4,160,0,0,0,0,0,0,no
3,1,0,37,0,0,0,0,0,0,no
3,1,0,43,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,2,1,198,0,0,0,0,0,0,no
3,4,1,253,0,0,0,0,0,0,no
3,1,0,60,0,0,0,0,0,0,no
3,1,0,62,0,0,0,0,0,0,no
3,1,0,64,0,0,0,0,0,0,no
3,0,0,38,0,0,0,0,0,0,no
3,5,3,948,0,0,0,0,0,0,no
3,1,0,156,0,0,0,0,0,0,no
3,1,0,129,0,0,0,0,0,0,no
3,1,0,32,0,0,0,0,0,0,no
3,16,3,776,3,2,1.50,24,19,12.00,no
3,0,0,112,0,0,0,0,0,0,no
3,0,0,83,0,0,0,0,0,0,no
3,3,1,414,0,0,0,0,0,0,yes
3,0,0,172,0,0,0,0,0,0,no
3,6,1,184,0,0,0,0,0,0,no
3,4,0,338,0,0,0,0,0,0,no
3,7,2,509,1,3,0.50,5,3,2.50,no
3,1,0,38,0,0,0,0,0,0,no
3,1,0,46,0,0,0,0,0,0,no
3,7,2,163,0,0,0,0,0,0,no
3,6,1,714,0,0,0,0,0,0,no
3,3,0,121,0,0,0,0,0,0,no
3,43,7,4866,8,8,4.00,4,2,2.00,yes
3,0,0,78,0,0,0,0,0,0,no
3,1,0,45,0,0,0,0,0,0,no
3,6,1,1371,0,0,0,0,0,0,no
3,2,0,212,0,0,0,0,0,0,no
3,1,0,185,0,0,0,0,0,0,no
3,5,1,481,0,9,0.00,56,42,18.67,no
3,3,1,651,0,0,0,0,0,0,no
3,1,0,438,0,0,0,0,0,0,no
3,0,0,134,0,0,0,0,0,0,no
3,0,0,202,0,0,0,0,0,0,no
3,8,3,821,1,1,1.00,1,1,1.00,no
3,2,0,50,0,0,0,0,0,0,no
3,4,0,198,0,0,0,0,0,0,no
3,10,0,946,0,0,0,0,0,0,yes
3,7,0,597,0,0,0,0,0,0,no
3,1,0,86,0,0,0,0,0,0,no
3,1,0,83,0,0,0,0,0,0,no
3,1,0,74,0,0,0,0,0,0,no
3,1,0,90,0,0,0,0,0,0,no
3,2,0,77,0,0,0,0,0,0,no
3,7,1,736,1,1,1.00,27,27,27.00,yes
3,0,0,91,0,0,0,0,0,0,no
3,2,0,353,0,0,0,0,0,0,no
3,8,1,363,0,13,0.00,66,42,13.20,no
3,14,1,717,3,72,0.43,70,42,10.00,no
3,4,2,903,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,43,0,0,0,0,0,0,no
3,1,0,83,0,0,0,0,0,0,no
3,1,0,65,0,0,0,0,0,0,no
3,0,0,409,0,0,0,0,0,0,no
3,2,0,215,0,0,0,0,0,0,no
3,1,0,43,0,0,0,0,0,0,no
3,0,0,111,0,0,0,0,0,0,no
3,3,0,262,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,9,2,739,0,0,0,0,0,0,no
3,0,0,55,0,0,0,0,0,0,no
3,1,0,127,0,0,0,0,0,0,no
3,4,0,500,0,0,0,0,0,0,no
3,0,0,111,0,0,0,0,0,0,no
3,1,0,107,0,0,0,0,0,0,no
3,2,1,313,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,5,0,496,0,0,0,0,0,0,no
3,1,0,85,0,0,0,0,0,0,no
3,1,0,39,0,0,0,0,0,0,no
3,4,0,94,0,0,0,0,0,0,no
3,2,0,94,0,0,0,0,0,0,no
3,1,0,92,0,0,0,0,0,0,no
3,1,0,38,0,0,0,0,0,0,no
3,1,0,94,0,0,0,0,0,0,no
3,5,0,93,0,0,0,0,0,0,no
3,2,0,93,0,0,0,0,0,0,no
3,1,0,79,0,0,0,0,0,0,no
3,1,0,69,0,0,0,0,0,0,no
3,1,0,63,0,0,0,0,0,0,no
3,1,0,122,0,0,0,0,0,0,no
3,1,0,193,0,0,0,0,0,0,no
3,3,1,284,0,0,0,0,0,0,no
3,2,0,57,0,0,0,0,0,0,no
3,0,0,31,0,0,0,0,0,0,no
3,21,4,2156,0,1,0.00,35,27,17.50,yes
3,2,2,70,0,0,0,0,0,0,no
3,1,0,51,0,0,0,0,0,0,no
3,0,0,80,0,0,0,0,0,0,no
3,1,0,43,0,0,0,0,0,0,no
3,4,2,357,0,0,0,0,0,0,no
3,2,0,230,0,0,0,0,0,0,no
3,2,0,230,0,0,0,0,0,0,no
3,1,0,39,0,0,0,0,0,0,no
3,0,0,73,0,0,0,0,0,0,no
3,12,1,857,-4,0,-2.00,8,5,4.00,no
3,31,3,3143,0,20,0.00,59,42,11.80,no
3,3,0,441,0,0,0,0,0,0,no
3,3,0,426,0,0,0,0,0,0,no
3,2,0,322,0,0,0,0,0,0,no
3,1,0,63,0,0,0,0,0,0,no
3,1,0,74,0,0,0,0,0,0,no
3,1,0,40,0,0,0,0,0,0,no
3,0,0,67,0,0,0,0,0,0,no
3,0,0,138,0,0,0,0,0,0,no
3,1,0,39,0,0,0,0,0,0,no
3,0,0,66,0,0,0,0,0,0,no
3,0,0,66,0,0,0,0,0,0,no
3,7,1,345,0,0,0,0,0,0,yes
3,2,0,140,0,0,0,0,0,0,no
3,0,0,70,0,0,0,0,0,0,no
3,2,0,517,0,0,0,0,0,0,yes
3,1,0,42,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,97,0,0,0,0,0,0,no
3,0,0,72,0,0,0,0,0,0,no
3,0,0,93,0,0,0,0,0,0,no
3,0,0,59,0,0,0,0,0,0,no
3,0,0,71,0,0,0,0,0,0,no
3,0,0,58,0,0,0,0,0,0,no
3,0,0,83,0,0,0,0,0,0,no
3,0,0,33,0,0,0,0,0,0,no
3,0,0,65,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,79,0,0,0,0,0,0,no
3,0,0,93,0,0,0,0,0,0,no
3,0,0,85,0,0,0,0,0,0,no
3,3,0,199,0,0,0,0,0,0,no
3,0,0,76,0,0,0,0,0,0,no
3,0,0,85,0,0,0,0,0,0,no
3,0,0,72,0,0,0,0,0,0,no
3,1,0,33,0,0,0,0,0,0,no
3,1,0,86,0,0,0,0,0,0,no
3,0,0,46,0,0,0,0,0,0,no
3,0,0,46,0,0,0,0,0,0,no
3,0,0,52,0,0,0,0,0,0,no
3,0,0,44,0,0,0,0,0,0,no
3,0,0,72,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,82,0,0,0,0,0,0,no
3,1,0,33,3,3,3.00,27,27,27.00,no
3,1,0,409,0,0,0,0,0,0,no
3,0,0,64,0,0,0,0,0,0,no
3,1,0,49,0,0,0,0,0,0,no
3,0,0,93,0,0,0,0,0,0,no
3,0,0,89,0,0,0,0,0,0,no
3,0,0,60,0,0,0,0,0,0,no
3,0,0,57,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,728,0,0,0,0,0,0,no
3,0,0,71,0,0,0,0,0,0,no
3,0,0,69,0,0,0,0,0,0,no
3,0,0,76,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,72,0,0,0,0,0,0,no
3,1,0,51,0,0,0,0,0,0,no
3,1,0,80,0,0,0,0,0,0,no
3,0,0,71,0,0,0,0,0,0,no
3,0,0,53,0,0,0,0,0,0,no
3,0,0,53,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,58,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,0,0,69,0,0,0,0,0,0,no
3,1,0,39,0,0,0,0,0,0,no
3,2,0,70,0,0,0,0,0,0,no
3,3,0,126,2,2,2.00,27,27,27.00,yes
3,0,0,54,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,0,0,43,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,62,0,0,0,0,0,0,no
3,0,0,67,0,0,0,0,0,0,no
3,1,0,63,0,0,0,0,0,0,no
3,2,0,39,0,0,0,0,0,0,no
3,2,0,70,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
