Dataset;#Training;Classifier;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
BOOKKEEPER;2;Naive Bayes;Filter;SMOTE;0.29333333333333333;0.4943820224719101;0.3563979679892585;0.15254215619846329
BOOKKEEPER;2;Naive Bayes;No filter;OverSampling;0.30499468650371947;0.4606741573033708;0.36189107536886994;0.16275924777209722
BOOKKEEPER;2;Naive Bayes;Filter;OverSampling;0.2702702702702703;0.5196629213483146;0.3528844369102119;0.12118344113919433
BOOKKEEPER;2;RandomForest;No filter;None;0.28552368245497;0.5343320848938826;0.35490800980000287;0.1466754971879636
BOOKKEEPER;2;RandomForest;Filter;None;0.2961562696912413;0.5280898876404494;0.3549377237832331;0.16172350689574205
BOOKKEEPER;2;RandomForest;No filter;UnderSampling;0.3071593533487298;0.54341164453524;0.360957856933001;0.1800794481494794
BOOKKEEPER;2;RandomForest;Filter;UnderSampling;0.3249343832020997;0.5795880149812734;0.3785459128872789;0.2115734371781374
BOOKKEEPER;2;RandomForest;No filter;SMOTE;0.3330073349633252;0.5885911840968021;0.3829355222364756;0.2245513925742177
BOOKKEEPER;2;RandomForest;Filter;SMOTE;0.35492957746478876;0.6067415730337079;0.40806585654216104;0.25806673895934795
BOOKKEEPER;2;RandomForest;No filter;OverSampling;0.3596452328159645;0.6074906367041198;0.40994338060109364;0.26448383306941814
BOOKKEEPER;2;RandomForest;Filter;OverSampling;0.3745819397993311;0.6292134831460674;0.43204279164511217;0.2888571593215565
BOOKKEEPER;2;IBK;No filter;None;0.3783570300157978;0.6331791143423662;0.4287072229399781;0.29464952126660016
BOOKKEEPER;2;IBK;Filter;None;0.3816793893129771;0.6242197253433208;0.427001654179583;0.29676345867415294
BOOKKEEPER;2;IBK;No filter;UnderSampling;0.3840867992766727;0.6280307510348906;0.42410766342320266;0.30072526628843704
BOOKKEEPER;2;IBK;Filter;UnderSampling;0.39166097060833904;0.6438202247191012;0.4306583327299476;0.31412731553692774
BOOKKEEPER;2;IBK;No filter;SMOTE;0.39399869536855836;0.64633493846977;0.4291722577185936;0.3176840867344514
BOOKKEEPER;2;IBK;Filter;SMOTE;0.40669856459330145;0.6511746680286006;0.4470328651233534;0.3346173583574174
BOOKKEEPER;2;IBK;No filter;OverSampling;0.4080073349633252;0.6521739130434783;0.4440109977654052;0.33647471649668353
BOOKKEEPER;2;IBK;Filter;OverSampling;0.41656874265569915;0.6638576779026217;0.45868258646013765;0.3499672534756218
BOOKKEEPER;3;Naive Bayes;No filter;None;0.7037037037037037;0.19387755102040816;0.7501468144254344;0.2299026313671841
BOOKKEEPER;3;Naive Bayes;Filter;None;0.8849557522123894;0.5102040816326531;0.6149679259251758;0.5786033107229466
BOOKKEEPER;3;Naive Bayes;No filter;UnderSampling;0.8461538461538461;0.41156462585034015;0.5596275787991958;0.4776319314224486
BOOKKEEPER;3;Naive Bayes;Filter;UnderSampling;0.8152610441767069;0.5178571428571429;0.6617095590619347;0.5566722118369376
BOOKKEEPER;3;Naive Bayes;No filter;SMOTE;0.8028673835125448;0.45714285714285713;0.6582898915378762;0.5021080387484315
BOOKKEEPER;3;Naive Bayes;Filter;SMOTE;0.8095238095238095;0.5204081632653061;0.7089982602661722;0.5561786227176369
BOOKKEEPER;3;Naive Bayes;No filter;OverSampling;0.8019323671497585;0.4839650145772595;0.7094816600840882;0.5238000675179221
BOOKKEEPER;3;Naive Bayes;Filter;OverSampling;0.8054474708171206;0.5280612244897959;0.7353484855400041;0.5603517186250999
BOOKKEEPER;3;RandomForest;No filter;None;0.8223684210526315;0.5668934240362812;0.7335123732311062;0.5980851254213023
BOOKKEEPER;3;RandomForest;Filter;None;0.8350071736011477;0.5938775510204082;0.7421228589426679;0.624593359367204
BOOKKEEPER;3;RandomForest;No filter;UnderSampling;0.8014268727705113;0.6252319109461967;0.7302998037577345;0.6302706011855358
BOOKKEEPER;3;RandomForest;Filter;UnderSampling;0.7983453981385729;0.6564625850340136;0.7522174383420698;0.65016697903338
BOOKKEEPER;3;RandomForest;No filter;SMOTE;0.804490177736202;0.6750392464678179;0.7573997143019191;0.6662754627487839
BOOKKEEPER;3;RandomForest;Filter;SMOTE;0.8201376936316696;0.6946064139941691;0.7804335470826789;0.6885510500356175
BOOKKEEPER;3;RandomForest;No filter;OverSampling;0.802773497688752;0.708843537414966;0.7695742856835609;0.6876427070965384
BOOKKEEPER;3;RandomForest;Filter;OverSampling;0.8093883357041252;0.7257653061224489;0.7862194469170537;0.7026865856586356
BOOKKEEPER;3;IBK;No filter;None;0.8129797627355199;0.6992797118847539;0.7726535742749027;0.6874826820554693
BOOKKEEPER;3;IBK;Filter;None;0.8193166885676741;0.7069160997732427;0.7786945007756739;0.6963211355191333
BOOKKEEPER;3;IBK;No filter;UnderSampling;0.8051539912005028;0.6879699248120301;0.7575496392299648;0.6753248904333307
BOOKKEEPER;3;IBK;Filter;UnderSampling;0.8040816326530612;0.7035714285714286;0.759815674149401;0.6849928953984041
BOOKKEEPER;3;IBK;No filter;SMOTE;0.8068432671081678;0.7103984450923226;0.7638510620271626;0.6911359642874104
BOOKKEEPER;3;IBK;Filter;SMOTE;0.8162729658792651;0.7212430426716141;0.7738793398819762;0.7039604941066602
BOOKKEEPER;3;IBK;No filter;OverSampling;0.8006042296072508;0.7054125998225377;0.7579217376816081;0.6840844681185416
BOOKKEEPER;3;IBK;Filter;OverSampling;0.8047732696897375;0.7168367346938775;0.7653264809397234;0.6940610325601851
BOOKKEEPER;4;Naive Bayes;No filter;None;0.8333333333333334;0.22935779816513763;0.5850422393125346;0.2841995167165578
BOOKKEEPER;4;Naive Bayes;Filter;None;0.7228915662650602;0.27522935779816515;0.5316539706338894;0.30499690061299
BOOKKEEPER;4;Naive Bayes;No filter;UnderSampling;0.7372881355932204;0.26605504587155965;0.5220579763285395;0.30032533314809035
BOOKKEEPER;4;Naive Bayes;Filter;UnderSampling;0.6538461538461539;0.3119266055045872;0.4954278062366903;0.3140730940962459
BOOKKEEPER;4;Naive Bayes;No filter;SMOTE;0.6693548387096774;0.30458715596330277;0.5004368561313415;0.31376370930597386
BOOKKEEPER;4;Naive Bayes;Filter;SMOTE;0.6463414634146342;0.3241590214067278;0.501479708274664;0.32090114280100834
BOOKKEEPER;4;Naive Bayes;No filter;OverSampling;0.6592797783933518;0.3119266055045872;0.4988837819205284;0.3161289711930262
BOOKKEEPER;4;Naive Bayes;Filter;OverSampling;0.6363636363636364;0.3291284403669725;0.4941864764432701;0.32066945947045206
BOOKKEEPER;4;RandomForest;No filter;None;0.6428571428571429;0.3302752293577982;0.4981769477112037;0.3242644423446611
BOOKKEEPER;4;RandomForest;Filter;None;0.6638655462184874;0.3623853211009174;0.5232291221418874;0.3580411707944678
BOOKKEEPER;4;RandomForest;No filter;UnderSampling;0.6549707602339181;0.37364470391993326;0.5250485992884077;0.36267818724609324
BOOKKEEPER;4;RandomForest;Filter;UnderSampling;0.631578947368421;0.42201834862385323;0.5357883946495177;0.38568435040376153
BOOKKEEPER;4;RandomForest;No filter;SMOTE;0.6353829557713053;0.41566690190543404;0.5349026966737613;0.3833599339766501
BOOKKEEPER;4;RandomForest;Filter;SMOTE;0.6644165863066538;0.45150720838794234;0.5610626278296964;0.4236733287388009
BOOKKEEPER;4;RandomForest;No filter;OverSampling;0.6533333333333333;0.44954128440366975;0.5592573933425395;0.4163192013878321
BOOKKEEPER;4;RandomForest;Filter;OverSampling;0.6585173501577287;0.47878440366972475;0.5751086138029327;0.4390136916455468
BOOKKEEPER;4;IBK;No filter;None;0.659606656580938;0.47058823529411764;0.5698374695917472;0.43412356563881505
BOOKKEEPER;4;IBK;Filter;None;0.667374380750177;0.48063200815494395;0.5792363529221938;0.44530143265709804
BOOKKEEPER;4;IBK;No filter;UnderSampling;0.6622162883845126;0.47899565427329793;0.5723020034093882;0.44127061910670945
BOOKKEEPER;4;IBK;Filter;UnderSampling;0.6500593119810202;0.5027522935779817;0.5700867917107568;0.44968629485924544
BOOKKEEPER;4;IBK;No filter;SMOTE;0.650057273768614;0.49584971603320227;0.5660050658726983;0.44524313909549235
BOOKKEEPER;4;IBK;Filter;SMOTE;0.6666666666666666;0.51209341117598;0.5833272559058572;0.46581232158250785
BOOKKEEPER;4;IBK;No filter;OverSampling;0.6633507853403141;0.5053849222177902;0.5762782760817851;0.4594381315163086
BOOKKEEPER;4;IBK;Filter;OverSampling;0.6660165772793759;0.52217125382263;0.5849677787385967;0.4719597347959207
BOOKKEEPER;5;Naive Bayes;No filter;None;0.12605042016806722;0.40540540540540543;0.1440238060390355;0.12022943310565688
BOOKKEEPER;5;Naive Bayes;Filter;None;0.16666666666666666;0.47297297297297297;0.1361348982124372;0.18147399742416875
BOOKKEEPER;5;Naive Bayes;No filter;UnderSampling;0.15568862275449102;0.46846846846846846;0.12034539748957045;0.16651944559738047
BOOKKEEPER;5;Naive Bayes;Filter;UnderSampling;0.1794871794871795;0.5202702702702703;0.13712902260887783;0.20327659120793232
BOOKKEEPER;5;Naive Bayes;No filter;SMOTE;0.1724137931034483;0.5135135135135135;0.13644157483119884;0.19328801492505301
BOOKKEEPER;5;Naive Bayes;Filter;SMOTE;0.189419795221843;0.5;0.14313469023651298;0.21348870551750432
BOOKKEEPER;5;Naive Bayes;No filter;OverSampling;0.17847025495750707;0.4864864864864865;0.13775246488194154;0.19813234830838905
BOOKKEEPER;5;Naive Bayes;Filter;OverSampling;0.18170580964153277;0.4966216216216216;0.14386353897757775;0.20342732996996382
BOOKKEEPER;5;RandomForest;No filter;None;0.17984832069339113;0.4984984984984985;0.14501711886406288;0.2012917115177611
BOOKKEEPER;5;RandomForest;Filter;None;0.1845703125;0.5108108108108108;0.1505721034751353;0.20873526319953864
BOOKKEEPER;5;RandomForest;No filter;UnderSampling;0.1763265306122449;0.5307125307125307;0.14811058813875688;0.20023060597911765
BOOKKEEPER;5;RandomForest;Filter;UnderSampling;0.1813620071684588;0.5698198198198198;0.15854989988341367;0.21085698132304992
BOOKKEEPER;5;RandomForest;No filter;SMOTE;0.1803818301514154;0.5696465696465697;0.1583070187483606;0.20951900846559005
BOOKKEEPER;5;RandomForest;Filter;SMOTE;0.19729206963249515;0.5907335907335908;0.16900931371534045;0.23413314494490628
BOOKKEEPER;5;RandomForest;No filter;OverSampling;0.19277810133954573;0.5963963963963964;0.1642146717512281;0.22877602808773942
BOOKKEEPER;5;RandomForest;Filter;OverSampling;0.20662549129702415;0.6216216216216216;0.1958247504733685;0.2496735304546358
BOOKKEEPER;5;IBK;No filter;None;0.19918492103922567;0.6216216216216216;0.18762636430402474;0.23986941569864173
BOOKKEEPER;5;IBK;Filter;None;0.2005813953488372;0.6216216216216216;0.18896872987536123;0.2417242109575441
BOOKKEEPER;5;IBK;No filter;UnderSampling;0.18992248062015504;0.6273115220483642;0.1801759133704508;0.22791815716088232
BOOKKEEPER;5;IBK;Filter;UnderSampling;0.1911235505797681;0.6459459459459459;0.18162256434226018;0.23125770578254146
BOOKKEEPER;5;IBK;No filter;SMOTE;0.1864532936360253;0.6447876447876448;0.17655117554229696;0.22466723160278193
BOOKKEEPER;5;IBK;Filter;SMOTE;0.19602795145274;0.6547911547911548;0.18332113750036597;0.23880904474680364
BOOKKEEPER;5;IBK;No filter;OverSampling;0.18879456706281833;0.6533490011750881;0.1774103192896441;0.22866936334886884
BOOKKEEPER;5;IBK;Filter;OverSampling;0.1973377703826955;0.6677927927927928;0.1868489662549276;0.2417912547100356
