Dataset;#Training;Classifier;%training;%defective in training;%defective in testing;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
BOOKKEEPER;1;Naive Bayes;9;45.0;37.542;No;UnderSampling;0.89;0.73;0.89;0.67
BOOKKEEPER;1;Naive Bayes;9;45.0;37.542;Yes;UnderSampling;0.68;0.79;0.69;0.52
BOOKKEEPER;1;Random Forest;9;45.0;37.542;No;UnderSampling;0.96;0.98;1.00;0.95
BOOKKEEPER;1;Random Forest;9;45.0;37.542;Yes;UnderSampling;0.73;0.94;0.91;0.67
BOOKKEEPER;1;IBK;9;45.0;37.542;No;UnderSampling;0.96;0.97;0.96;0.94
BOOKKEEPER;1;IBK;9;45.0;37.542;Yes;UnderSampling;0.73;0.91;0.71;0.65
BOOKKEEPER;2;Naive Bayes;21;40.85;20.273;No;No;0.55;0.25;0.47;0.25
BOOKKEEPER;2;Naive Bayes;21;40.85;20.273;Yes;No;0.52;0.34;0.42;0.30
BOOKKEEPER;2;Random Forest;21;40.85;20.273;No;No;0.45;0.65;0.44;0.38
BOOKKEEPER;2;Random Forest;21;40.85;20.273;Yes;No;0.46;0.56;0.43;0.36
BOOKKEEPER;2;IBK;21;40.85;20.273;No;No;0.44;0.70;0.39;0.39
BOOKKEEPER;2;IBK;21;40.85;20.273;Yes;No;0.45;0.54;0.38;0.35
BOOKKEEPER;2;Naive Bayes;21;40.85;20.273;No;SMOTE;0.55;0.25;0.47;0.25
BOOKKEEPER;2;Naive Bayes;21;40.85;20.273;Yes;SMOTE;0.51;0.35;0.42;0.30
BOOKKEEPER;2;Random Forest;21;40.85;20.273;No;SMOTE;0.44;0.70;0.45;0.39
BOOKKEEPER;2;Random Forest;21;40.85;20.273;Yes;SMOTE;0.45;0.59;0.43;0.37
BOOKKEEPER;2;IBK;21;40.85;20.273;No;SMOTE;0.44;0.70;0.39;0.39
BOOKKEEPER;2;IBK;21;40.85;20.273;Yes;SMOTE;0.45;0.55;0.38;0.35
BOOKKEEPER;2;Naive Bayes;21;40.85;20.273;No;OverSampling;0.89;0.61;0.86;0.59
BOOKKEEPER;2;Naive Bayes;21;40.85;20.273;Yes;OverSampling;0.73;0.58;0.67;0.51
BOOKKEEPER;2;Random Forest;21;40.85;20.273;No;OverSampling;0.94;0.98;0.98;0.94
BOOKKEEPER;2;Random Forest;21;40.85;20.273;Yes;OverSampling;0.72;0.91;0.86;0.69
BOOKKEEPER;2;IBK;21;40.85;20.273;No;OverSampling;0.93;0.96;0.93;0.90
BOOKKEEPER;2;IBK;21;40.85;20.273;Yes;OverSampling;0.71;0.90;0.77;0.68
BOOKKEEPER;2;Naive Bayes;21;40.85;20.273;No;UnderSampling;0.89;0.58;0.85;0.56
BOOKKEEPER;2;Naive Bayes;21;40.85;20.273;Yes;UnderSampling;0.73;0.56;0.68;0.50
BOOKKEEPER;2;Random Forest;21;40.85;20.273;No;UnderSampling;0.94;0.99;0.98;0.93
BOOKKEEPER;2;Random Forest;21;40.85;20.273;Yes;UnderSampling;0.73;0.91;0.86;0.70
BOOKKEEPER;2;IBK;21;40.85;20.273;No;UnderSampling;0.91;0.99;0.91;0.91
BOOKKEEPER;2;IBK;21;40.85;20.273;Yes;UnderSampling;0.72;0.91;0.70;0.69
BOOKKEEPER;3;Naive Bayes;38;31.633;22.273;No;No;0.70;0.19;0.75;0.23
BOOKKEEPER;3;Naive Bayes;38;31.633;22.273;Yes;No;0.88;0.51;0.61;0.58
BOOKKEEPER;3;Random Forest;38;31.633;22.273;No;No;0.91;0.88;0.94;0.87
BOOKKEEPER;3;Random Forest;38;31.633;22.273;Yes;No;0.92;0.86;0.91;0.86
BOOKKEEPER;3;IBK;38;31.633;22.273;No;No;1.00;0.28;0.61;0.37
BOOKKEEPER;3;IBK;38;31.633;22.273;Yes;No;0.94;0.55;0.72;0.63
BOOKKEEPER;3;Naive Bayes;38;31.633;22.273;No;SMOTE;0.70;0.21;0.75;0.25
BOOKKEEPER;3;Naive Bayes;38;31.633;22.273;Yes;SMOTE;0.88;0.52;0.64;0.59
BOOKKEEPER;3;Random Forest;38;31.633;22.273;No;SMOTE;0.86;0.90;0.95;0.84
BOOKKEEPER;3;Random Forest;38;31.633;22.273;Yes;SMOTE;0.87;0.87;0.90;0.83
BOOKKEEPER;3;IBK;38;31.633;22.273;No;SMOTE;0.86;0.85;0.80;0.81
BOOKKEEPER;3;IBK;38;31.633;22.273;Yes;SMOTE;0.87;0.84;0.82;0.81
BOOKKEEPER;3;Naive Bayes;38;31.633;22.273;No;OverSampling;0.80;0.46;0.70;0.46
BOOKKEEPER;3;Naive Bayes;38;31.633;22.273;Yes;OverSampling;0.85;0.55;0.67;0.57
BOOKKEEPER;3;Random Forest;38;31.633;22.273;No;OverSampling;0.84;0.95;0.92;0.84
BOOKKEEPER;3;Random Forest;38;31.633;22.273;Yes;OverSampling;0.80;0.93;0.88;0.80
BOOKKEEPER;3;IBK;38;31.633;22.273;No;OverSampling;0.83;0.94;0.85;0.82
BOOKKEEPER;3;IBK;38;31.633;22.273;Yes;OverSampling;0.79;0.92;0.81;0.79
BOOKKEEPER;3;Naive Bayes;38;31.633;22.273;No;UnderSampling;0.82;0.48;0.70;0.48
BOOKKEEPER;3;Naive Bayes;38;31.633;22.273;Yes;UnderSampling;0.80;0.51;0.67;0.51
BOOKKEEPER;3;Random Forest;38;31.633;22.273;No;UnderSampling;0.78;0.96;0.90;0.79
BOOKKEEPER;3;Random Forest;38;31.633;22.273;Yes;UnderSampling;0.74;0.95;0.84;0.75
BOOKKEEPER;3;IBK;38;31.633;22.273;No;UnderSampling;0.80;0.95;0.81;0.80
BOOKKEEPER;3;IBK;38;31.633;22.273;Yes;UnderSampling;0.77;0.93;0.77;0.77
BOOKKEEPER;4;Naive Bayes;55;28.732;24.439;No;No;0.83;0.23;0.59;0.28
BOOKKEEPER;4;Naive Bayes;55;28.732;24.439;Yes;No;0.72;0.28;0.53;0.30
BOOKKEEPER;4;Random Forest;55;28.732;24.439;No;No;0.70;0.34;0.56;0.35
BOOKKEEPER;4;Random Forest;55;28.732;24.439;Yes;No;0.75;0.50;0.67;0.50
BOOKKEEPER;4;IBK;55;28.732;24.439;No;No;0.69;0.34;0.50;0.35
BOOKKEEPER;4;IBK;55;28.732;24.439;Yes;No;0.77;0.48;0.63;0.50
BOOKKEEPER;4;Naive Bayes;55;28.732;24.439;No;SMOTE;0.75;0.28;0.58;0.31
BOOKKEEPER;4;Naive Bayes;55;28.732;24.439;Yes;SMOTE;0.70;0.30;0.55;0.32
BOOKKEEPER;4;Random Forest;55;28.732;24.439;No;SMOTE;0.70;0.34;0.53;0.35
BOOKKEEPER;4;Random Forest;55;28.732;24.439;Yes;SMOTE;0.76;0.50;0.66;0.50
BOOKKEEPER;4;IBK;55;28.732;24.439;No;SMOTE;0.65;0.36;0.49;0.35
BOOKKEEPER;4;IBK;55;28.732;24.439;Yes;SMOTE;0.74;0.50;0.62;0.49
BOOKKEEPER;4;Naive Bayes;55;28.732;24.439;No;OverSampling;0.79;0.59;0.71;0.56
BOOKKEEPER;4;Naive Bayes;55;28.732;24.439;Yes;OverSampling;0.77;0.53;0.66;0.52
BOOKKEEPER;4;Random Forest;55;28.732;24.439;No;OverSampling;0.82;0.96;0.93;0.83
BOOKKEEPER;4;Random Forest;55;28.732;24.439;Yes;OverSampling;0.79;0.92;0.90;0.79
BOOKKEEPER;4;IBK;55;28.732;24.439;No;OverSampling;0.82;0.96;0.86;0.83
BOOKKEEPER;4;IBK;55;28.732;24.439;Yes;OverSampling;0.80;0.90;0.83;0.79
BOOKKEEPER;4;Naive Bayes;55;28.732;24.439;No;UnderSampling;0.78;0.59;0.71;0.56
BOOKKEEPER;4;Naive Bayes;55;28.732;24.439;Yes;UnderSampling;0.76;0.54;0.67;0.52
BOOKKEEPER;4;Random Forest;55;28.732;24.439;No;UnderSampling;0.74;0.98;0.92;0.77
BOOKKEEPER;4;Random Forest;55;28.732;24.439;Yes;UnderSampling;0.72;0.93;0.88;0.73
BOOKKEEPER;4;IBK;55;28.732;24.439;No;UnderSampling;0.75;0.97;0.75;0.77
BOOKKEEPER;4;IBK;55;28.732;24.439;Yes;UnderSampling;0.74;0.91;0.73;0.74
BOOKKEEPER;5;Naive Bayes;73;27.706;5.37;No;No;0.13;0.41;0.14;0.12
BOOKKEEPER;5;Naive Bayes;73;27.706;5.37;Yes;No;0.17;0.47;0.14;0.18
BOOKKEEPER;5;Random Forest;73;27.706;5.37;No;No;0.17;0.51;0.17;0.19
BOOKKEEPER;5;Random Forest;73;27.706;5.37;Yes;No;0.20;0.57;0.19;0.23
BOOKKEEPER;5;IBK;73;27.706;5.37;No;No;0.13;0.62;0.11;0.13
BOOKKEEPER;5;IBK;73;27.706;5.37;Yes;No;0.16;0.59;0.13;0.18
BOOKKEEPER;5;Naive Bayes;73;27.706;5.37;No;SMOTE;0.15;0.49;0.16;0.16
BOOKKEEPER;5;Naive Bayes;73;27.706;5.37;Yes;SMOTE;0.18;0.51;0.16;0.20
BOOKKEEPER;5;Random Forest;73;27.706;5.37;No;SMOTE;0.17;0.57;0.15;0.19
BOOKKEEPER;5;Random Forest;73;27.706;5.37;Yes;SMOTE;0.18;0.62;0.16;0.21
BOOKKEEPER;5;IBK;73;27.706;5.37;No;SMOTE;0.12;0.62;0.11;0.13
BOOKKEEPER;5;IBK;73;27.706;5.37;Yes;SMOTE;0.15;0.64;0.13;0.17
BOOKKEEPER;5;Naive Bayes;73;27.706;5.37;No;OverSampling;0.78;0.51;0.69;0.51
BOOKKEEPER;5;Naive Bayes;73;27.706;5.37;Yes;OverSampling;0.66;0.52;0.55;0.48
BOOKKEEPER;5;Random Forest;73;27.706;5.37;No;OverSampling;0.84;0.98;0.96;0.86
BOOKKEEPER;5;Random Forest;73;27.706;5.37;Yes;OverSampling;0.71;0.96;0.83;0.75
BOOKKEEPER;5;IBK;73;27.706;5.37;No;OverSampling;0.85;0.97;0.92;0.87
BOOKKEEPER;5;IBK;73;27.706;5.37;Yes;OverSampling;0.72;0.95;0.73;0.76
BOOKKEEPER;5;Naive Bayes;73;27.706;5.37;No;UnderSampling;0.76;0.52;0.65;0.51
BOOKKEEPER;5;Naive Bayes;73;27.706;5.37;Yes;UnderSampling;0.65;0.53;0.53;0.48
BOOKKEEPER;5;Random Forest;73;27.706;5.37;No;UnderSampling;0.72;0.97;0.90;0.75
BOOKKEEPER;5;Random Forest;73;27.706;5.37;Yes;UnderSampling;0.61;0.95;0.80;0.66
BOOKKEEPER;5;IBK;73;27.706;5.37;No;UnderSampling;0.75;0.95;0.74;0.76
BOOKKEEPER;5;IBK;73;27.706;5.37;Yes;UnderSampling;0.63;0.93;0.62;0.66
