@RELATION OPENJPA7TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
8,0,0,42,0,0,0,0,0,0,no
8,1,1,942,5,5,5,2,2,2,no
8,0,0,468,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,81,0,0,0,0,0,0,no
8,0,0,1527,0,0,0,0,0,0,yes
8,0,0,235,0,0,0,0,0,0,no
8,1,0,209,18,18,18,15,15,15,no
8,0,0,199,0,0,0,0,0,0,no
8,2,1,721,38,20,19,20,15,10,no
8,1,0,499,3,3,3,19,19,19,no
8,2,1,124,-50,3,-25,11,6,5,no
8,1,0,605,13,13,13,15,15,15,no
8,0,0,446,0,0,0,0,0,0,no
8,1,0,125,0,0,0,24,24,24,no
8,0,0,888,0,0,0,0,0,0,no
8,0,0,155,0,0,0,0,0,0,no
8,0,0,81,0,0,0,0,0,0,no
8,0,0,45,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,5,2,831,23,21,4,56,32,11,no
8,10,2,4561,137,77,13,95,32,9,yes
8,4,2,615,32,32,8,77,73,19,yes
8,3,0,105,17,16,5,75,32,25,yes
8,0,0,174,0,0,0,0,0,0,no
8,0,0,61,0,0,0,0,0,0,no
8,0,0,162,0,0,0,0,0,0,no
8,0,0,211,0,0,0,0,0,0,no
8,0,0,300,0,0,0,0,0,0,no
8,1,1,294,9,9,9,1,1,1,yes
8,0,0,118,0,0,0,0,0,0,no
8,0,0,115,0,0,0,0,0,0,no
8,0,0,193,0,0,0,0,0,0,no
8,0,0,406,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,80,0,0,0,0,0,0,no
8,6,0,980,-17,4,-2,151,61,25,no
8,0,0,557,0,0,0,0,0,0,no
8,2,0,265,49,42,24,8,5,4,no
8,3,2,1123,6,4,2,22,19,7,no
8,0,0,127,0,0,0,0,0,0,no
8,3,1,551,5,5,1,31,19,10,no
8,2,1,438,24,20,12,21,15,10,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,607,0,0,0,0,0,0,no
8,0,0,512,0,0,0,0,0,0,no
8,0,0,523,0,0,0,0,0,0,no
8,1,0,963,9,9,9,12,12,12,no
8,0,0,74,0,0,0,0,0,0,no
8,3,0,257,37,37,12,22,8,7,no
8,4,1,714,-7,4,-1,75,61,18,no
8,1,0,155,0,0,0,19,19,19,no
8,3,0,120,19,17,6,52,32,17,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,63,0,0,0,0,0,0,no
8,0,0,241,0,0,0,0,0,0,no
8,0,0,191,0,0,0,0,0,0,no
8,4,0,723,-20,5,-5,125,61,31,no
8,1,0,153,1,1,1,61,61,61,no
8,14,5,3126,-23,27,-1,184,61,13,no
8,0,0,36,0,0,0,0,0,0,no
8,3,3,312,30,19,10,11,5,3,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,882,0,0,0,0,0,0,no
8,1,0,148,0,0,0,73,73,73,no
8,0,0,520,0,0,0,0,0,0,no
8,0,0,112,0,0,0,0,0,0,no
8,0,0,90,0,0,0,0,0,0,no
8,0,0,91,0,0,0,0,0,0,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,87,0,0,0,0,0,0,no
8,0,0,83,0,0,0,0,0,0,no
8,0,0,91,0,0,0,0,0,0,no
8,0,0,253,0,0,0,0,0,0,no
8,0,0,121,0,0,0,0,0,0,no
8,2,0,272,58,34,29,50,36,25,no
8,0,0,160,0,0,0,0,0,0,no
8,0,0,202,0,0,0,0,0,0,no
8,0,0,74,0,0,0,0,0,0,no
8,0,0,48,0,0,0,0,0,0,no
8,7,0,1513,135,30,19,131,61,18,no
8,10,1,1447,120,31,12,149,61,14,no
8,0,0,43,0,0,0,0,0,0,no
8,1,0,143,-1,0,-1,73,73,73,no
8,0,0,66,0,0,0,0,0,0,no
8,0,0,95,0,0,0,0,0,0,no
8,0,0,140,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,1,0,455,0,0,0,11,11,11,no
8,3,0,322,86,82,28,94,73,31,no
8,0,0,58,0,0,0,0,0,0,no
8,1,0,153,11,11,11,11,11,11,no
8,2,0,140,7,7,3,21,11,10,no
8,1,0,267,0,0,0,11,11,11,no
8,0,0,77,0,0,0,0,0,0,no
8,0,0,90,0,0,0,0,0,0,no
8,0,0,35,0,0,0,0,0,0,no
8,0,0,255,0,0,0,0,0,0,no
8,0,0,209,0,0,0,0,0,0,no
8,1,0,248,1,1,1,73,73,73,no
8,0,0,744,0,0,0,0,0,0,no
8,0,0,348,0,0,0,0,0,0,no
8,0,0,219,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,33,0,0,0,0,0,0,no
8,0,0,138,0,0,0,0,0,0,no
8,3,0,670,31,26,10,35,14,11,no
8,1,0,469,11,11,11,11,11,11,no
8,1,0,67,17,17,17,11,11,11,no
8,0,0,52,0,0,0,0,0,0,no
8,0,0,33,0,0,0,0,0,0,no
8,0,0,108,0,0,0,0,0,0,no
8,0,0,314,0,0,0,0,0,0,no
8,0,0,94,0,0,0,0,0,0,no
8,0,0,79,0,0,0,0,0,0,no
8,0,0,91,0,0,0,0,0,0,no
8,0,0,207,0,0,0,0,0,0,no
8,0,0,61,0,0,0,0,0,0,no
8,0,0,398,0,0,0,0,0,0,no
8,0,0,74,0,0,0,0,0,0,no
8,0,0,82,0,0,0,0,0,0,no
8,1,0,1483,0,0,0,73,73,73,no
8,0,0,31,0,0,0,0,0,0,no
8,0,0,151,0,0,0,0,0,0,no
8,0,0,620,0,0,0,0,0,0,no
8,0,0,28,0,0,0,0,0,0,no
8,0,0,141,0,0,0,0,0,0,no
8,1,0,536,0,0,0,73,73,73,no
8,0,0,75,0,0,0,0,0,0,no
8,0,0,27,0,0,0,0,0,0,no
8,0,0,75,0,0,0,0,0,0,no
8,0,0,122,0,0,0,0,0,0,no
8,2,1,302,8,7,4,9,5,4,no
8,0,0,28,0,0,0,0,0,0,no
8,0,0,228,0,0,0,0,0,0,no
8,0,0,1077,0,0,0,0,0,0,no
8,3,2,4534,10,9,3,85,73,28,no
8,1,0,130,0,0,0,73,73,73,no
8,0,0,288,0,0,0,0,0,0,no
8,0,0,272,0,0,0,0,0,0,no
8,0,0,94,0,0,0,0,0,0,no
8,0,0,237,0,0,0,0,0,0,no
8,1,1,387,0,0,0,1,1,1,yes
8,2,0,757,167,167,83,86,73,43,no
8,0,0,30,0,0,0,0,0,0,no
8,0,0,31,0,0,0,0,0,0,no
8,0,0,286,0,0,0,0,0,0,no
8,0,0,108,0,0,0,0,0,0,no
8,0,0,70,0,0,0,0,0,0,no
8,0,0,73,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,100,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,35,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,48,0,0,0,0,0,0,no
8,0,0,73,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,284,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,217,0,0,0,0,0,0,no
8,0,0,648,0,0,0,0,0,0,no
8,0,0,31,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,107,0,0,0,0,0,0,no
8,0,0,160,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,33,0,0,0,0,0,0,no
8,0,0,33,0,0,0,0,0,0,no
8,0,0,198,0,0,0,0,0,0,no
8,0,0,253,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,1,0,948,0,0,0,73,73,73,no
8,0,0,156,0,0,0,0,0,0,no
8,0,0,129,0,0,0,0,0,0,no
8,0,0,32,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,2,0,827,54,46,27,13,7,6,no
8,0,0,112,0,0,0,0,0,0,no
8,0,0,83,0,0,0,0,0,0,no
8,0,0,421,0,0,0,0,0,0,no
8,0,0,172,0,0,0,0,0,0,no
8,0,0,190,0,0,0,0,0,0,no
8,1,1,338,28,28,28,2,2,2,no
8,0,0,512,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,1,0,163,0,0,0,73,73,73,no
8,2,0,718,38,21,19,68,61,34,no
8,1,0,121,18,18,18,7,7,7,no
8,15,5,4755,166,88,11,240,73,16,no
8,0,0,78,0,0,0,0,0,0,no
8,0,0,45,0,0,0,0,0,0,no
8,2,0,1387,27,18,13,68,61,34,no
8,1,0,212,18,18,18,7,7,7,no
8,0,0,185,0,0,0,0,0,0,no
8,3,0,481,44,18,14,29,16,9,no
8,0,0,651,0,0,0,0,0,0,no
8,1,0,438,16,16,16,61,61,61,no
8,0,0,134,0,0,0,0,0,0,no
8,0,0,202,0,0,0,0,0,0,no
8,2,0,835,7,6,3,18,14,9,no
8,0,0,50,0,0,0,0,0,0,no
8,0,0,197,0,0,0,0,0,0,no
8,1,0,949,3,3,3,4,4,4,yes
8,0,0,597,0,0,0,0,0,0,no
8,0,0,86,0,0,0,0,0,0,no
8,0,0,83,0,0,0,0,0,0,no
8,0,0,74,0,0,0,0,0,0,no
8,0,0,90,0,0,0,0,0,0,no
8,0,0,77,0,0,0,0,0,0,no
8,2,0,743,64,44,32,17,14,8,no
8,0,0,91,0,0,0,0,0,0,no
8,0,0,353,0,0,0,0,0,0,no
8,3,0,363,38,16,12,29,16,9,no
8,9,0,748,82,40,9,100,61,11,no
8,1,0,903,11,11,11,13,13,13,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,83,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,2,0,409,11,38,5,20,11,10,no
8,0,0,215,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,1,0,111,7,7,7,29,29,29,no
8,0,0,309,0,0,0,0,0,0,no
8,2,1,262,45,41,22,18,14,9,no
8,1,0,41,7,7,7,29,29,29,no
8,1,0,739,5,5,5,8,8,8,no
8,0,0,55,0,0,0,0,0,0,no
8,0,0,128,0,0,0,0,0,0,no
8,0,0,502,0,0,0,0,0,0,no
8,0,0,111,0,0,0,0,0,0,no
8,0,0,107,0,0,0,0,0,0,no
8,1,1,313,9,9,9,1,1,1,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,496,0,0,0,0,0,0,no
8,0,0,85,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,94,0,0,0,0,0,0,no
8,0,0,94,0,0,0,0,0,0,no
8,0,0,92,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,94,0,0,0,0,0,0,no
8,0,0,93,0,0,0,0,0,0,no
8,0,0,93,0,0,0,0,0,0,no
8,0,0,79,0,0,0,0,0,0,no
8,0,0,69,0,0,0,0,0,0,no
8,0,0,63,0,0,0,0,0,0,no
8,0,0,122,0,0,0,0,0,0,no
8,0,0,193,0,0,0,0,0,0,no
8,0,0,284,0,0,0,0,0,0,no
8,0,0,57,0,0,0,0,0,0,no
8,2,0,31,64,47,32,77,61,38,no
8,8,2,2162,57,43,7,179,73,22,yes
8,2,0,70,1,1,0,134,73,67,no
8,0,0,51,0,0,0,0,0,0,no
8,0,0,80,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,357,0,0,0,0,0,0,no
8,2,0,245,0,1,0,20,11,10,no
8,0,0,246,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,73,0,0,0,0,0,0,no
8,6,3,856,9,6,1,36,11,6,yes
8,11,5,3258,32,18,2,73,14,6,no
8,0,0,461,0,0,0,0,0,0,no
8,0,0,426,0,0,0,0,0,0,no
8,1,0,325,14,14,14,14,14,14,no
8,0,0,63,0,0,0,0,0,0,no
8,0,0,74,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,67,0,0,0,0,0,0,no
8,0,0,138,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,389,0,0,0,0,0,0,yes
8,2,0,140,10,5,5,61,32,30,no
8,0,0,70,0,0,0,0,0,0,no
8,0,0,517,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,97,0,0,0,0,0,0,no
8,0,0,72,0,0,0,0,0,0,no
8,0,0,93,0,0,0,0,0,0,no
8,0,0,59,0,0,0,0,0,0,no
8,0,0,71,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,83,0,0,0,0,0,0,no
8,0,0,33,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,47,0,0,0,0,0,0,no
8,0,0,47,0,0,0,0,0,0,no
8,0,0,79,0,0,0,0,0,0,no
8,0,0,93,0,0,0,0,0,0,no
8,0,0,85,0,0,0,0,0,0,no
8,1,1,199,0,0,0,3,3,3,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,85,0,0,0,0,0,0,no
8,0,0,72,0,0,0,0,0,0,no
8,0,0,33,0,0,0,0,0,0,no
8,0,0,86,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,52,0,0,0,0,0,0,no
8,0,0,44,0,0,0,0,0,0,yes
8,0,0,72,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,82,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,8,0,410,74,21,9,224,77,28,yes
8,0,0,64,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,93,0,0,0,0,0,0,no
8,0,0,89,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,57,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,9,0,728,63,20,7,231,77,25,yes
8,0,0,71,0,0,0,0,0,0,no
8,0,0,69,0,0,0,0,0,0,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,72,0,0,0,0,0,0,no
8,1,0,51,1,1,1,21,21,21,no
8,0,0,80,0,0,0,0,0,0,no
8,0,0,71,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
