@RELATION OPENJPA9TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
10,0,0,122,0,0,0,0,0,0,no
10,0,0,167,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,84,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,214,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,73,0,0,0,0,0,0,no
10,0,0,75,0,0,0,0,0,0,no
10,0,0,193,0,0,0,0,0,0,no
10,0,0,192,0,0,0,0,0,0,no
10,1,1,141,1,1,1,2,2,2,no
10,0,0,95,0,0,0,0,0,0,no
10,0,0,161,0,0,0,0,0,0,no
10,0,0,193,0,0,0,0,0,0,no
10,0,0,109,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,235,0,0,0,0,0,0,no
10,0,0,63,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,1,0,55,17,17,17,1,1,1,no
10,1,1,70,15,15,15,1,1,1,yes
10,0,0,62,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,211,0,0,0,0,0,0,no
10,0,0,78,0,0,0,0,0,0,no
10,0,0,59,0,0,0,0,0,0,no
10,0,0,56,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,224,0,0,0,0,0,0,no
10,0,0,125,0,0,0,0,0,0,no
10,0,0,117,0,0,0,0,0,0,no
10,0,0,212,0,0,0,0,0,0,no
10,0,0,83,0,0,0,0,0,0,no
10,0,0,213,0,0,0,0,0,0,no
10,0,0,176,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,230,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,93,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,156,0,0,0,0,0,0,no
10,0,0,168,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,2,1,521,-4,0,-2,72,65,36,yes
10,0,0,47,0,0,0,0,0,0,no
10,0,0,32,0,0,0,0,0,0,no
10,0,0,56,0,0,0,0,0,0,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,146,0,0,0,0,0,0,no
10,0,0,166,0,0,0,0,0,0,no
10,0,0,134,0,0,0,0,0,0,no
10,1,0,162,0,0,0,65,65,65,no
10,0,0,162,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,99,0,0,0,0,0,0,no
10,0,0,79,0,0,0,0,0,0,no
10,0,0,81,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,178,0,0,0,0,0,0,no
10,0,0,103,0,0,0,0,0,0,no
10,3,1,1116,21,21,7,227,156,75,no
10,0,0,156,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,71,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,1,1,379,3,3,3,3,3,3,yes
10,0,0,246,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,48,0,0,0,0,0,0,no
10,0,0,290,0,0,0,0,0,0,no
10,0,0,119,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,250,0,0,0,0,0,0,no
10,0,0,153,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,1,0,57,4,4,4,9,9,9,no
10,1,0,58,4,4,4,9,9,9,no
10,0,0,215,0,0,0,0,0,0,no
10,0,0,97,0,0,0,0,0,0,no
10,1,0,127,0,0,0,65,65,65,no
10,0,0,158,0,0,0,0,0,0,no
10,0,0,189,0,0,0,0,0,0,no
10,0,0,184,0,0,0,0,0,0,no
10,0,0,94,0,0,0,0,0,0,no
10,0,0,90,0,0,0,0,0,0,no
10,2,1,1101,3,3,1,157,156,78,no
10,1,0,495,86,86,86,156,156,156,no
10,1,0,115,0,0,0,156,156,156,no
10,1,0,128,1,1,1,156,156,156,no
10,1,0,436,0,0,0,156,156,156,no
10,1,0,170,-4,0,-4,156,156,156,no
10,1,0,78,0,0,0,156,156,156,no
10,0,0,85,0,0,0,0,0,0,no
10,2,0,1338,19,10,9,171,156,85,no
10,1,0,440,18,18,18,156,156,156,no
10,0,0,257,0,0,0,0,0,0,no
10,1,0,87,9,9,9,156,156,156,no
10,1,0,46,4,4,4,156,156,156,no
10,1,0,74,9,9,9,156,156,156,no
10,1,0,67,7,7,7,156,156,156,no
10,1,0,164,0,0,0,156,156,156,no
10,0,0,91,0,0,0,0,0,0,no
10,1,0,307,103,103,103,156,156,156,no
10,4,1,788,98,109,24,162,156,40,no
10,2,0,1883,25,21,12,171,156,85,no
10,2,0,1532,39,37,19,163,156,81,no
10,1,0,71,3,3,3,156,156,156,no
10,4,2,1143,3,11,0,175,156,43,no
10,0,0,142,0,0,0,0,0,0,no
10,1,0,167,54,54,54,156,156,156,no
10,0,0,63,0,0,0,0,0,0,no
10,0,0,230,0,0,0,0,0,0,no
10,0,0,629,0,0,0,0,0,0,no
10,0,0,138,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,163,0,0,0,0,0,0,no
10,2,0,2218,0,0,0,221,156,110,no
10,0,0,94,0,0,0,0,0,0,no
10,2,0,207,75,75,37,221,156,110,no
10,0,0,136,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,104,0,0,0,0,0,0,no
10,1,0,269,9,9,9,156,156,156,no
10,2,0,553,15,9,7,171,156,85,no
10,2,0,334,56,40,28,171,156,85,no
10,0,0,379,0,0,0,0,0,0,yes
10,1,0,169,0,0,0,156,156,156,no
10,1,0,87,-1,0,-1,16,16,16,yes
10,0,0,82,0,0,0,0,0,0,no
10,0,0,96,0,0,0,0,0,0,no
10,0,0,184,0,0,0,0,0,0,no
10,0,0,81,0,0,0,0,0,0,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,77,0,0,0,0,0,0,no
10,1,0,51,12,12,12,156,156,156,no
10,1,0,62,12,12,12,156,156,156,no
10,1,0,83,12,12,12,156,156,156,no
10,1,0,66,12,12,12,156,156,156,no
10,0,0,130,0,0,0,0,0,0,no
10,1,0,51,12,12,12,156,156,156,no
10,2,0,347,12,8,6,172,156,86,no
10,0,0,138,0,0,0,0,0,0,no
10,1,0,179,12,12,12,156,156,156,no
10,0,0,1651,0,0,0,0,0,0,no
10,2,0,290,13,13,6,171,156,85,no
10,0,0,99,0,0,0,0,0,0,no
10,1,0,103,12,12,12,156,156,156,no
10,1,0,68,1,1,1,156,156,156,no
10,1,0,137,4,4,4,156,156,156,no
10,0,0,281,0,0,0,0,0,0,no
10,0,0,418,0,0,0,0,0,0,no
10,1,0,247,1,1,1,156,156,156,no
10,1,0,449,1,1,1,156,156,156,no
10,1,0,275,2,2,2,156,156,156,no
10,0,0,87,0,0,0,0,0,0,no
10,1,0,98,12,12,12,156,156,156,no
10,1,0,163,4,4,4,156,156,156,no
10,0,0,99,0,0,0,0,0,0,no
10,0,0,152,0,0,0,0,0,0,no
10,0,0,232,0,0,0,0,0,0,no
10,0,0,423,0,0,0,0,0,0,no
10,1,0,219,5,5,5,156,156,156,no
10,1,0,332,1,1,1,156,156,156,no
10,0,0,108,0,0,0,0,0,0,no
10,0,0,97,0,0,0,0,0,0,no
10,0,0,114,0,0,0,0,0,0,no
10,0,0,84,0,0,0,0,0,0,no
10,1,0,266,3,3,3,156,156,156,no
10,0,0,110,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,89,0,0,0,0,0,0,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,55,0,0,0,0,0,0,no
10,0,0,76,0,0,0,0,0,0,yes
10,0,0,49,0,0,0,0,0,0,no
10,2,0,84,94,82,47,171,156,85,no
10,1,0,405,5,5,5,156,156,156,no
10,0,0,88,0,0,0,0,0,0,no
10,0,0,97,0,0,0,0,0,0,no
10,0,0,115,0,0,0,0,0,0,no
10,6,1,1075,18,9,3,196,156,32,no
10,0,0,290,0,0,0,0,0,0,no
10,0,0,201,0,0,0,0,0,0,no
10,0,0,200,0,0,0,0,0,0,no
10,1,0,537,1,1,1,156,156,156,no
10,1,0,218,10,10,10,156,156,156,no
10,0,0,374,0,0,0,0,0,0,no
10,0,0,286,0,0,0,0,0,0,no
10,2,0,330,3,3,1,221,156,110,no
10,2,1,602,2,2,1,69,65,34,no
10,1,0,259,5,5,5,156,156,156,no
10,0,0,169,0,0,0,0,0,0,no
10,0,0,77,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,60,0,0,0,0,0,0,no
10,1,0,124,12,12,12,156,156,156,no
10,0,0,133,0,0,0,0,0,0,no
10,1,0,154,1,1,1,156,156,156,no
10,1,0,99,12,12,12,156,156,156,no
10,2,0,820,67,67,33,221,156,110,no
10,1,0,308,1,1,1,156,156,156,no
10,3,2,188,55,55,18,171,156,57,no
10,0,0,333,0,0,0,0,0,0,no
10,0,0,111,0,0,0,0,0,0,no
10,2,0,170,57,54,28,193,156,96,no
10,0,0,106,0,0,0,0,0,0,no
10,2,0,794,158,115,79,160,156,80,no
10,1,0,85,17,17,17,156,156,156,no
10,1,0,194,21,21,21,156,156,156,no
10,3,2,187,5,5,1,171,156,57,no
10,4,2,100,11,31,2,172,156,43,no
10,1,0,85,8,8,8,156,156,156,no
10,0,0,45,0,0,0,0,0,0,no
10,2,0,281,59,41,29,193,156,96,no
10,0,0,42,0,0,0,0,0,0,no
10,2,0,955,121,104,60,193,156,96,no
10,5,2,468,114,82,22,201,156,40,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,81,0,0,0,0,0,0,no
10,4,3,1538,-2,4,0,174,156,43,yes
10,1,0,235,7,7,7,156,156,156,no
10,1,0,227,36,36,36,156,156,156,no
10,0,0,228,0,0,0,0,0,0,no
10,5,4,830,80,84,16,172,156,34,no
10,1,0,502,7,7,7,156,156,156,no
10,3,2,74,13,18,4,171,156,57,no
10,1,0,618,1,1,1,156,156,156,no
10,1,0,446,0,0,0,156,156,156,no
10,5,4,125,-3,6,0,29,12,5,no
10,0,0,908,0,0,0,0,0,0,no
10,1,0,155,2,2,2,156,156,156,no
10,1,0,81,4,4,4,156,156,156,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,7,3,981,43,27,6,276,156,39,no
10,14,6,5088,276,138,19,301,156,21,yes
10,2,0,649,12,12,6,66,65,33,no
10,3,1,169,-8,2,-2,47,37,15,yes
10,1,0,174,1,1,1,156,156,156,no
10,1,0,477,14,14,14,156,156,156,no
10,1,0,162,24,24,24,156,156,156,no
10,2,0,211,32,32,16,221,156,110,no
10,3,0,300,26,25,8,223,156,74,no
10,1,0,352,15,15,15,156,156,156,yes
10,2,0,317,8,8,4,221,156,110,no
10,1,0,118,22,22,22,156,156,156,no
10,1,0,115,3,3,3,156,156,156,no
10,0,0,214,0,0,0,0,0,0,no
10,1,0,406,0,0,0,65,65,65,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,105,0,0,0,0,0,0,no
10,0,0,976,0,0,0,0,0,0,no
10,1,0,557,4,4,4,16,16,16,no
10,5,2,384,35,16,7,263,156,52,no
10,5,2,1196,98,79,19,231,156,46,no
10,1,0,127,13,13,13,156,156,156,no
10,4,3,754,103,66,25,162,156,40,no
10,1,0,462,0,0,0,156,156,156,no
10,0,0,38,0,0,0,0,0,0,no
10,1,0,607,5,5,5,16,16,16,no
10,1,0,519,1,1,1,156,156,156,no
10,0,0,523,0,0,0,0,0,0,no
10,3,1,972,6,6,2,223,156,74,no
10,0,0,74,0,0,0,0,0,0,no
10,0,0,294,0,0,0,0,0,0,no
10,1,0,723,6,6,6,156,156,156,no
10,1,0,155,0,0,0,156,156,156,no
10,2,1,137,24,26,12,9,8,4,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,63,0,0,0,0,0,0,no
10,2,1,280,53,40,26,159,156,79,no
10,0,0,191,0,0,0,0,0,0,no
10,0,0,722,0,0,0,0,0,0,no
10,0,0,154,0,0,0,0,0,0,no
10,3,1,3240,7,8,2,223,156,74,no
10,0,0,36,0,0,0,0,0,0,no
10,3,0,355,39,29,13,222,156,74,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,897,0,0,0,0,0,0,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,203,0,0,0,0,0,0,no
10,0,0,108,0,0,0,0,0,0,no
10,0,0,148,0,0,0,0,0,0,no
10,0,0,520,0,0,0,0,0,0,no
10,0,0,112,0,0,0,0,0,0,no
10,0,0,90,0,0,0,0,0,0,no
10,0,0,91,0,0,0,0,0,0,no
10,0,0,88,0,0,0,0,0,0,no
10,0,0,87,0,0,0,0,0,0,no
10,0,0,83,0,0,0,0,0,0,no
10,0,0,93,0,0,0,0,0,0,no
10,0,0,253,0,0,0,0,0,0,no
10,0,0,121,0,0,0,0,0,0,no
10,0,0,67,0,0,0,0,0,0,no
10,2,1,476,49,28,24,10,8,5,no
10,0,0,160,0,0,0,0,0,0,no
10,0,0,202,0,0,0,0,0,0,no
10,0,0,74,0,0,0,0,0,0,no
10,0,0,48,0,0,0,0,0,0,no
10,2,1,1851,18,16,9,16,11,8,no
10,5,2,1792,-8,12,-1,42,18,8,no
10,0,0,43,0,0,0,0,0,0,no
10,1,0,142,0,0,0,65,65,65,no
10,0,0,66,0,0,0,0,0,0,no
10,0,0,95,0,0,0,0,0,0,no
10,0,0,140,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,1,1,147,18,18,18,6,6,6,no
10,0,0,117,0,0,0,0,0,0,no
10,3,0,504,-15,36,-5,30,18,10,no
10,1,1,410,0,0,0,2,2,2,no
10,0,0,233,0,0,0,0,0,0,no
10,1,0,58,-4,0,-4,2,2,2,no
10,1,0,163,2,2,2,18,18,18,no
10,0,0,147,0,0,0,0,0,0,no
10,1,0,276,30,30,30,18,18,18,no
10,2,0,77,41,22,20,28,18,14,no
10,4,0,90,150,131,37,54,25,13,no
10,0,0,60,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,255,0,0,0,0,0,0,no
10,2,0,214,2,4,1,20,18,10,no
10,0,0,249,0,0,0,0,0,0,no
10,3,0,725,17,14,5,54,25,18,no
10,1,0,352,32,32,32,18,18,18,no
10,0,0,219,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,138,0,0,0,0,0,0,no
10,3,1,716,9,4,3,31,12,10,no
10,2,0,480,0,0,0,75,65,37,no
10,0,0,85,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,108,0,0,0,0,0,0,no
10,1,0,314,1,1,1,1,1,1,no
10,0,0,94,0,0,0,0,0,0,no
10,0,0,79,0,0,0,0,0,0,no
10,0,0,91,0,0,0,0,0,0,no
10,0,0,207,0,0,0,0,0,0,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,398,0,0,0,0,0,0,no
10,0,0,74,0,0,0,0,0,0,no
10,0,0,82,0,0,0,0,0,0,no
10,1,0,1485,0,0,0,65,65,65,no
10,0,0,31,0,0,0,0,0,0,no
10,0,0,132,0,0,0,0,0,0,no
10,0,0,620,0,0,0,0,0,0,no
10,0,0,28,0,0,0,0,0,0,no
10,0,0,141,0,0,0,0,0,0,no
10,0,0,536,0,0,0,0,0,0,no
10,0,0,75,0,0,0,0,0,0,no
10,0,0,27,0,0,0,0,0,0,no
10,0,0,75,0,0,0,0,0,0,no
10,0,0,354,0,0,0,0,0,0,no
10,0,0,324,0,0,0,0,0,0,no
10,0,0,28,0,0,0,0,0,0,no
10,0,0,228,0,0,0,0,0,0,no
10,0,0,1077,0,0,0,0,0,0,no
10,6,4,4648,56,44,9,89,65,14,no
10,0,0,194,0,0,0,0,0,0,no
10,1,0,288,-9,0,-9,2,2,2,no
10,0,0,287,0,0,0,0,0,0,no
10,0,0,94,0,0,0,0,0,0,no
10,0,0,237,0,0,0,0,0,0,no
10,0,0,390,0,0,0,0,0,0,yes
10,1,0,989,4,4,4,11,11,11,no
10,0,0,31,0,0,0,0,0,0,no
10,0,0,286,0,0,0,0,0,0,no
10,0,0,108,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,73,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,100,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,56,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,35,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,48,0,0,0,0,0,0,no
10,0,0,73,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,284,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,217,0,0,0,0,0,0,no
10,0,0,648,0,0,0,0,0,0,no
10,0,0,31,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,109,0,0,0,0,0,0,no
10,0,0,160,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,198,0,0,0,0,0,0,no
10,0,0,253,0,0,0,0,0,0,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,948,0,0,0,0,0,0,no
10,0,0,156,0,0,0,0,0,0,no
10,0,0,129,0,0,0,0,0,0,no
10,0,0,32,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,3,0,891,11,11,3,74,65,24,no
10,0,0,112,0,0,0,0,0,0,no
10,2,0,124,-124,0,-62,41,25,20,no
10,1,0,83,6,6,6,16,16,16,no
10,0,0,421,0,0,0,0,0,0,no
10,0,0,172,0,0,0,0,0,0,no
10,3,1,200,14,9,4,31,12,10,no
10,0,0,366,0,0,0,0,0,0,no
10,3,2,512,40,33,13,12,4,4,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,163,0,0,0,0,0,0,no
10,1,0,756,7,7,7,3,3,3,no
10,0,0,130,0,0,0,0,0,0,no
10,6,1,4952,2,23,0,56,25,9,no
10,0,0,78,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,2,0,1445,-24,8,-12,28,25,14,no
10,0,0,222,0,0,0,0,0,0,no
10,0,0,185,0,0,0,0,0,0,no
10,3,0,533,57,40,19,70,33,23,no
10,4,2,651,17,17,4,42,12,10,no
10,1,0,462,-2,0,-2,1,1,1,no
10,0,0,134,0,0,0,0,0,0,no
10,0,0,202,0,0,0,0,0,0,no
10,1,0,872,10,10,10,2,2,2,no
10,0,0,50,0,0,0,0,0,0,no
10,0,0,197,0,0,0,0,0,0,no
10,0,0,952,0,0,0,0,0,0,yes
10,0,0,597,0,0,0,0,0,0,no
10,1,0,86,5,5,5,23,23,23,no
10,1,0,83,5,5,5,23,23,23,no
10,1,0,74,5,5,5,23,23,23,no
10,1,0,90,5,5,5,23,23,23,no
10,1,0,77,5,5,5,23,23,23,no
10,3,1,810,5,4,1,31,12,10,no
10,0,0,91,0,0,0,0,0,0,no
10,0,0,353,0,0,0,0,0,0,no
10,4,1,410,61,38,15,79,33,19,no
10,2,0,68,-68,0,-34,41,25,20,no
10,6,2,890,143,104,23,148,65,24,no
10,1,0,235,15,15,15,1,1,1,no
10,1,0,976,2,2,2,1,1,1,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,144,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,1,0,83,5,5,5,23,23,23,no
10,0,0,65,0,0,0,0,0,0,no
10,1,0,420,3,3,3,18,18,18,no
10,0,0,215,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,118,0,0,0,0,0,0,no
10,0,0,309,0,0,0,0,0,0,no
10,2,0,307,1,1,0,22,12,11,no
10,0,0,56,0,0,0,0,0,0,no
10,0,0,48,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,743,0,0,0,0,0,0,no
10,0,0,55,0,0,0,0,0,0,no
10,0,0,128,0,0,0,0,0,0,no
10,0,0,502,0,0,0,0,0,0,no
10,0,0,111,0,0,0,0,0,0,no
10,1,0,107,5,5,5,18,18,18,no
10,2,0,322,11,6,5,20,18,10,no
10,0,0,42,0,0,0,0,0,0,no
10,1,0,496,-2,0,-2,23,23,23,no
10,1,0,85,5,5,5,23,23,23,no
10,1,0,39,5,5,5,23,23,23,no
10,1,0,94,5,5,5,23,23,23,no
10,1,0,94,5,5,5,23,23,23,no
10,1,0,92,5,5,5,23,23,23,no
10,1,0,38,5,5,5,23,23,23,no
10,1,0,94,5,5,5,23,23,23,no
10,1,0,93,5,5,5,23,23,23,no
10,1,0,93,5,5,5,23,23,23,no
10,1,0,79,5,5,5,23,23,23,no
10,1,0,69,5,5,5,23,23,23,no
10,1,0,63,5,5,5,23,23,23,no
10,1,0,122,5,5,5,23,23,23,no
10,0,0,112,0,0,0,0,0,0,no
10,0,0,229,0,0,0,0,0,0,no
10,1,0,193,0,0,0,12,12,12,no
10,4,2,284,18,15,4,42,12,10,no
10,0,0,57,0,0,0,0,0,0,no
10,1,0,95,8,8,8,16,16,16,no
10,7,3,2247,33,24,4,106,65,15,yes
10,0,0,71,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,252,0,0,0,0,0,0,no
10,0,0,80,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,385,0,0,0,0,0,0,no
10,0,0,390,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,245,0,0,0,0,0,0,no
