@RELATION BOOKKEEPER2TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
3,0,0,72,0,0,0,0,0,0,no
3,0,0,92,0,0,0,0,0,0,no
3,0,0,284,0,0,0,0,0,0,yes
3,0,0,371,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,108,0,0,0,0,0,0,no
3,0,0,111,0,0,0,0,0,0,no
3,0,0,319,0,0,0,0,0,0,no
3,0,0,129,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,0,0,358,0,0,0,0,0,0,no
3,0,0,277,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,0,0,89,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,66,0,0,0,0,0,0,no
3,1,1,63,0,0,0,0,0,0,no
3,0,0,24,0,0,0,0,0,0,no
3,0,0,50,0,0,0,0,0,0,no
3,0,0,72,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,183,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,0,0,50,0,0,0,0,0,0,no
3,0,0,98,0,0,0,0,0,0,no
3,1,1,143,0,0,0,0,0,0,no
3,0,0,43,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,1,1,56,0,0,0,0,0,0,no
3,0,0,44,0,0,0,0,0,0,no
3,0,0,26,0,0,0,0,0,0,no
3,0,0,51,0,0,0,0,0,0,no
3,1,0,41,0,0,0,0,0,0,no
3,1,0,104,0,0,0,0,0,0,no
3,1,0,54,0,0,0,0,0,0,no
3,6,2,254,0,0,0,0,0,0,no
3,15,4,16883,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,153,0,0,0,0,0,0,no
3,4,1,68,0,0,0,0,0,0,no
3,1,0,100,0,0,0,0,0,0,no
3,6,2,549,0,0,0,0,0,0,yes
3,1,1,437,0,0,0,0,0,0,no
3,7,3,1033,0,0,0,0,0,0,yes
3,1,0,101,0,0,0,0,0,0,yes
3,2,1,331,0,0,0,0,0,0,yes
3,0,0,123,0,0,0,0,0,0,no
3,1,1,106,0,0,0,0,0,0,no
3,1,1,106,0,0,0,0,0,0,no
3,1,1,93,0,0,0,0,0,0,yes
3,0,0,101,0,0,0,0,0,0,yes
3,1,1,38,0,0,0,0,0,0,no
3,14,6,584,0,0,0,0,0,0,yes
3,1,1,32,0,0,0,0,0,0,no
3,0,0,111,0,0,0,0,0,0,no
3,0,0,35,0,0,0,0,0,0,no
3,2,2,90,0,0,0,0,0,0,no
3,0,0,27,0,0,0,0,0,0,no
3,0,0,28,0,0,0,0,0,0,no
3,7,3,92,0,0,0,0,0,0,no
3,16,7,885,0,0,0,0,0,0,yes
3,1,0,67,0,0,0,0,0,0,no
3,0,0,29,0,0,0,0,0,0,no
3,0,0,105,0,0,0,0,0,0,no
3,1,0,72,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,1,0,47,0,0,0,0,0,0,no
3,0,0,31,0,0,0,0,0,0,no
3,3,1,90,0,0,0,0,0,0,no
3,9,2,223,0,0,0,0,0,0,no
3,0,0,214,0,0,0,0,0,0,no
3,3,1,107,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,0,0,27,0,0,0,0,0,0,no
3,0,0,48,0,0,0,0,0,0,no
3,0,0,166,0,0,0,0,0,0,yes
3,0,0,213,0,0,0,0,0,0,no
3,0,0,866,0,0,0,0,0,0,yes
3,0,0,159,0,0,0,0,0,0,no
3,0,0,100,0,0,0,0,0,0,no
3,0,0,96,0,0,0,0,0,0,no
3,0,0,841,0,0,0,0,0,0,yes
3,12,5,525,0,0,0,0,0,0,no
3,1,1,83,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,0,0,76,0,0,0,0,0,0,no
3,1,1,202,0,0,0,0,0,0,no
3,3,0,155,0,0,0,0,0,0,yes
3,14,8,1262,0,0,0,0,0,0,yes
3,0,0,74,0,0,0,0,0,0,no
3,2,0,101,0,0,0,0,0,0,no
3,0,0,27,0,0,0,0,0,0,no
3,0,0,22,0,0,0,0,0,0,no
3,5,1,489,0,0,0,0,0,0,yes
3,0,0,62,0,0,0,0,0,0,no
3,1,0,59,0,0,0,0,0,0,no
3,2,0,99,0,0,0,0,0,0,no
3,0,0,27,0,0,0,0,0,0,no
3,0,0,77,0,0,0,0,0,0,no
3,10,5,846,0,0,0,0,0,0,no
3,2,2,64,0,0,0,0,0,0,no
3,0,0,45,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,1,0,54,0,0,0,0,0,0,no
3,0,0,64,0,0,0,0,0,0,no
3,1,0,132,0,0,0,0,0,0,no
3,4,2,177,0,0,0,0,0,0,no
3,0,0,70,0,0,0,0,0,0,no
3,1,1,36,0,0,0,0,0,0,no
3,0,0,58,0,0,0,0,0,0,no
3,0,0,62,0,0,0,0,0,0,no
3,1,1,132,0,0,0,0,0,0,no
3,1,1,74,0,0,0,0,0,0,no
3,0,0,83,0,0,0,0,0,0,yes
3,0,0,74,0,0,0,0,0,0,no
3,0,0,48,0,0,0,0,0,0,no
3,1,1,74,0,0,0,0,0,0,no
3,1,0,86,0,0,0,0,0,0,no
3,5,3,355,0,0,0,0,0,0,no
3,0,0,53,0,0,0,0,0,0,no
3,14,6,798,0,0,0,0,0,0,yes
3,2,0,75,0,0,0,0,0,0,no
3,5,2,125,0,0,0,0,0,0,no
3,7,3,200,0,0,0,0,0,0,no
3,0,0,134,0,0,0,0,0,0,no
3,0,0,57,0,0,0,0,0,0,no
3,3,1,123,0,0,0,0,0,0,no
3,2,1,204,0,0,0,0,0,0,no
3,0,0,162,0,0,0,0,0,0,no
3,0,0,130,0,0,0,0,0,0,no
3,0,0,108,0,0,0,0,0,0,no
3,0,0,353,0,0,0,0,0,0,no
3,1,1,80,0,0,0,0,0,0,no
3,0,0,28,0,0,0,0,0,0,no
3,1,1,57,0,0,0,0,0,0,no
3,0,0,306,0,0,0,0,0,0,yes
3,3,2,340,0,0,0,0,0,0,yes
3,0,0,104,0,0,0,0,0,0,no
3,1,1,35,0,0,0,0,0,0,no
3,0,0,98,0,0,0,0,0,0,no
3,1,0,117,0,0,0,0,0,0,yes
3,0,0,58,0,0,0,0,0,0,no
3,0,0,51,0,0,0,0,0,0,no
3,0,0,57,0,0,0,0,0,0,no
3,9,2,688,0,0,0,0,0,0,yes
3,0,0,198,0,0,0,0,0,0,yes
3,0,0,430,0,0,0,0,0,0,yes
3,5,5,172,0,0,0,0,0,0,yes
3,6,4,287,0,0,0,0,0,0,no
3,0,0,35,0,0,0,0,0,0,no
3,5,4,103,0,0,0,0,0,0,no
3,0,0,1198,0,0,0,0,0,0,yes
3,4,3,139,0,0,0,0,0,0,no
3,7,3,90,0,0,0,0,0,0,no
3,0,0,297,0,0,0,0,0,0,no
3,0,0,231,0,0,0,0,0,0,yes
3,0,0,399,0,0,0,0,0,0,yes
3,1,0,116,0,0,0,0,0,0,no
3,6,0,178,0,0,0,0,0,0,no
3,7,5,740,0,0,0,0,0,0,yes
3,0,0,36,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,5,2,300,0,0,0,0,0,0,yes
3,0,0,79,0,0,0,0,0,0,no
3,0,0,84,0,0,0,0,0,0,no
3,0,0,365,0,0,0,0,0,0,no
3,0,0,306,0,0,0,0,0,0,no
3,5,4,263,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,170,0,0,0,0,0,0,no
3,7,5,258,0,0,0,0,0,0,no
3,3,1,280,0,0,0,0,0,0,yes
3,4,1,137,0,0,0,0,0,0,no
3,0,0,48,0,0,0,0,0,0,no
3,0,0,801,0,0,0,0,0,0,no
3,1,0,86,0,0,0,0,0,0,no
3,5,1,359,0,0,0,0,0,0,no
3,4,3,269,0,0,0,0,0,0,yes
3,0,0,53,0,0,0,0,0,0,no
3,3,0,308,0,0,0,0,0,0,no
3,0,0,54,0,0,0,0,0,0,no
3,4,2,308,0,0,0,0,0,0,no
3,2,0,55,0,0,0,0,0,0,no
3,0,0,214,0,0,0,0,0,0,no
3,2,1,247,0,0,0,0,0,0,yes
3,0,0,64,0,0,0,0,0,0,no
3,2,1,206,0,0,0,0,0,0,yes
3,0,0,62,0,0,0,0,0,0,no
3,0,0,60,0,0,0,0,0,0,no
3,0,0,321,0,0,0,0,0,0,no
3,2,0,329,0,0,0,0,0,0,no
3,1,0,47,0,0,0,0,0,0,no
3,1,1,94,0,0,0,0,0,0,no
