@RELATION BOOKKEEPER5TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
6,0,0,65,0,0,0,0,0,0,no
6,0,0,59,0,0,0,0,0,0,no
6,0,0,131,0,0,0,0,0,0,no
6,1,0,646,0,0,0.00,73,73,73.00,no
6,0,0,43,0,0,0,0,0,0,no
6,2,0,62,0,0,0.00,73,73,73.00,no
6,5,2,280,0,0,0.00,73,73,73.00,no
6,3,1,287,0,0,0.00,73,73,73.00,no
6,4,1,403,0,0,0.00,73,73,73.00,yes
6,0,0,124,0,0,0,0,0,0,yes
6,3,1,340,-4,0,-4.00,10,10,10.00,yes
6,0,0,75,0,0,0,0,0,0,yes
6,1,1,109,0,0,0,0,0,0,no
6,1,0,627,0,0,0,0,0,0,yes
6,1,0,232,0,0,0.00,73,73,73.00,no
6,0,0,59,0,0,0,0,0,0,no
6,0,0,101,0,0,0,0,0,0,no
6,2,0,763,1,1,1.00,25,25,25.00,no
6,3,1,604,0,0,0,0,0,0,no
6,3,0,260,0,0,0.00,73,73,73.00,no
6,7,6,49,0,0,0,0,0,0,no
6,17,7,566,-1,0,-0.50,29,25,14.50,yes
6,6,2,246,1,1,0.50,98,73,49.00,no
6,8,4,402,0,0,0.00,73,73,73.00,no
6,7,2,275,-3,0,-1.50,98,73,49.00,no
6,10,5,1070,4,4,2.00,84,73,42.00,no
6,7,5,107,0,0,0,0,0,0,no
6,3,1,100,0,0,0.00,73,73,73.00,no
6,5,2,184,1,1,0.50,98,73,49.00,no
6,2,0,117,0,0,0.00,73,73,73.00,no
6,2,1,67,0,0,0,0,0,0,no
6,2,1,99,0,0,0,0,0,0,no
6,8,1,173,1,1,0.50,82,73,41.00,no
6,2,0,119,0,0,0.00,73,73,73.00,no
6,0,0,64,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,1,0,308,319,319,319.00,11,11,11.00,no
6,0,0,54,0,0,0,0,0,0,no
6,3,1,297,71,70,35.50,20,11,10.00,no
6,2,0,831,1,1,0.50,98,73,49.00,no
6,0,0,57,0,0,0,0,0,0,yes
6,7,5,167,0,0,0,0,0,0,no
6,0,0,80,0,0,0,0,0,0,no
6,2,0,111,15,15,15.00,13,13,13.00,no
6,0,0,52,0,0,0,0,0,0,no
6,0,0,367,0,0,0,0,0,0,no
6,2,1,147,131,127,65.50,8,6,4.00,no
6,1,0,68,68,68,68.00,6,6,6.00,no
6,1,0,99,99,99,99.00,6,6,6.00,no
6,1,0,53,53,53,53.00,13,13,13.00,no
6,1,0,81,81,81,81.00,13,13,13.00,no
6,1,0,78,78,78,78.00,13,13,13.00,no
6,1,0,69,69,69,69.00,13,13,13.00,no
6,1,0,69,69,69,69.00,13,13,13.00,no
6,1,0,77,77,77,77.00,13,13,13.00,no
6,1,0,72,72,72,72.00,13,13,13.00,no
6,1,0,72,72,72,72.00,13,13,13.00,no
6,1,0,63,63,63,63.00,13,13,13.00,no
6,1,0,50,50,50,50.00,11,11,11.00,no
6,1,0,28,28,28,28.00,11,11,11.00,no
6,1,0,96,96,96,96.00,11,11,11.00,no
6,1,0,40,40,40,40.00,11,11,11.00,no
6,1,0,76,76,76,76.00,11,11,11.00,no
6,1,0,49,49,49,49.00,11,11,11.00,no
6,1,0,63,63,63,63.00,11,11,11.00,no
6,1,0,55,55,55,55.00,11,11,11.00,no
6,1,0,45,45,45,45.00,11,11,11.00,no
6,0,0,476,0,0,0,0,0,0,no
6,0,0,77,0,0,0,0,0,0,no
6,0,0,69,0,0,0,0,0,0,no
6,0,0,104,0,0,0,0,0,0,no
6,0,0,115,0,0,0,0,0,0,no
6,0,0,421,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,no
6,0,0,2009,0,0,0,0,0,0,no
6,0,0,179,0,0,0,0,0,0,no
6,0,0,105,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,656,0,0,0,0,0,0,no
6,0,0,295,0,0,0,0,0,0,no
6,0,0,872,0,0,0,0,0,0,no
6,0,0,444,0,0,0,0,0,0,no
6,0,0,168,0,0,0,0,0,0,no
6,0,0,751,0,0,0,0,0,0,no
6,0,0,135,0,0,0,0,0,0,no
6,0,0,1126,0,0,0,0,0,0,no
6,0,0,163,0,0,0,0,0,0,no
6,0,0,184,0,0,0,0,0,0,no
6,0,0,51,0,0,0,0,0,0,no
6,0,0,25,0,0,0,0,0,0,no
6,0,0,180,0,0,0,0,0,0,no
6,0,0,64,0,0,0,0,0,0,no
6,0,0,101,0,0,0,0,0,0,no
6,0,0,511,0,0,0,0,0,0,no
6,0,0,187,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,261,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,329,0,0,0,0,0,0,no
6,0,0,64,0,0,0,0,0,0,no
6,0,0,164,0,0,0,0,0,0,no
6,0,0,624,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,117,0,0,0,0,0,0,no
6,0,0,84,0,0,0,0,0,0,no
6,0,0,226,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,0,0,323,0,0,0,0,0,0,no
6,0,0,153,0,0,0,0,0,0,no
6,0,0,250,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,84,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,no
6,0,0,936,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,0,0,165,0,0,0,0,0,0,no
6,0,0,504,0,0,0,0,0,0,no
6,0,0,109,0,0,0,0,0,0,no
6,0,0,77,0,0,0,0,0,0,no
6,0,0,75,0,0,0,0,0,0,no
6,0,0,204,0,0,0,0,0,0,no
6,0,0,127,0,0,0,0,0,0,no
6,0,0,148,0,0,0,0,0,0,no
6,0,0,169,0,0,0,0,0,0,no
6,0,0,157,0,0,0,0,0,0,no
6,0,0,96,0,0,0,0,0,0,no
6,0,0,26,0,0,0,0,0,0,no
6,0,0,87,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,281,0,0,0,0,0,0,no
6,0,0,380,0,0,0,0,0,0,no
6,0,0,339,0,0,0,0,0,0,no
6,0,0,234,0,0,0,0,0,0,no
6,0,0,239,0,0,0,0,0,0,no
6,0,0,107,0,0,0,0,0,0,no
6,0,0,174,0,0,0,0,0,0,no
6,0,0,101,0,0,0,0,0,0,no
6,0,0,176,0,0,0,0,0,0,no
6,0,0,212,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,95,0,0,0,0,0,0,no
6,0,0,116,0,0,0,0,0,0,no
6,0,0,28,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,36,0,0,0,0,0,0,no
6,0,0,692,0,0,0,0,0,0,no
6,0,0,164,0,0,0,0,0,0,no
6,0,0,193,0,0,0,0,0,0,no
6,0,0,145,0,0,0,0,0,0,no
6,0,0,151,0,0,0,0,0,0,no
6,0,0,91,0,0,0,0,0,0,no
6,0,0,129,0,0,0,0,0,0,no
6,0,0,138,0,0,0,0,0,0,no
6,0,0,222,0,0,0,0,0,0,no
6,0,0,98,0,0,0,0,0,0,no
6,0,0,127,0,0,0,0,0,0,no
6,0,0,77,0,0,0,0,0,0,no
6,0,0,171,0,0,0,0,0,0,no
6,0,0,212,0,0,0,0,0,0,no
6,0,0,88,0,0,0,0,0,0,no
6,0,0,139,0,0,0,0,0,0,no
6,0,0,125,0,0,0,0,0,0,no
6,0,0,78,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,79,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,0,0,181,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,237,0,0,0,0,0,0,no
6,0,0,273,0,0,0,0,0,0,no
6,0,0,116,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,0,0,129,0,0,0,0,0,0,no
6,0,0,261,0,0,0,0,0,0,no
6,0,0,71,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,0,0,72,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,145,0,0,0,0,0,0,no
6,0,0,413,0,0,0,0,0,0,no
6,0,0,322,0,0,0,0,0,0,no
6,0,0,214,0,0,0,0,0,0,no
6,0,0,192,0,0,0,0,0,0,no
6,0,0,628,0,0,0,0,0,0,no
6,0,0,256,0,0,0,0,0,0,no
6,0,0,119,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,340,0,0,0,0,0,0,no
6,0,0,241,0,0,0,0,0,0,no
6,0,0,54,0,0,0,0,0,0,no
6,0,0,27,0,0,0,0,0,0,no
6,0,0,66,0,0,0,0,0,0,no
6,0,0,107,0,0,0,0,0,0,no
6,0,0,157,0,0,0,0,0,0,no
6,0,0,300,0,0,0,0,0,0,no
6,0,0,161,0,0,0,0,0,0,no
6,0,0,120,0,0,0,0,0,0,no
6,0,0,86,0,0,0,0,0,0,no
6,0,0,82,0,0,0,0,0,0,no
6,0,0,29,0,0,0,0,0,0,no
6,0,0,267,0,0,0,0,0,0,no
6,0,0,87,0,0,0,0,0,0,no
6,0,0,77,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,95,0,0,0,0,0,0,no
6,0,0,337,0,0,0,0,0,0,no
6,0,0,376,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,399,0,0,0,0,0,0,no
6,0,0,71,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,48,0,0,0,0,0,0,no
6,2,1,89,0,0,0,0,0,0,no
6,6,2,380,0,0,0,0,0,0,no
6,3,3,141,0,0,0,0,0,0,no
6,4,3,148,0,0,0,0,0,0,no
6,2,2,191,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,1,0,165,0,0,0,0,0,0,no
6,3,0,171,0,0,0,0,0,0,no
6,1,0,56,0,0,0,0,0,0,no
6,4,2,179,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,36,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,0,0,34,0,0,0,0,0,0,no
6,0,0,34,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,156,0,0,0,0,0,0,no
6,0,0,84,0,0,0,0,0,0,no
6,3,1,117,0,0,0,0,0,0,no
6,2,0,94,0,0,0,0,0,0,no
6,2,0,71,0,0,0,0,0,0,no
6,8,3,183,0,0,0,0,0,0,no
6,2,0,85,0,0,0,0,0,0,no
6,0,0,183,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,0,0,54,0,0,0,0,0,0,no
6,0,0,160,0,0,0,0,0,0,no
6,11,4,128,0,0,0,0,0,0,no
6,7,4,151,0,0,0,0,0,0,no
6,14,7,422,0,0,0,0,0,0,no
6,1,1,221,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,624,0,0,0,0,0,0,no
6,0,0,377,0,0,0,0,0,0,no
6,1,1,382,0,0,0,0,0,0,no
6,0,0,72,0,0,0,0,0,0,no
6,0,0,92,0,0,0,0,0,0,no
6,1,1,282,0,0,0,0,0,0,no
6,0,0,371,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,108,0,0,0,0,0,0,no
6,0,0,111,0,0,0,0,0,0,no
6,0,0,319,0,0,0,0,0,0,no
6,0,0,129,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,358,0,0,0,0,0,0,no
6,0,0,277,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,89,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,66,0,0,0,0,0,0,no
6,1,1,63,0,0,0,0,0,0,no
6,0,0,24,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,72,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,183,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,98,0,0,0,0,0,0,no
6,1,1,143,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,1,1,56,0,0,0,0,0,0,no
6,0,0,44,0,0,0,0,0,0,no
6,0,0,26,0,0,0,0,0,0,no
6,1,0,41,0,0,0,0,0,0,no
6,1,0,104,0,0,0,0,0,0,no
6,1,0,54,0,0,0,0,0,0,no
6,6,2,254,0,0,0,0,0,0,no
6,15,4,16883,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,153,0,0,0,0,0,0,no
6,4,1,68,0,0,0,0,0,0,no
6,1,0,100,0,0,0,0,0,0,no
6,7,3,550,0,0,0,0,0,0,no
6,1,1,437,0,0,0,0,0,0,no
6,9,5,1038,0,0,0,0,0,0,no
6,2,1,104,0,0,0,0,0,0,no
6,3,2,332,0,0,0,0,0,0,no
6,0,0,123,0,0,0,0,0,0,no
6,1,1,106,0,0,0,0,0,0,no
6,2,1,105,0,0,0,0,0,0,no
6,2,2,94,0,0,0,0,0,0,no
6,1,1,101,0,0,0,0,0,0,no
6,1,1,38,0,0,0,0,0,0,no
6,17,7,666,0,0,0,0,0,0,no
6,1,1,32,0,0,0,0,0,0,no
6,0,0,111,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,2,2,90,0,0,0,0,0,0,no
6,0,0,27,0,0,0,0,0,0,no
6,0,0,28,0,0,0,0,0,0,no
6,7,3,92,0,0,0,0,0,0,no
6,20,9,979,0,0,0,0,0,0,no
6,1,0,67,0,0,0,0,0,0,no
6,0,0,29,0,0,0,0,0,0,no
6,0,0,105,0,0,0,0,0,0,no
6,1,0,72,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,1,0,47,0,0,0,0,0,0,no
6,0,0,31,0,0,0,0,0,0,no
6,3,1,90,0,0,0,0,0,0,no
6,9,2,223,0,0,0,0,0,0,no
6,0,0,214,0,0,0,0,0,0,no
6,3,1,107,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,0,0,27,0,0,0,0,0,0,no
6,0,0,48,0,0,0,0,0,0,no
6,1,1,167,0,0,0,0,0,0,no
6,0,0,213,0,0,0,0,0,0,no
6,1,1,867,0,0,0,0,0,0,no
6,0,0,159,0,0,0,0,0,0,no
6,0,0,100,0,0,0,0,0,0,no
6,0,0,96,0,0,0,0,0,0,no
6,2,2,842,0,0,0,0,0,0,no
6,14,5,535,0,0,0,0,0,0,no
6,1,1,83,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,1,1,202,0,0,0,0,0,0,no
6,4,1,155,0,0,0,0,0,0,no
6,15,9,1263,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,2,0,101,0,0,0,0,0,0,no
6,0,0,27,0,0,0,0,0,0,no
