@RELATION OPENJPA6TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
7,0,0,76,0,0,0,0,0,0,yes
7,0,0,51,0,0,0,0,0,0,no
7,0,0,62,0,0,0,0,0,0,no
7,0,0,83,0,0,0,0,0,0,no
7,0,0,66,0,0,0,0,0,0,no
7,0,0,127,0,0,0,0,0,0,no
7,0,0,51,0,0,0,0,0,0,no
7,0,0,266,0,0,0,0,0,0,yes
7,0,0,133,0,0,0,0,0,0,no
7,0,0,1578,0,0,0,0,0,0,no
7,0,0,172,0,0,0,0,0,0,no
7,0,0,95,0,0,0,0,0,0,no
7,0,0,68,0,0,0,0,0,0,no
7,0,0,136,0,0,0,0,0,0,no
7,1,1,404,9,9,9,6,6,6,yes
7,1,1,260,12,12,12,6,6,6,yes
7,0,0,87,0,0,0,0,0,0,no
7,0,0,98,0,0,0,0,0,0,no
7,0,0,163,0,0,0,0,0,0,no
7,0,0,99,0,0,0,0,0,0,no
7,0,0,152,0,0,0,0,0,0,no
7,0,0,232,0,0,0,0,0,0,no
7,0,0,423,0,0,0,0,0,0,no
7,0,0,176,0,0,0,0,0,0,no
7,0,0,107,0,0,0,0,0,0,no
7,0,0,96,0,0,0,0,0,0,no
7,0,0,113,0,0,0,0,0,0,no
7,0,0,83,0,0,0,0,0,0,no
7,0,0,261,0,0,0,0,0,0,no
7,0,0,89,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,54,0,0,0,0,0,0,no
7,0,0,55,0,0,0,0,0,0,no
7,0,0,75,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,84,0,0,0,0,0,0,no
7,0,0,403,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,97,0,0,0,0,0,0,no
7,1,1,96,19,19,19,3,3,3,yes
7,4,3,864,22,19,5,21,11,5,yes
7,0,0,170,0,0,0,0,0,0,no
7,0,0,170,0,0,0,0,0,0,no
7,0,0,218,0,0,0,0,0,0,no
7,0,0,342,0,0,0,0,0,0,no
7,0,0,270,0,0,0,0,0,0,no
7,0,0,330,0,0,0,0,0,0,no
7,1,1,523,-3,0,-3,1,1,1,yes
7,0,0,259,0,0,0,0,0,0,no
7,0,0,169,0,0,0,0,0,0,no
7,0,0,77,0,0,0,0,0,0,no
7,0,0,57,0,0,0,0,0,0,no
7,0,0,59,0,0,0,0,0,0,no
7,0,0,124,0,0,0,0,0,0,no
7,0,0,133,0,0,0,0,0,0,no
7,0,0,154,0,0,0,0,0,0,no
7,0,0,736,0,0,0,0,0,0,no
7,0,0,308,0,0,0,0,0,0,no
7,0,0,188,0,0,0,0,0,0,no
7,0,0,302,0,0,0,0,0,0,yes
7,0,0,111,0,0,0,0,0,0,no
7,0,0,151,0,0,0,0,0,0,no
7,0,0,106,0,0,0,0,0,0,no
7,0,0,741,0,0,0,0,0,0,no
7,0,0,85,0,0,0,0,0,0,no
7,0,0,194,0,0,0,0,0,0,no
7,0,0,187,0,0,0,0,0,0,no
7,0,0,80,0,0,0,0,0,0,no
7,0,0,85,0,0,0,0,0,0,no
7,0,0,45,0,0,0,0,0,0,no
7,0,0,263,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,939,0,0,0,0,0,0,no
7,0,0,468,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,81,0,0,0,0,0,0,no
7,0,0,1518,0,0,0,0,0,0,yes
7,0,0,235,0,0,0,0,0,0,no
7,0,0,209,0,0,0,0,0,0,no
7,0,0,196,0,0,0,0,0,0,no
7,0,0,692,0,0,0,0,0,0,yes
7,0,0,496,0,0,0,0,0,0,no
7,0,0,56,0,0,0,0,0,0,yes
7,0,0,605,0,0,0,0,0,0,no
7,0,0,446,0,0,0,0,0,0,no
7,0,0,104,0,0,0,0,0,0,no
7,1,0,853,0,0,0,11,11,11,no
7,0,0,155,0,0,0,0,0,0,no
7,0,0,96,0,0,0,0,0,0,no
7,0,0,45,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,780,0,0,0,0,0,0,no
7,3,2,4026,22,19,7,7,3,2,yes
7,0,0,615,0,0,0,0,0,0,yes
7,1,1,96,2,2,2,3,3,3,yes
7,0,0,174,0,0,0,0,0,0,no
7,0,0,61,0,0,0,0,0,0,no
7,0,0,162,0,0,0,0,0,0,no
7,0,0,229,0,0,0,0,0,0,no
7,0,0,317,0,0,0,0,0,0,no
7,0,0,261,0,0,0,0,0,0,yes
7,0,0,118,0,0,0,0,0,0,no
7,0,0,115,0,0,0,0,0,0,no
7,0,0,193,0,0,0,0,0,0,no
7,0,0,406,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,80,0,0,0,0,0,0,no
7,0,0,935,0,0,0,0,0,0,no
7,0,0,536,0,0,0,0,0,0,no
7,0,0,199,0,0,0,0,0,0,no
7,0,0,1112,0,0,0,0,0,0,yes
7,0,0,127,0,0,0,0,0,0,no
7,0,0,396,0,0,0,0,0,0,no
7,0,0,437,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,575,0,0,0,0,0,0,no
7,0,0,490,0,0,0,0,0,0,no
7,0,0,523,0,0,0,0,0,0,no
7,0,0,953,0,0,0,0,0,0,no
7,0,0,74,0,0,0,0,0,0,no
7,0,0,257,0,0,0,0,0,0,no
7,0,0,644,0,0,0,0,0,0,no
7,0,0,115,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,241,0,0,0,0,0,0,yes
7,0,0,191,0,0,0,0,0,0,no
7,0,0,689,0,0,0,0,0,0,no
7,0,0,138,0,0,0,0,0,0,no
7,1,0,2997,2,2,2,2,2,2,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,302,0,0,0,0,0,0,yes
7,0,0,65,0,0,0,0,0,0,no
7,0,0,151,0,0,0,0,0,0,no
7,0,0,122,0,0,0,0,0,0,no
7,0,0,280,0,0,0,0,0,0,no
7,0,0,216,0,0,0,0,0,0,no
7,0,0,118,0,0,0,0,0,0,no
7,0,0,93,0,0,0,0,0,0,no
7,0,0,147,0,0,0,0,0,0,no
7,0,0,520,0,0,0,0,0,0,no
7,0,0,112,0,0,0,0,0,0,no
7,0,0,90,0,0,0,0,0,0,no
7,0,0,91,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,87,0,0,0,0,0,0,no
7,0,0,67,0,0,0,0,0,0,no
7,0,0,195,0,0,0,0,0,0,no
7,0,0,160,0,0,0,0,0,0,no
7,0,0,1459,0,0,0,0,0,0,no
7,0,0,1481,0,0,0,0,0,0,no
7,0,0,43,0,0,0,0,0,0,no
7,0,0,143,0,0,0,0,0,0,no
7,0,0,94,0,0,0,0,0,0,no
7,0,0,140,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,1,0,455,9,9,9,9,9,9,no
7,0,0,322,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,153,0,0,0,0,0,0,no
7,0,0,140,0,0,0,0,0,0,no
7,1,0,267,5,5,5,9,9,9,no
7,0,0,77,0,0,0,0,0,0,no
7,0,0,90,0,0,0,0,0,0,no
7,0,0,35,0,0,0,0,0,0,no
7,0,0,255,0,0,0,0,0,0,no
7,0,0,148,0,0,0,0,0,0,no
7,0,0,248,0,0,0,0,0,0,no
7,0,0,726,0,0,0,0,0,0,no
7,1,0,348,4,4,4,9,9,9,no
7,0,0,219,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,33,0,0,0,0,0,0,no
7,0,0,138,0,0,0,0,0,0,no
7,0,0,660,0,0,0,0,0,0,yes
7,0,0,469,0,0,0,0,0,0,no
7,0,0,67,0,0,0,0,0,0,no
7,0,0,52,0,0,0,0,0,0,no
7,0,0,33,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,259,0,0,0,0,0,0,no
7,0,0,94,0,0,0,0,0,0,no
7,0,0,79,0,0,0,0,0,0,no
7,0,0,69,0,0,0,0,0,0,no
7,0,0,192,0,0,0,0,0,0,no
7,0,0,61,0,0,0,0,0,0,no
7,0,0,398,0,0,0,0,0,0,no
7,0,0,82,0,0,0,0,0,0,no
7,0,0,1479,0,0,0,0,0,0,no
7,0,0,31,0,0,0,0,0,0,no
7,0,0,620,0,0,0,0,0,0,no
7,0,0,30,0,0,0,0,0,0,no
7,0,0,28,0,0,0,0,0,0,no
7,0,0,141,0,0,0,0,0,0,no
7,0,0,536,0,0,0,0,0,0,no
7,0,0,75,0,0,0,0,0,0,no
7,0,0,27,0,0,0,0,0,0,no
7,0,0,75,0,0,0,0,0,0,no
7,0,0,28,0,0,0,0,0,0,no
7,0,0,1077,0,0,0,0,0,0,no
7,0,0,4444,0,0,0,0,0,0,no
7,0,0,276,0,0,0,0,0,0,no
7,0,0,272,0,0,0,0,0,0,no
7,0,0,94,0,0,0,0,0,0,no
7,0,0,188,0,0,0,0,0,0,no
7,0,0,353,0,0,0,0,0,0,yes
7,1,0,733,24,24,24,5,5,5,no
7,0,0,31,0,0,0,0,0,0,no
7,0,0,286,0,0,0,0,0,0,no
7,0,0,108,0,0,0,0,0,0,no
7,0,0,70,0,0,0,0,0,0,no
7,0,0,73,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,100,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,56,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,no
7,0,0,35,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,48,0,0,0,0,0,0,no
7,0,0,73,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,43,0,0,0,0,0,0,no
7,0,0,275,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,217,0,0,0,0,0,0,no
7,0,0,650,0,0,0,0,0,0,no
7,0,0,31,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,107,0,0,0,0,0,0,no
7,0,0,160,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,43,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,33,0,0,0,0,0,0,no
7,0,0,33,0,0,0,0,0,0,no
7,0,0,198,0,0,0,0,0,0,no
7,0,0,253,0,0,0,0,0,0,no
7,0,0,60,0,0,0,0,0,0,no
7,0,0,62,0,0,0,0,0,0,no
7,0,0,64,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,948,0,0,0,0,0,0,no
7,0,0,156,0,0,0,0,0,0,no
7,0,0,129,0,0,0,0,0,0,no
7,0,0,32,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,788,0,0,0,0,0,0,no
7,0,0,112,0,0,0,0,0,0,no
7,0,0,83,0,0,0,0,0,0,no
7,0,0,414,0,0,0,0,0,0,yes
7,0,0,172,0,0,0,0,0,0,no
7,0,0,184,0,0,0,0,0,0,yes
7,0,0,338,0,0,0,0,0,0,no
7,0,0,512,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,163,0,0,0,0,0,0,no
7,0,0,714,0,0,0,0,0,0,no
7,0,0,121,0,0,0,0,0,0,no
7,0,0,4875,0,0,0,0,0,0,yes
7,0,0,78,0,0,0,0,0,0,no
7,0,0,45,0,0,0,0,0,0,no
7,0,0,1371,0,0,0,0,0,0,no
7,0,0,212,0,0,0,0,0,0,no
7,0,0,185,0,0,0,0,0,0,no
7,0,0,481,0,0,0,0,0,0,no
7,0,0,651,0,0,0,0,0,0,no
7,0,0,438,0,0,0,0,0,0,no
7,0,0,134,0,0,0,0,0,0,no
7,0,0,202,0,0,0,0,0,0,no
7,0,0,835,0,0,0,0,0,0,no
7,0,0,50,0,0,0,0,0,0,no
7,0,0,198,0,0,0,0,0,0,no
7,0,0,949,0,0,0,0,0,0,yes
7,0,0,597,0,0,0,0,0,0,no
7,0,0,86,0,0,0,0,0,0,no
7,0,0,83,0,0,0,0,0,0,no
7,0,0,74,0,0,0,0,0,0,no
7,0,0,90,0,0,0,0,0,0,no
7,0,0,77,0,0,0,0,0,0,no
7,0,0,736,0,0,0,0,0,0,no
7,0,0,91,0,0,0,0,0,0,no
7,0,0,353,0,0,0,0,0,0,no
7,0,0,363,0,0,0,0,0,0,no
7,0,0,719,0,0,0,0,0,0,no
7,0,0,903,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,43,0,0,0,0,0,0,no
7,0,0,83,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,409,0,0,0,0,0,0,no
7,0,0,215,0,0,0,0,0,0,no
7,0,0,43,0,0,0,0,0,0,no
7,0,0,111,0,0,0,0,0,0,no
7,0,0,262,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,739,0,0,0,0,0,0,no
7,0,0,55,0,0,0,0,0,0,no
7,0,0,127,0,0,0,0,0,0,no
7,0,0,500,0,0,0,0,0,0,no
7,0,0,111,0,0,0,0,0,0,no
7,0,0,107,0,0,0,0,0,0,no
7,0,0,313,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,496,0,0,0,0,0,0,no
7,0,0,85,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,94,0,0,0,0,0,0,no
7,0,0,94,0,0,0,0,0,0,no
7,0,0,92,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,94,0,0,0,0,0,0,no
7,0,0,93,0,0,0,0,0,0,no
7,0,0,93,0,0,0,0,0,0,no
7,0,0,79,0,0,0,0,0,0,no
7,0,0,69,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,122,0,0,0,0,0,0,no
7,0,0,193,0,0,0,0,0,0,no
7,0,0,284,0,0,0,0,0,0,no
7,0,0,57,0,0,0,0,0,0,no
7,0,0,31,0,0,0,0,0,0,no
7,0,0,2156,0,0,0,0,0,0,yes
7,0,0,70,0,0,0,0,0,0,no
7,0,0,51,0,0,0,0,0,0,no
7,0,0,80,0,0,0,0,0,0,no
7,0,0,43,0,0,0,0,0,0,no
7,0,0,357,0,0,0,0,0,0,no
7,0,0,230,0,0,0,0,0,0,no
7,0,0,230,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,73,0,0,0,0,0,0,no
7,0,0,857,0,0,0,0,0,0,yes
7,2,2,3162,1,1,0,2,1,1,no
7,0,0,441,0,0,0,0,0,0,no
7,0,0,426,0,0,0,0,0,0,no
7,0,0,322,0,0,0,0,0,0,yes
7,0,0,63,0,0,0,0,0,0,no
7,0,0,74,0,0,0,0,0,0,no
7,0,0,40,0,0,0,0,0,0,no
7,0,0,67,0,0,0,0,0,0,no
7,0,0,138,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,66,0,0,0,0,0,0,no
7,0,0,66,0,0,0,0,0,0,no
7,0,0,376,0,0,0,0,0,0,yes
7,0,0,140,0,0,0,0,0,0,no
7,0,0,70,0,0,0,0,0,0,no
7,1,1,517,7,7,7,3,3,3,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,97,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,93,0,0,0,0,0,0,no
7,0,0,59,0,0,0,0,0,0,no
7,0,0,71,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,83,0,0,0,0,0,0,no
7,0,0,33,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,79,0,0,0,0,0,0,no
7,0,0,93,0,0,0,0,0,0,no
7,0,0,85,0,0,0,0,0,0,no
7,0,0,199,0,0,0,0,0,0,no
7,0,0,76,0,0,0,0,0,0,no
7,0,0,85,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,33,0,0,0,0,0,0,no
7,0,0,86,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,52,0,0,0,0,0,0,no
7,0,0,44,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,82,0,0,0,0,0,0,no
7,0,0,33,0,0,0,0,0,0,no
7,0,0,409,0,0,0,0,0,0,no
7,0,0,64,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,93,0,0,0,0,0,0,no
7,0,0,89,0,0,0,0,0,0,no
7,0,0,60,0,0,0,0,0,0,no
7,0,0,57,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,728,0,0,0,0,0,0,no
7,0,0,71,0,0,0,0,0,0,no
7,0,0,69,0,0,0,0,0,0,no
7,0,0,76,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,51,0,0,0,0,0,0,no
7,0,0,80,0,0,0,0,0,0,no
7,0,0,71,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,69,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,70,0,0,0,0,0,0,no
7,0,0,127,0,0,0,0,0,0,yes
7,0,0,54,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,43,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,62,0,0,0,0,0,0,no
7,0,0,67,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,70,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,57,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,82,0,0,0,0,0,0,no
