@RELATION OPENJPA13TrainingDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
1,1,0,160,3,3,3.00,300,300,300.00,no
1,3,0,2047,-3,3,-1.00,349,300,116.33,no
1,2,0,93,3,3,1.50,522,300,261.00,no
1,1,0,149,3,3,3.00,300,300,300.00,yes
1,3,0,131,5,3,1.67,561,300,187.00,no
1,3,0,67,2,3,0.67,561,300,187.00,no
1,3,0,99,5,3,1.67,561,300,187.00,no
1,3,0,265,4,3,1.33,561,300,187.00,no
1,3,0,534,10,7,3.33,561,300,187.00,no
1,1,0,318,3,3,3.00,300,300,300.00,no
1,1,0,365,3,3,3.00,300,300,300.00,no
1,1,0,86,3,3,3.00,300,300,300.00,no
1,1,0,74,3,3,3.00,300,300,300.00,no
1,1,0,79,3,3,3.00,300,300,300.00,no
1,2,0,89,7,4,3.50,308,300,154.00,no
1,1,0,173,3,3,3.00,300,300,300.00,no
1,1,0,78,3,3,3.00,300,300,300.00,no
1,1,0,58,3,3,3.00,300,300,300.00,no
1,1,0,67,3,3,3.00,300,300,300.00,no
1,1,0,48,3,3,3.00,300,300,300.00,no
1,1,0,59,3,3,3.00,300,300,300.00,no
1,1,0,80,3,3,3.00,300,300,300.00,no
1,1,0,63,3,3,3.00,300,300,300.00,no
1,2,0,124,4,3,2.00,344,300,172.00,no
1,1,0,48,3,3,3.00,300,300,300.00,no
1,2,0,262,3,3,1.50,306,300,153.00,no
1,2,0,130,3,3,1.50,305,300,152.50,no
1,7,0,1579,7,4,1.00,613,300,87.57,no
1,2,0,169,3,3,1.50,522,300,261.00,no
1,1,0,92,3,3,3.00,300,300,300.00,no
1,2,0,65,3,3,1.50,306,300,153.00,no
1,1,0,133,3,3,3.00,300,300,300.00,no
1,4,0,401,5,3,1.25,565,300,141.25,no
1,2,0,257,3,3,1.50,522,300,261.00,no
1,3,0,84,4,3,1.33,350,300,116.67,no
1,1,0,95,3,3,3.00,300,300,300.00,no
1,3,0,154,17,9,5.67,315,300,105.00,no
1,1,0,96,3,3,3.00,300,300,300.00,no
1,1,0,149,3,3,3.00,300,300,300.00,no
1,2,0,231,1,3,0.50,341,300,170.50,no
1,4,0,422,1,3,0.25,367,300,91.75,no
1,2,0,174,2,3,1.00,341,300,170.50,no
1,2,0,104,3,3,1.50,522,300,261.00,no
1,2,0,93,3,3,1.50,522,300,261.00,no
1,2,0,110,3,3,1.50,522,300,261.00,no
1,2,0,80,3,3,1.50,522,300,261.00,no
1,2,0,258,3,3,1.50,522,300,261.00,no
1,1,0,86,3,3,3.00,300,300,300.00,no
1,1,0,55,3,3,3.00,300,300,300.00,no
1,1,0,51,3,3,3.00,300,300,300.00,no
1,1,0,52,3,3,3.00,300,300,300.00,no
1,1,0,60,3,3,3.00,300,300,300.00,no
1,1,0,46,3,3,3.00,300,300,300.00,no
1,2,0,81,3,3,1.50,522,300,261.00,no
1,3,0,400,4,3,1.33,562,300,187.33,no
1,1,0,85,3,3,3.00,300,300,300.00,no
1,2,0,94,3,3,1.50,341,300,170.50,no
1,2,0,93,3,3,1.50,341,300,170.50,no
1,10,0,859,132,107,13.20,621,300,62.10,no
1,2,0,167,3,3,1.50,341,300,170.50,no
1,2,0,167,3,3,1.50,341,300,170.50,no
1,3,1,207,11,8,3.67,306,300,102.00,yes
1,6,0,339,31,18,5.17,332,300,55.33,no
1,2,0,267,3,3,1.50,306,300,153.00,no
1,3,0,323,9,4,3.00,310,300,103.33,no
1,2,0,518,3,3,1.50,341,300,170.50,no
1,3,0,256,3,3,1.00,562,300,187.33,no
1,2,0,162,7,4,3.50,308,300,154.00,no
1,3,0,69,16,8,5.33,317,300,105.67,no
1,1,0,48,3,3,3.00,300,300,300.00,no
1,1,0,43,3,3,3.00,300,300,300.00,no
1,1,0,119,3,3,3.00,300,300,300.00,no
1,2,0,130,4,3,2.00,304,300,152.00,no
1,1,0,151,3,3,3.00,300,300,300.00,no
1,3,0,706,4,3,1.33,349,300,116.33,no
1,3,0,302,21,15,7.00,348,300,116.00,no
1,1,0,185,3,3,3.00,300,300,300.00,no
1,4,0,269,-6,3,-1.50,400,300,100.00,no
1,3,0,108,47,45,15.67,356,300,118.67,no
1,3,0,143,8,5,2.67,344,300,114.67,no
1,1,0,100,3,3,3.00,300,300,300.00,no
1,4,0,724,44,40,11.00,359,300,89.75,no
1,1,0,82,3,3,3.00,300,300,300.00,no
1,2,0,190,4,3,2.00,339,300,169.50,no
1,1,0,184,3,3,3.00,300,300,300.00,no
1,3,0,75,6,3,2.00,383,300,127.67,no
1,1,0,82,3,3,3.00,300,300,300.00,no
1,2,0,39,6,3,3.00,339,300,169.50,no
1,3,0,259,4,3,1.33,383,300,127.67,no
1,1,0,39,3,3,3.00,300,300,300.00,no
1,3,0,934,-7,3,-2.33,352,300,117.33,no
1,1,0,400,3,3,3.00,300,300,300.00,no
1,1,0,62,3,3,3.00,300,300,300.00,no
1,1,0,78,3,3,3.00,300,300,300.00,no
1,6,0,1453,-5,41,-0.83,390,300,65.00,yes
1,1,0,232,3,3,3.00,300,300,300.00,no
1,1,0,206,3,3,3.00,300,300,300.00,no
1,3,0,176,-8,3,-2.67,356,300,118.67,no
1,2,0,689,3,3,1.50,339,300,169.50,yes
1,1,0,493,3,3,3.00,300,300,300.00,no
1,1,0,53,3,3,3.00,300,300,300.00,yes
1,2,0,602,3,3,1.50,306,300,153.00,no
1,2,0,443,4,3,2.00,344,300,172.00,no
1,4,0,97,9,4,2.25,304,300,76.00,no
1,2,0,850,7,4,3.50,307,300,153.50,no
1,2,0,151,3,3,1.50,301,300,150.50,no
1,1,0,93,3,3,3.00,300,300,300.00,no
1,1,0,42,3,3,3.00,300,300,300.00,no
1,1,0,35,3,3,3.00,300,300,300.00,no
1,26,2,144,270,233,10.38,398,300,15.31,no
1,26,2,3746,81,41,3.12,513,300,19.73,yes
1,3,0,593,10,6,3.33,348,300,116.00,no
1,1,0,93,3,3,3.00,300,300,300.00,no
1,1,0,171,3,3,3.00,300,300,300.00,no
1,1,0,58,3,3,3.00,300,300,300.00,no
1,1,0,159,3,3,3.00,300,300,300.00,no
1,8,0,313,6,12,0.75,413,300,51.63,no
1,1,0,253,3,3,3.00,300,300,300.00,yes
1,1,0,115,3,3,3.00,300,300,300.00,no
1,1,0,112,3,3,3.00,300,300,300.00,no
1,1,0,190,3,3,3.00,300,300,300.00,no
1,1,0,403,3,3,3.00,300,300,300.00,no
1,0,0,39,0,0,0,0,0,0,no
1,1,0,77,5,5,5.00,7,7,7.00,no
1,6,0,921,20,29,3.33,48,13,8.00,no
1,0,0,533,0,0,0,0,0,0,no
1,3,1,167,29,25,9.67,46,44,15.33,yes
1,8,1,1023,15,8,1.88,35,25,4.38,no
1,0,0,124,0,0,0,0,0,0,no
1,1,0,377,1,1,1.00,4,4,4.00,yes
1,1,0,430,4,4,4.00,4,4,4.00,no
1,0,0,35,0,0,0,0,0,0,no
1,0,0,572,0,0,0,0,0,0,no
1,0,0,488,0,0,0,0,0,0,no
1,0,0,520,0,0,0,0,0,0,no
1,2,0,942,4,3,2.00,5,4,2.50,no
1,0,0,71,0,0,0,0,0,0,no
1,0,0,254,0,0,0,0,0,0,no
1,2,0,616,7,7,3.50,225,222,112.50,no
1,2,0,112,0,1,0.00,6,3,3.00,no
1,0,0,43,0,0,0,0,0,0,no
1,0,0,60,0,0,0,0,0,0,no
1,0,0,124,0,0,0,0,0,0,no
1,1,0,184,4,4,4.00,4,4,4.00,no
1,1,0,686,5,5,5.00,7,7,7.00,no
1,3,0,122,13,19,4.33,37,13,12.33,no
1,12,1,2842,41,34,3.42,106,44,8.83,no
1,0,0,33,0,0,0,0,0,0,no
1,1,0,299,1,1,1.00,44,44,44.00,no
1,1,0,76,-14,0,-14.00,13,13,13.00,no
1,7,1,205,20,23,2.86,52,44,7.43,no
1,0,0,68,0,0,0,0,0,0,no
1,1,0,138,2,2,2.00,11,11,11.00,no
1,2,0,518,-1,0,-0.50,233,222,116.50,no
1,2,0,109,109,94,54.50,167,141,83.50,no
1,0,0,87,0,0,0,0,0,0,no
1,0,0,88,0,0,0,0,0,0,no
1,2,1,71,14,12,7.00,11,6,5.50,yes
1,7,0,89,-7,17,-1.00,97,44,13.86,no
1,2,0,159,20,21,10.00,7,6,3.50,no
1,0,0,157,0,0,0,0,0,0,no
1,5,0,1386,22,22,4.40,275,222,55.00,no
1,14,0,1423,-11,12,-0.79,207,44,14.79,no
1,5,0,40,40,32,8.00,92,35,18.40,no
1,8,0,136,-6,2,-0.75,104,44,13.00,no
1,3,0,61,61,60,20.33,19,9,6.33,yes
1,1,0,137,-2,0,-2.00,44,44,44.00,no
1,0,0,46,0,0,0,0,0,0,no
1,0,0,439,0,0,0,0,0,0,no
1,0,0,319,0,0,0,0,0,0,no
1,0,0,55,0,0,0,0,0,0,no
1,1,0,150,0,0,0.00,222,222,222.00,no
1,1,0,137,0,0,0.00,222,222,222.00,no
1,1,0,258,0,0,0.00,222,222,222.00,no
1,0,0,74,0,0,0,0,0,0,no
1,0,0,87,0,0,0,0,0,0,no
1,0,0,32,0,0,0,0,0,0,no
1,2,0,252,20,20,10.00,225,222,112.50,no
1,1,0,145,0,0,0.00,3,3,3.00,no
1,1,0,243,1,1,1.00,1,1,1.00,no
1,6,0,679,86,73,14.33,19,9,3.17,no
1,0,0,333,0,0,0,0,0,0,no
1,1,0,216,0,0,0.00,222,222,222.00,no
1,1,0,62,0,0,0.00,222,222,222.00,no
1,1,0,30,0,0,0.00,222,222,222.00,no
1,1,0,135,0,0,0.00,222,222,222.00,no
1,3,1,647,-20,5,-6.67,253,222,84.33,no
1,0,0,465,0,0,0,0,0,0,no
1,0,0,64,0,0,0,0,0,0,no
1,0,0,49,0,0,0,0,0,0,no
1,1,0,30,0,0,0.00,222,222,222.00,no
1,3,0,193,42,22,14.00,26,15,8.67,yes
1,1,0,79,12,12,12.00,15,15,15.00,no
1,3,0,56,20,12,6.67,27,15,9.00,no
1,1,0,36,20,20,20.00,15,15,15.00,no
1,1,0,46,12,12,12.00,15,15,15.00,no
1,7,1,388,400,458,57.14,75,44,10.71,no
1,1,0,48,31,31,31.00,15,15,15.00,no
1,2,0,1470,16,15,8.00,44,40,22.00,no
1,1,0,529,0,0,0.00,222,222,222.00,no
1,1,0,138,0,0,0.00,222,222,222.00,no
1,1,0,529,0,0,0.00,222,222,222.00,no
1,0,0,72,0,0,0,0,0,0,no
1,0,0,24,0,0,0,0,0,0,no
1,0,0,72,0,0,0,0,0,0,no
1,3,0,1074,7,7,2.33,227,222,75.67,no
1,18,3,3759,158,192,8.78,134,40,7.44,yes
1,2,0,254,2,2,1.00,238,222,119.00,no
1,1,0,91,0,0,0.00,9,9,9.00,no
1,2,0,288,2,7,1.00,49,40,24.50,no
1,0,0,81,0,0,0,0,0,0,no
1,1,0,67,0,0,0.00,222,222,222.00,no
1,1,0,70,0,0,0.00,222,222,222.00,no
1,0,0,34,0,0,0,0,0,0,no
1,2,0,70,21,20,10.50,44,39,22.00,no
1,1,0,33,0,0,0.00,222,222,222.00,no
1,1,0,50,0,0,0.00,222,222,222.00,no
1,0,0,35,0,0,0,0,0,0,no
1,0,0,35,0,0,0,0,0,0,no
1,0,0,34,0,0,0,0,0,0,no
1,0,0,45,0,0,0,0,0,0,no
1,1,0,70,0,0,0.00,222,222,222.00,no
1,1,0,39,0,0,0.00,222,222,222.00,no
1,1,0,40,0,0,0.00,222,222,222.00,no
1,3,0,271,1,1,0.33,224,222,74.67,yes
1,1,0,36,3,3,3.00,39,39,39.00,no
1,1,0,185,0,0,0.00,222,222,222.00,no
1,2,0,590,7,7,3.50,230,222,115.00,no
1,0,0,28,0,0,0,0,0,0,no
1,0,0,35,0,0,0,0,0,0,no
1,1,0,104,0,0,0.00,222,222,222.00,no
1,6,1,141,43,32,7.17,48,39,8.00,yes
1,1,0,34,0,0,0.00,222,222,222.00,no
1,1,0,40,0,0,0.00,222,222,222.00,no
1,0,0,34,0,0,0,0,0,0,no
1,1,0,183,0,0,0.00,222,222,222.00,no
1,1,0,221,0,0,0.00,222,222,222.00,no
1,1,0,57,0,0,0.00,222,222,222.00,no
1,1,0,59,0,0,0.00,222,222,222.00,no
1,1,0,61,0,0,0.00,222,222,222.00,no
1,0,0,35,0,0,0,0,0,0,no
1,2,0,888,2,2,1.00,224,222,112.00,no
1,1,0,153,0,0,0.00,222,222,222.00,no
1,1,0,126,0,0,0.00,222,222,222.00,no
1,1,0,29,0,0,0.00,222,222,222.00,no
1,8,2,660,23,10,2.88,29,8,3.63,yes
1,0,0,109,0,0,0,0,0,0,no
1,0,0,80,0,0,0,0,0,0,no
1,2,1,315,42,35,21.00,9,5,4.50,no
1,0,0,169,0,0,0,0,0,0,no
1,6,1,181,-15,1,-2.50,324,222,54.00,no
1,3,0,331,1,1,0.33,42,14,14.00,no
1,5,1,505,5,6,1.00,90,47,18.00,yes
1,1,0,35,0,0,0.00,222,222,222.00,no
1,1,0,38,5,5,5.00,5,5,5.00,no
1,5,0,155,19,10,3.80,262,222,52.40,no
1,5,1,679,58,23,11.60,260,222,52.00,yes
1,2,0,101,0,0,0.00,301,222,150.50,no
1,35,3,4884,154,45,4.40,593,222,16.94,yes
1,0,0,75,0,0,0,0,0,0,no
1,1,0,42,0,0,0.00,222,222,222.00,no
1,5,1,1377,64,32,12.80,260,222,52.00,yes
1,1,0,193,0,0,0.00,222,222,222.00,no
1,1,0,182,0,0,0.00,222,222,222.00,no
1,1,1,470,8,8,8.00,17,17,17.00,yes
1,3,1,646,-6,2,-2.00,256,222,85.33,no
1,1,0,435,0,0,0.00,222,222,222.00,no
1,0,0,131,0,0,0,0,0,0,no
1,0,0,199,0,0,0,0,0,0,no
1,6,2,805,7,6,1.17,45,17,7.50,yes
1,1,0,40,0,0,0.00,222,222,222.00,no
1,3,0,187,1,1,0.33,42,14,14.00,no
1,9,0,926,22,12,2.44,96,40,10.67,no
1,6,0,596,1,4,0.17,92,40,15.33,no
1,1,0,83,0,0,0.00,26,26,26.00,no
1,1,0,80,0,0,0.00,26,26,26.00,no
1,1,0,71,0,0,0.00,26,26,26.00,no
1,1,0,87,0,0,0.00,26,26,26.00,no
1,2,0,74,-2,0,-1.00,30,26,15.00,no
1,5,1,732,-6,4,-1.20,120,79,24.00,no
1,0,0,88,0,0,0,0,0,0,no
1,2,0,349,2,1,1.00,11,7,5.50,no
1,2,1,326,34,34,17.00,239,222,119.50,yes
1,6,1,698,16,32,2.67,265,222,44.17,yes
1,2,0,895,-8,0,-4.00,17,16,8.50,no
1,0,0,40,0,0,0,0,0,0,no
1,1,0,80,0,0,0.00,26,26,26.00,no
1,1,0,62,0,0,0.00,222,222,222.00,no
1,0,0,406,0,0,0,0,0,0,no
1,1,0,202,9,9,9.00,15,15,15.00,no
1,1,0,40,0,0,0.00,222,222,222.00,no
1,0,0,108,0,0,0,0,0,0,no
1,2,0,255,-4,1,-2.00,70,44,35.00,no
1,0,0,38,0,0,0,0,0,0,no
1,6,0,748,-12,4,-2.00,107,40,17.83,no
1,0,0,52,0,0,0,0,0,0,no
1,1,0,124,0,0,0.00,222,222,222.00,no
1,4,0,497,5,5,1.25,264,222,66.00,no
1,0,0,108,0,0,0,0,0,0,no
1,1,0,104,0,0,0.00,3,3,3.00,no
1,1,1,308,1,1,1.00,17,17,17.00,yes
1,0,0,39,0,0,0,0,0,0,no
1,5,0,493,33,25,6.60,77,31,15.40,no
1,1,0,82,0,0,0.00,26,26,26.00,no
1,1,0,36,0,0,0.00,26,26,26.00,no
1,4,0,87,4,4,1.00,64,31,16.00,no
1,2,0,91,4,4,2.00,57,31,28.50,no
1,1,0,89,0,0,0.00,26,26,26.00,no
1,1,0,35,0,0,0.00,26,26,26.00,no
1,1,0,91,0,0,0.00,26,26,26.00,no
1,5,0,90,90,52,18.00,48,14,9.60,no
1,2,0,90,4,4,2.00,57,31,28.50,no
1,1,0,76,0,0,0.00,26,26,26.00,no
1,1,0,66,0,0,0.00,26,26,26.00,no
1,1,0,60,0,0,0.00,26,26,26.00,no
1,1,0,119,0,0,0.00,26,26,26.00,no
1,1,0,190,0,0,0.00,222,222,222.00,no
1,3,1,279,-3,2,-1.00,256,222,85.33,no
1,2,0,53,1,1,0.50,225,222,112.50,no
1,16,2,2133,-43,81,-2.69,397,222,24.81,no
1,0,0,59,0,0,0,0,0,0,no
1,1,0,48,0,0,0.00,222,222,222.00,no
1,0,0,77,0,0,0,0,0,0,no
1,1,0,40,0,0,0.00,222,222,222.00,no
1,2,0,350,-2,1,-1.00,60,44,30.00,no
1,0,0,207,0,0,0,0,0,0,no
1,2,0,213,14,14,7.00,224,222,112.00,no
1,1,0,36,0,0,0.00,222,222,222.00,no
1,0,0,70,0,0,0,0,0,0,no
1,9,0,850,13,10,1.44,171,47,19.00,no
1,23,1,3029,53,21,2.30,269,47,11.70,yes
1,1,0,435,0,0,0.00,222,222,222.00,no
1,2,0,423,0,0,0.00,233,222,116.50,no
1,2,0,319,2,2,1.00,248,222,124.00,no
1,1,0,60,0,0,0.00,26,26,26.00,no
1,1,0,71,0,0,0.00,26,26,26.00,no
1,1,0,37,0,0,0.00,26,26,26.00,no
1,0,0,64,0,0,0,0,0,0,no
1,0,0,135,0,0,0,0,0,0,no
1,1,0,36,0,0,0.00,26,26,26.00,no
1,0,0,63,0,0,0,0,0,0,no
1,0,0,63,0,0,0,0,0,0,no
1,5,1,331,3,1,0.60,60,17,12.00,yes
1,2,0,137,0,0,0.00,7,5,3.50,no
1,0,0,67,0,0,0,0,0,0,no
1,0,0,483,0,0,0,0,0,0,yes
1,1,0,39,15,15,15.00,141,141,141.00,no
1,0,0,38,0,0,0,0,0,0,no
1,0,0,94,0,0,0,0,0,0,no
1,0,0,69,0,0,0,0,0,0,no
1,0,0,90,0,0,0,0,0,0,no
1,0,0,56,0,0,0,0,0,0,no
1,0,0,68,0,0,0,0,0,0,no
1,0,0,55,0,0,0,0,0,0,no
1,0,0,80,0,0,0,0,0,0,no
1,0,0,30,0,0,0,0,0,0,no
1,0,0,62,0,0,0,0,0,0,no
1,0,0,44,0,0,0,0,0,0,no
1,0,0,44,0,0,0,0,0,0,no
1,0,0,76,0,0,0,0,0,0,no
1,0,0,90,0,0,0,0,0,0,no
1,0,0,82,0,0,0,0,0,0,no
1,0,0,184,0,0,0,0,0,0,no
1,0,0,73,0,0,0,0,0,0,no
1,0,0,82,0,0,0,0,0,0,no
1,0,0,69,0,0,0,0,0,0,no
1,1,0,30,-1,0,-1.00,26,26,26.00,no
1,1,0,81,2,2,2.00,1,1,1.00,no
1,0,0,43,0,0,0,0,0,0,no
