Dataset;#Training;Classifier;%training;%defective in training;%defective in testing;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
OPENJPA;4;Naive Bayes;14;4.36;5.412;Filter;UnderSampling;0.28;0.31;0.28;0.25
OPENJPA;4;Naive Bayes;14;4.36;5.412;No filter;SMOTE;0.29;0.30;0.29;0.25
OPENJPA;4;Naive Bayes;14;4.36;5.412;Filter;SMOTE;0.30;0.31;0.30;0.27
OPENJPA;4;Naive Bayes;14;4.36;5.412;No filter;OverSampling;0.31;0.30;0.31;0.26
OPENJPA;4;Naive Bayes;14;4.36;5.412;Filter;OverSampling;0.31;0.32;0.31;0.27
OPENJPA;4;RandomForest;14;4.36;5.412;No filter;None;0.31;0.32;0.31;0.27
OPENJPA;4;RandomForest;14;4.36;5.412;Filter;None;0.34;0.31;0.34;0.29
OPENJPA;4;RandomForest;14;4.36;5.412;No filter;UnderSampling;0.23;0.37;0.23;0.23
OPENJPA;4;RandomForest;14;4.36;5.412;Filter;UnderSampling;0.21;0.42;0.21;0.23
OPENJPA;4;RandomForest;14;4.36;5.412;No filter;SMOTE;0.22;0.41;0.22;0.24
OPENJPA;4;RandomForest;14;4.36;5.412;Filter;SMOTE;0.24;0.43;0.24;0.26
OPENJPA;4;RandomForest;14;4.36;5.412;No filter;OverSampling;0.24;0.45;0.24;0.26
OPENJPA;4;RandomForest;14;4.36;5.412;Filter;OverSampling;0.25;0.48;0.25;0.27
OPENJPA;5;Naive Bayes;19;4.589;3.624;No filter;None;0.49;0.33;0.49;0.38
OPENJPA;5;Naive Bayes;19;4.589;3.624;Filter;None;0.46;0.33;0.46;0.37
OPENJPA;5;Naive Bayes;19;4.589;3.624;No filter;UnderSampling;0.45;0.36;0.45;0.38
OPENJPA;5;Naive Bayes;19;4.589;3.624;Filter;UnderSampling;0.45;0.45;0.45;0.43
OPENJPA;5;Naive Bayes;19;4.589;3.624;No filter;SMOTE;0.45;0.43;0.45;0.42
OPENJPA;5;Naive Bayes;19;4.589;3.624;Filter;SMOTE;0.45;0.48;0.45;0.44
OPENJPA;5;Naive Bayes;19;4.589;3.624;No filter;OverSampling;0.44;0.46;0.44;0.43
OPENJPA;5;Naive Bayes;19;4.589;3.624;Filter;OverSampling;0.44;0.50;0.44;0.44
OPENJPA;5;RandomForest;19;4.589;3.624;No filter;None;0.44;0.50;0.44;0.44
OPENJPA;5;RandomForest;19;4.589;3.624;Filter;None;0.42;0.45;0.42;0.41
OPENJPA;5;RandomForest;19;4.589;3.624;No filter;UnderSampling;0.28;0.48;0.28;0.32
OPENJPA;5;RandomForest;19;4.589;3.624;Filter;UnderSampling;0.25;0.52;0.25;0.31
OPENJPA;5;RandomForest;19;4.589;3.624;No filter;SMOTE;0.26;0.51;0.26;0.31
OPENJPA;5;RandomForest;19;4.589;3.624;Filter;SMOTE;0.28;0.54;0.28;0.34
OPENJPA;5;RandomForest;19;4.589;3.624;No filter;OverSampling;0.25;0.53;0.25;0.31
OPENJPA;5;RandomForest;19;4.589;3.624;Filter;OverSampling;0.27;0.56;0.27;0.33
OPENJPA;6;Naive Bayes;26;4.332;4.913;No filter;None;0.39;0.20;0.39;0.24
OPENJPA;6;Naive Bayes;26;4.332;4.913;Filter;None;0.37;0.19;0.37;0.23
OPENJPA;6;Naive Bayes;26;4.332;4.913;No filter;UnderSampling;0.35;0.25;0.35;0.26
OPENJPA;6;Naive Bayes;26;4.332;4.913;Filter;UnderSampling;0.33;0.30;0.33;0.28
OPENJPA;6;Naive Bayes;26;4.332;4.913;No filter;SMOTE;0.34;0.28;0.34;0.28
OPENJPA;6;Naive Bayes;26;4.332;4.913;Filter;SMOTE;0.35;0.28;0.35;0.28
OPENJPA;6;Naive Bayes;26;4.332;4.913;No filter;OverSampling;0.36;0.28;0.36;0.28
OPENJPA;6;Naive Bayes;26;4.332;4.913;Filter;OverSampling;0.34;0.29;0.34;0.28
OPENJPA;6;RandomForest;26;4.332;4.913;No filter;None;0.34;0.29;0.34;0.28
OPENJPA;6;RandomForest;26;4.332;4.913;Filter;None;0.38;0.28;0.38;0.29
OPENJPA;6;RandomForest;26;4.332;4.913;No filter;UnderSampling;0.27;0.30;0.27;0.25
OPENJPA;6;RandomForest;26;4.332;4.913;Filter;UnderSampling;0.23;0.36;0.23;0.24
OPENJPA;6;RandomForest;26;4.332;4.913;No filter;SMOTE;0.24;0.34;0.24;0.24
OPENJPA;6;RandomForest;26;4.332;4.913;Filter;SMOTE;0.26;0.36;0.26;0.26
OPENJPA;6;RandomForest;26;4.332;4.913;No filter;OverSampling;0.25;0.35;0.25;0.25
OPENJPA;6;RandomForest;26;4.332;4.913;Filter;OverSampling;0.26;0.39;0.26;0.27
OPENJPA;7;Naive Bayes;30;4.413;1.132;No filter;None;0.16;0.58;0.16;0.24
OPENJPA;7;Naive Bayes;30;4.413;1.132;Filter;None;0.16;0.48;0.16;0.23
OPENJPA;7;Naive Bayes;30;4.413;1.132;No filter;UnderSampling;0.13;0.56;0.13;0.19
OPENJPA;7;Naive Bayes;30;4.413;1.132;Filter;UnderSampling;0.10;0.61;0.10;0.16
OPENJPA;7;Naive Bayes;30;4.413;1.132;No filter;SMOTE;0.11;0.60;0.11;0.17
OPENJPA;7;Naive Bayes;30;4.413;1.132;Filter;SMOTE;0.11;0.56;0.11;0.17
OPENJPA;7;Naive Bayes;30;4.413;1.132;No filter;OverSampling;0.11;0.57;0.11;0.18
OPENJPA;7;Naive Bayes;30;4.413;1.132;Filter;OverSampling;0.11;0.57;0.11;0.17
OPENJPA;7;RandomForest;30;4.413;1.132;No filter;None;0.11;0.57;0.11;0.17
OPENJPA;7;RandomForest;30;4.413;1.132;Filter;None;0.11;0.51;0.11;0.17
OPENJPA;7;RandomForest;30;4.413;1.132;No filter;UnderSampling;0.08;0.54;0.08;0.12
OPENJPA;7;RandomForest;30;4.413;1.132;Filter;UnderSampling;0.07;0.58;0.07;0.11
OPENJPA;7;RandomForest;30;4.413;1.132;No filter;SMOTE;0.07;0.56;0.07;0.11
OPENJPA;7;RandomForest;30;4.413;1.132;Filter;SMOTE;0.08;0.58;0.08;0.12
OPENJPA;7;RandomForest;30;4.413;1.132;No filter;OverSampling;0.07;0.58;0.07;0.11
OPENJPA;7;RandomForest;30;4.413;1.132;Filter;OverSampling;0.08;0.61;0.08;0.13
OPENJPA;8;Naive Bayes;37;3.776;0.98;No filter;None;0.05;0.52;0.05;0.07
OPENJPA;8;Naive Bayes;37;3.776;0.98;Filter;None;0.06;0.43;0.06;0.09
OPENJPA;8;Naive Bayes;37;3.776;0.98;No filter;UnderSampling;0.04;0.48;0.04;0.05
OPENJPA;8;Naive Bayes;37;3.776;0.98;Filter;UnderSampling;0.04;0.57;0.04;0.06
OPENJPA;8;Naive Bayes;37;3.776;0.98;No filter;SMOTE;0.04;0.56;0.04;0.06
OPENJPA;8;Naive Bayes;37;3.776;0.98;Filter;SMOTE;0.05;0.51;0.05;0.07
OPENJPA;8;Naive Bayes;37;3.776;0.98;No filter;OverSampling;0.05;0.52;0.05;0.07
OPENJPA;8;Naive Bayes;37;3.776;0.98;Filter;OverSampling;0.05;0.51;0.05;0.07
OPENJPA;8;RandomForest;37;3.776;0.98;No filter;None;0.05;0.51;0.05;0.07
OPENJPA;8;RandomForest;37;3.776;0.98;Filter;None;0.05;0.42;0.05;0.07
OPENJPA;8;RandomForest;37;3.776;0.98;No filter;UnderSampling;0.05;0.47;0.05;0.07
OPENJPA;8;RandomForest;37;3.776;0.98;Filter;UnderSampling;0.04;0.51;0.04;0.06
OPENJPA;8;RandomForest;37;3.776;0.98;No filter;SMOTE;0.04;0.47;0.04;0.06
OPENJPA;8;RandomForest;37;3.776;0.98;Filter;SMOTE;0.05;0.50;0.05;0.07
OPENJPA;8;RandomForest;37;3.776;0.98;No filter;OverSampling;0.05;0.49;0.05;0.08
OPENJPA;8;RandomForest;37;3.776;0.98;Filter;OverSampling;0.06;0.52;0.06;0.09
OPENJPA;9;Naive Bayes;45;3.312;0.949;No filter;None;0.13;0.29;0.13;0.17
OPENJPA;9;Naive Bayes;45;3.312;0.949;Filter;None;0.12;0.29;0.12;0.16
OPENJPA;9;Naive Bayes;45;3.312;0.949;No filter;UnderSampling;0.11;0.30;0.11;0.15
OPENJPA;9;Naive Bayes;45;3.312;0.949;Filter;UnderSampling;0.10;0.41;0.10;0.14
OPENJPA;9;Naive Bayes;45;3.312;0.949;No filter;SMOTE;0.10;0.39;0.10;0.14
OPENJPA;9;Naive Bayes;45;3.312;0.949;Filter;SMOTE;0.10;0.39;0.10;0.14
OPENJPA;9;Naive Bayes;45;3.312;0.949;No filter;OverSampling;0.10;0.37;0.10;0.14
OPENJPA;9;Naive Bayes;45;3.312;0.949;Filter;OverSampling;0.10;0.40;0.10;0.15
OPENJPA;9;RandomForest;45;3.312;0.949;No filter;None;0.10;0.40;0.10;0.15
OPENJPA;9;RandomForest;45;3.312;0.949;Filter;None;0.10;0.35;0.10;0.15
OPENJPA;9;RandomForest;45;3.312;0.949;No filter;UnderSampling;0.10;0.38;0.10;0.14
OPENJPA;9;RandomForest;45;3.312;0.949;Filter;UnderSampling;0.09;0.43;0.09;0.13
OPENJPA;9;RandomForest;45;3.312;0.949;No filter;SMOTE;0.09;0.40;0.09;0.13
OPENJPA;9;RandomForest;45;3.312;0.949;Filter;SMOTE;0.10;0.43;0.10;0.15
OPENJPA;9;RandomForest;45;3.312;0.949;No filter;OverSampling;0.10;0.41;0.10;0.14
OPENJPA;9;RandomForest;45;3.312;0.949;Filter;OverSampling;0.10;0.44;0.10;0.16
OPENJPA;10;Naive Bayes;56;2.835;0.935;No filter;None;0.21;0.26;0.21;0.22
OPENJPA;10;Naive Bayes;56;2.835;0.935;Filter;None;0.20;0.26;0.20;0.22
OPENJPA;10;Naive Bayes;56;2.835;0.935;No filter;UnderSampling;0.20;0.25;0.20;0.21
OPENJPA;10;Naive Bayes;56;2.835;0.935;Filter;UnderSampling;0.14;0.27;0.14;0.18
OPENJPA;10;Naive Bayes;56;2.835;0.935;No filter;SMOTE;0.15;0.27;0.15;0.18
OPENJPA;10;Naive Bayes;56;2.835;0.935;Filter;SMOTE;0.15;0.27;0.15;0.18
OPENJPA;10;Naive Bayes;56;2.835;0.935;No filter;OverSampling;0.15;0.27;0.15;0.19
OPENJPA;10;Naive Bayes;56;2.835;0.935;Filter;OverSampling;0.14;0.28;0.14;0.17
OPENJPA;10;RandomForest;56;2.835;0.935;No filter;None;0.14;0.28;0.14;0.17
OPENJPA;10;RandomForest;56;2.835;0.935;Filter;None;0.14;0.24;0.14;0.17
OPENJPA;10;RandomForest;56;2.835;0.935;No filter;UnderSampling;0.12;0.26;0.12;0.15
OPENJPA;10;RandomForest;56;2.835;0.935;Filter;UnderSampling;0.06;0.32;0.06;0.09
OPENJPA;10;RandomForest;56;2.835;0.935;No filter;SMOTE;0.07;0.30;0.07;0.09
OPENJPA;10;RandomForest;56;2.835;0.935;Filter;SMOTE;0.07;0.32;0.07;0.11
OPENJPA;10;RandomForest;56;2.835;0.935;No filter;OverSampling;0.07;0.30;0.07;0.10
OPENJPA;10;RandomForest;56;2.835;0.935;Filter;OverSampling;0.08;0.35;0.08;0.12
OPENJPA;11;Naive Bayes;64;2.604;0.485;No filter;None;0.12;0.22;0.12;0.15
OPENJPA;11;Naive Bayes;64;2.604;0.485;Filter;None;0.11;0.22;0.11;0.14
OPENJPA;11;Naive Bayes;64;2.604;0.485;No filter;UnderSampling;0.11;0.26;0.11;0.15
OPENJPA;11;Naive Bayes;64;2.604;0.485;Filter;UnderSampling;0.06;0.39;0.06;0.09
OPENJPA;11;Naive Bayes;64;2.604;0.485;No filter;SMOTE;0.06;0.37;0.06;0.10
OPENJPA;11;Naive Bayes;64;2.604;0.485;Filter;SMOTE;0.07;0.38;0.07;0.11
OPENJPA;11;Naive Bayes;64;2.604;0.485;No filter;OverSampling;0.07;0.37;0.07;0.11
OPENJPA;11;Naive Bayes;64;2.604;0.485;Filter;OverSampling;0.07;0.39;0.07;0.11
OPENJPA;11;RandomForest;64;2.604;0.485;No filter;None;0.07;0.39;0.07;0.11
OPENJPA;11;RandomForest;64;2.604;0.485;Filter;None;0.08;0.37;0.08;0.12
OPENJPA;11;RandomForest;64;2.604;0.485;No filter;UnderSampling;0.06;0.41;0.06;0.09
OPENJPA;11;RandomForest;64;2.604;0.485;Filter;UnderSampling;0.05;0.45;0.05;0.07
OPENJPA;11;RandomForest;64;2.604;0.485;No filter;SMOTE;0.05;0.44;0.05;0.08
OPENJPA;11;RandomForest;64;2.604;0.485;Filter;SMOTE;0.05;0.45;0.05;0.09
OPENJPA;11;RandomForest;64;2.604;0.485;No filter;OverSampling;0.05;0.44;0.05;0.08
OPENJPA;11;RandomForest;64;2.604;0.485;Filter;OverSampling;0.06;0.48;0.06;0.09
OPENJPA;12;Naive Bayes;76;2.275;0.535;No filter;None;0.12;0.20;0.12;0.15
OPENJPA;12;Naive Bayes;76;2.275;0.535;Filter;None;0.13;0.20;0.13;0.15
OPENJPA;12;Naive Bayes;76;2.275;0.535;No filter;UnderSampling;0.14;0.23;0.14;0.17
OPENJPA;12;Naive Bayes;76;2.275;0.535;Filter;UnderSampling;0.12;0.30;0.12;0.17
OPENJPA;12;Naive Bayes;76;2.275;0.535;No filter;SMOTE;0.12;0.28;0.12;0.16
OPENJPA;12;Naive Bayes;76;2.275;0.535;Filter;SMOTE;0.12;0.29;0.12;0.16
OPENJPA;12;Naive Bayes;76;2.275;0.535;No filter;OverSampling;0.12;0.28;0.12;0.16
OPENJPA;12;Naive Bayes;76;2.275;0.535;Filter;OverSampling;0.12;0.31;0.12;0.16
OPENJPA;12;RandomForest;76;2.275;0.535;No filter;None;0.12;0.31;0.12;0.16
OPENJPA;12;RandomForest;76;2.275;0.535;Filter;None;0.12;0.25;0.12;0.15
OPENJPA;12;RandomForest;76;2.275;0.535;No filter;UnderSampling;0.12;0.27;0.12;0.16
OPENJPA;12;RandomForest;76;2.275;0.535;Filter;UnderSampling;0.11;0.29;0.11;0.16
OPENJPA;12;RandomForest;76;2.275;0.535;No filter;SMOTE;0.11;0.27;0.11;0.15
OPENJPA;12;RandomForest;76;2.275;0.535;Filter;SMOTE;0.12;0.27;0.12;0.16
OPENJPA;12;RandomForest;76;2.275;0.535;No filter;OverSampling;0.12;0.25;0.12;0.16
OPENJPA;12;RandomForest;76;2.275;0.535;Filter;OverSampling;0.13;0.27;0.13;0.17
OPENJPA;13;Naive Bayes;87;2.039;0.396;No filter;None;0.10;0.40;0.10;0.16
OPENJPA;13;Naive Bayes;87;2.039;0.396;Filter;None;0.09;0.40;0.09;0.14
OPENJPA;13;Naive Bayes;87;2.039;0.396;No filter;UnderSampling;0.09;0.40;0.09;0.14
OPENJPA;13;Naive Bayes;87;2.039;0.396;Filter;UnderSampling;0.06;0.42;0.06;0.10
OPENJPA;13;Naive Bayes;87;2.039;0.396;No filter;SMOTE;0.07;0.41;0.07;0.11
OPENJPA;13;Naive Bayes;87;2.039;0.396;Filter;SMOTE;0.07;0.41;0.07;0.11
OPENJPA;13;Naive Bayes;87;2.039;0.396;No filter;OverSampling;0.07;0.41;0.07;0.11
OPENJPA;13;Naive Bayes;87;2.039;0.396;Filter;OverSampling;0.07;0.42;0.07;0.11
OPENJPA;13;RandomForest;87;2.039;0.396;No filter;None;0.07;0.42;0.07;0.11
OPENJPA;13;RandomForest;87;2.039;0.396;Filter;None;0.08;0.39;0.08;0.12
OPENJPA;13;RandomForest;87;2.039;0.396;No filter;UnderSampling;0.07;0.42;0.07;0.11
OPENJPA;13;RandomForest;87;2.039;0.396;Filter;UnderSampling;0.04;0.46;0.04;0.07
OPENJPA;13;RandomForest;87;2.039;0.396;No filter;SMOTE;0.05;0.45;0.05;0.08
OPENJPA;13;RandomForest;87;2.039;0.396;Filter;SMOTE;0.05;0.45;0.05;0.08
OPENJPA;13;RandomForest;87;2.039;0.396;No filter;OverSampling;0.05;0.45;0.05;0.08
OPENJPA;13;RandomForest;87;2.039;0.396;Filter;OverSampling;0.05;0.48;0.05;0.09
