Dataset;#Training;Classifier;%training;%defective in training;%defective in testing;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
;4;RandomForest;14;4.36;5.412;Filter;None;0.34;0.31;0.20;0.29
;4;RandomForest;14;4.36;5.412;No filter;UnderSampling;0.23;0.37;0.18;0.23
;4;RandomForest;14;4.36;5.412;Filter;UnderSampling;0.21;0.42;0.18;0.23
;4;RandomForest;14;4.36;5.412;No filter;SMOTE;0.22;0.41;0.19;0.24
;4;RandomForest;14;4.36;5.412;Filter;SMOTE;0.24;0.43;0.20;0.26
;4;RandomForest;14;4.36;5.412;No filter;OverSampling;0.24;0.45;0.21;0.26
;4;RandomForest;14;4.36;5.412;Filter;OverSampling;0.25;0.48;0.24;0.27
;5;Naive Bayes;19;4.589;3.624;No filter;None;0.49;0.33;0.40;0.38
;5;Naive Bayes;19;4.589;3.624;Filter;None;0.46;0.33;0.46;0.37
;5;Naive Bayes;19;4.589;3.624;No filter;UnderSampling;0.45;0.36;0.38;0.38
;5;Naive Bayes;19;4.589;3.624;Filter;UnderSampling;0.45;0.45;0.32;0.43
;5;Naive Bayes;19;4.589;3.624;No filter;SMOTE;0.45;0.43;0.34;0.42
;5;Naive Bayes;19;4.589;3.624;Filter;SMOTE;0.45;0.48;0.35;0.44
;5;Naive Bayes;19;4.589;3.624;No filter;OverSampling;0.44;0.46;0.35;0.43
;5;Naive Bayes;19;4.589;3.624;Filter;OverSampling;0.44;0.50;0.35;0.44
;5;RandomForest;19;4.589;3.624;No filter;None;0.44;0.50;0.35;0.44
;5;RandomForest;19;4.589;3.624;Filter;None;0.42;0.45;0.33;0.41
;5;RandomForest;19;4.589;3.624;No filter;UnderSampling;0.28;0.48;0.25;0.32
;5;RandomForest;19;4.589;3.624;Filter;UnderSampling;0.25;0.52;0.27;0.31
;5;RandomForest;19;4.589;3.624;No filter;SMOTE;0.26;0.51;0.26;0.31
;5;RandomForest;19;4.589;3.624;Filter;SMOTE;0.28;0.54;0.28;0.34
;5;RandomForest;19;4.589;3.624;No filter;OverSampling;0.25;0.53;0.26;0.31
;5;RandomForest;19;4.589;3.624;Filter;OverSampling;0.27;0.56;0.30;0.33
