Dataset;#Training;Classifier;%training;%defective in training;%defective in testing;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
;5;Random Forest;19;4.589;3.624;Yes;SMOTE;0.96;0.74;0.87;0.83
;5;IBK;19;4.589;3.624;No;SMOTE;1.00;0.79;0.95;0.88
;5;IBK;19;4.589;3.624;Yes;SMOTE;0.97;0.73;0.90;0.83
;5;Naive Bayes;19;4.589;3.624;No;Overs Sampling;0.23;0.43;0.23;0.26
;5;Naive Bayes;19;4.589;3.624;Yes;Overs Sampling;0.25;0.41;0.24;0.27
;5;Random Forest;19;4.589;3.624;No;Overs Sampling;0.40;0.99;0.87;0.55
;5;Random Forest;19;4.589;3.624;Yes;Overs Sampling;0.35;0.96;0.87;0.47
;5;IBK;19;4.589;3.624;No;Overs Sampling;0.40;0.99;0.72;0.54
;5;IBK;19;4.589;3.624;Yes;Overs Sampling;0.34;0.96;0.74;0.47
;5;Naive Bayes;19;4.589;3.624;No;Under Sampling;0.24;0.43;0.21;0.26
;5;Naive Bayes;19;4.589;3.624;Yes;Under Sampling;0.28;0.43;0.26;0.30
;5;Random Forest;19;4.589;3.624;No;Under Sampling;0.17;0.97;0.35;0.23
;5;Random Forest;19;4.589;3.624;Yes;Under Sampling;0.17;0.95;0.30;0.22
;5;IBK;19;4.589;3.624;No;Under Sampling;0.17;0.96;0.17;0.23
;5;IBK;19;4.589;3.624;Yes;Under Sampling;0.17;0.92;0.18;0.23
;6;Naive Bayes;26;4.332;4.913;No;No;0.27;0.37;0.24;0.28
;6;Naive Bayes;26;4.332;4.913;Yes;No;0.33;0.30;0.28;0.29
;6;Random Forest;26;4.332;4.913;No;No;1.00;0.81;0.93;0.89
;6;Random Forest;26;4.332;4.913;Yes;No;0.93;0.68;0.84;0.77
