Dataset;#Training;Classifier;%training;%defective in training;%defective in testing;Feature Selection;Balancing;Precision;Recall;F1;AUPRC;ROC_Area;Kappa
OPENJPA;5;Naive Bayes;19;4.589;3.624;No;SMOTE;0.30;0.37;0.33;0.25;0.83;0.30
OPENJPA;5;Naive Bayes;19;4.589;3.624;Yes;SMOTE;0.31;0.35;0.33;0.26;0.83;0.30
OPENJPA;5;Random Forest;19;4.589;3.624;No;SMOTE;0.48;0.27;0.34;0.35;0.88;0.32
OPENJPA;5;Random Forest;19;4.589;3.624;Yes;SMOTE;0.44;0.25;0.32;0.32;0.86;0.30
OPENJPA;5;IBK;19;4.589;3.624;No;SMOTE;0.44;0.30;0.36;0.20;0.83;0.34
OPENJPA;5;IBK;19;4.589;3.624;Yes;SMOTE;0.40;0.27;0.32;0.20;0.82;0.30
OPENJPA;5;Naive Bayes;19;4.589;3.624;No;OverSampling;0.24;0.49;0.32;0.23;0.84;0.28
OPENJPA;5;Naive Bayes;19;4.589;3.624;Yes;OverSampling;0.25;0.47;0.32;0.23;0.81;0.28
OPENJPA;5;Random Forest;19;4.589;3.624;No;OverSampling;0.71;1.00;0.83;0.98;1.00;0.82
OPENJPA;5;Random Forest;19;4.589;3.624;Yes;OverSampling;0.55;0.85;0.67;0.84;0.96;0.65
OPENJPA;5;IBK;19;4.589;3.624;No;OverSampling;0.62;1.00;0.77;0.72;0.99;0.75
OPENJPA;5;IBK;19;4.589;3.624;Yes;OverSampling;0.50;0.83;0.62;0.59;0.93;0.60
OPENJPA;5;Naive Bayes;19;4.589;3.624;No;UnderSampling;0.27;0.44;0.34;0.22;0.84;0.30
OPENJPA;5;Naive Bayes;19;4.589;3.624;Yes;UnderSampling;0.27;0.44;0.34;0.21;0.80;0.30
OPENJPA;5;Random Forest;19;4.589;3.624;No;UnderSampling;0.22;0.99;0.35;0.60;0.97;0.30
OPENJPA;5;Random Forest;19;4.589;3.624;Yes;UnderSampling;0.20;0.95;0.33;0.45;0.94;0.28
OPENJPA;5;IBK;19;4.589;3.624;No;UnderSampling;0.17;0.99;0.30;0.17;0.88;0.24
OPENJPA;5;IBK;19;4.589;3.624;Yes;UnderSampling;0.17;0.94;0.28;0.16;0.86;0.23
OPENJPA;6;Naive Bayes;26;4.332;4.913;No;No;0.32;0.40;0.36;0.29;0.92;0.32
OPENJPA;6;Naive Bayes;26;4.332;4.913;Yes;No;0.31;0.36;0.34;0.26;0.84;0.30
OPENJPA;6;Random Forest;26;4.332;4.913;No;No;0.56;0.14;0.22;0.43;0.93;0.21
OPENJPA;6;Random Forest;26;4.332;4.913;Yes;No;0.65;0.23;0.34;0.49;0.94;0.32
OPENJPA;6;IBK;26;4.332;4.913;No;No;0.64;0.32;0.43;0.28;0.85;0.41
OPENJPA;6;IBK;26;4.332;4.913;Yes;No;0.70;0.42;0.52;0.38;0.87;0.50
OPENJPA;6;Naive Bayes;26;4.332;4.913;No;SMOTE;0.30;0.42;0.35;0.29;0.91;0.31
OPENJPA;6;Naive Bayes;26;4.332;4.913;Yes;SMOTE;0.30;0.39;0.34;0.29;0.87;0.30
OPENJPA;6;Random Forest;26;4.332;4.913;No;SMOTE;0.52;0.17;0.26;0.41;0.94;0.24
OPENJPA;6;Random Forest;26;4.332;4.913;Yes;SMOTE;0.63;0.25;0.36;0.48;0.92;0.34
OPENJPA;6;IBK;26;4.332;4.913;No;SMOTE;0.65;0.34;0.44;0.29;0.86;0.43
OPENJPA;6;IBK;26;4.332;4.913;Yes;SMOTE;0.71;0.43;0.54;0.39;0.87;0.52
OPENJPA;6;Naive Bayes;26;4.332;4.913;No;OverSampling;0.24;0.47;0.32;0.23;0.83;0.27
OPENJPA;6;Naive Bayes;26;4.332;4.913;Yes;OverSampling;0.25;0.48;0.33;0.24;0.83;0.28
OPENJPA;6;Random Forest;26;4.332;4.913;No;OverSampling;0.65;1.00;0.79;0.98;1.00;0.78
OPENJPA;6;Random Forest;26;4.332;4.913;Yes;OverSampling;0.59;0.93;0.72;0.90;0.99;0.71
OPENJPA;6;IBK;26;4.332;4.913;No;OverSampling;0.62;1.00;0.76;0.75;0.99;0.75
OPENJPA;6;IBK;26;4.332;4.913;Yes;OverSampling;0.57;0.93;0.70;0.69;0.96;0.69
OPENJPA;6;Naive Bayes;26;4.332;4.913;No;UnderSampling;0.16;0.51;0.25;0.19;0.81;0.20
OPENJPA;6;Naive Bayes;26;4.332;4.913;Yes;UnderSampling;0.18;0.51;0.26;0.20;0.82;0.21
OPENJPA;6;Random Forest;26;4.332;4.913;No;UnderSampling;0.18;0.99;0.31;0.58;0.97;0.25
OPENJPA;6;Random Forest;26;4.332;4.913;Yes;UnderSampling;0.19;0.98;0.31;0.49;0.96;0.26
OPENJPA;6;IBK;26;4.332;4.913;No;UnderSampling;0.16;0.98;0.28;0.16;0.88;0.22
OPENJPA;6;IBK;26;4.332;4.913;Yes;UnderSampling;0.16;0.96;0.28;0.16;0.87;0.22
OPENJPA;7;Naive Bayes;30;4.413;1.132;No;No;0.15;0.62;0.24;0.12;0.88;0.22
OPENJPA;7;Naive Bayes;30;4.413;1.132;Yes;No;0.14;0.52;0.22;0.12;0.87;0.20
OPENJPA;7;Random Forest;30;4.413;1.132;No;No;0.14;0.38;0.21;0.15;0.90;0.20
OPENJPA;7;Random Forest;30;4.413;1.132;Yes;No;0.17;0.38;0.24;0.14;0.89;0.22
OPENJPA;7;IBK;30;4.413;1.132;No;No;0.12;0.62;0.20;0.08;0.85;0.19
OPENJPA;7;IBK;30;4.413;1.132;Yes;No;0.14;0.56;0.23;0.10;0.86;0.21
OPENJPA;7;Naive Bayes;30;4.413;1.132;No;SMOTE;0.14;0.65;0.24;0.12;0.89;0.22
OPENJPA;7;Naive Bayes;30;4.413;1.132;Yes;SMOTE;0.13;0.56;0.21;0.12;0.89;0.20
OPENJPA;7;Random Forest;30;4.413;1.132;No;SMOTE;0.15;0.62;0.25;0.14;0.88;0.23
OPENJPA;7;Random Forest;30;4.413;1.132;Yes;SMOTE;0.15;0.52;0.24;0.13;0.89;0.22
OPENJPA;7;IBK;30;4.413;1.132;No;SMOTE;0.12;0.62;0.20;0.08;0.85;0.18
OPENJPA;7;IBK;30;4.413;1.132;Yes;SMOTE;0.14;0.56;0.22;0.10;0.86;0.21
OPENJPA;7;Naive Bayes;30;4.413;1.132;No;OverSampling;0.25;0.48;0.33;0.24;0.83;0.29
OPENJPA;7;Naive Bayes;30;4.413;1.132;Yes;OverSampling;0.23;0.49;0.31;0.21;0.81;0.28
