Dataset;#Training;Classifier;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
OPENJPA;2;IBK;No filter;OverSampling;0.20964749536178107;0.49130434782608695;0.1768080473629952;0.26129881973157965
OPENJPA;2;IBK;Filter;OverSampling;0.21895861148197596;0.5125;0.18801293490633503;0.2748489157893685
OPENJPA;3;Naive Bayes;No filter;None;0.34375;0.15714285714285714;0.2013759716031228;0.18797419436250842
OPENJPA;3;Naive Bayes;Filter;None;0.3333333333333333;0.17142857142857143;0.1802073547605607;0.1967392793533353
OPENJPA;3;Naive Bayes;No filter;UnderSampling;0.32456140350877194;0.1761904761904762;0.17704543409689505;0.1976869445524998
OPENJPA;3;Naive Bayes;Filter;UnderSampling;0.2798165137614679;0.21785714285714286;0.1533487509482745;0.20722928673702407
OPENJPA;3;Naive Bayes;No filter;SMOTE;0.2918287937743191;0.21428571428571427;0.1516525822724532;0.2107674285353896
OPENJPA;3;Naive Bayes;Filter;SMOTE;0.28134556574923547;0.21904761904761905;0.15043500867745604;0.20863490856905129
OPENJPA;3;Naive Bayes;No filter;OverSampling;0.28532608695652173;0.21428571428571427;0.15063172967151778;0.20779386089067822
OPENJPA;3;Naive Bayes;Filter;OverSampling;0.2721518987341772;0.23035714285714284;0.14980958569581404;0.21012845638794186
OPENJPA;3;RandomForest;No filter;None;0.28716904276985744;0.22380952380952382;0.15455814411070526;0.2141170185744117
OPENJPA;3;RandomForest;Filter;None;0.3057692307692308;0.22714285714285715;0.1604936340063159;0.2247091508942527
OPENJPA;3;RandomForest;No filter;UnderSampling;0.24463007159904535;0.2662337662337662;0.16026425134130806;0.2102013343059231
OPENJPA;3;RandomForest;Filter;UnderSampling;0.19897209985315711;0.32261904761904764;0.14821632395524617;0.19175846500616234
OPENJPA;3;RandomForest;No filter;SMOTE;0.20592485549132947;0.3131868131868132;0.15013689151008144;0.195688565796352
OPENJPA;3;RandomForest;Filter;SMOTE;0.22969187675070027;0.3346938775510204;0.16002420091882258;0.22225349547595552
OPENJPA;3;RandomForest;No filter;OverSampling;0.23544973544973544;0.33904761904761904;0.16540838516019268;0.2283707553828835
OPENJPA;3;RandomForest;Filter;OverSampling;0.23743016759776536;0.3794642857142857;0.19349040680155433;0.24133155152136027
OPENJPA;3;IBK;No filter;None;0.2432876712328767;0.373109243697479;0.19617647180274916;0.24480103067613349
OPENJPA;3;IBK;Filter;None;0.24919093851132687;0.36666666666666664;0.1960239128013181;0.24802262871522457
OPENJPA;3;IBK;No filter;UnderSampling;0.23412146499768197;0.37969924812030076;0.18694758291734231;0.23839949887583914
OPENJPA;3;IBK;Filter;UnderSampling;0.21501320256506978;0.40714285714285714;0.17925607399355786;0.22633777573842578
OPENJPA;3;IBK;No filter;SMOTE;0.21904053551506136;0.40068027210884355;0.18203725975130336;0.22901655549354863
OPENJPA;3;IBK;Filter;SMOTE;0.2310508971072867;0.40974025974025974;0.19847816663053938;0.24281343185965545
OPENJPA;3;IBK;No filter;OverSampling;0.2336182336182336;0.4074534161490683;0.199789590224723;0.24474998894734512
OPENJPA;3;IBK;Filter;OverSampling;0.23516055789815116;0.43154761904761907;0.21212790736747053;0.25174431735721936
OPENJPA;4;Naive Bayes;No filter;None;0.3829787234042553;0.2535211267605634;0.22561311891305974;0.27377786178126357
OPENJPA;4;Naive Bayes;Filter;None;0.35353535353535354;0.24647887323943662;0.2048689711535834;0.25744206213137183
OPENJPA;4;Naive Bayes;No filter;UnderSampling;0.3270440251572327;0.24413145539906103;0.18411674915685738;0.24462604675543365
OPENJPA;4;Naive Bayes;Filter;UnderSampling;0.27899686520376177;0.31338028169014087;0.16047012398040753;0.25238456608539683
OPENJPA;4;Naive Bayes;No filter;SMOTE;0.2876712328767123;0.29577464788732394;0.1603222338528321;0.25054602883032195
OPENJPA;4;Naive Bayes;Filter;SMOTE;0.30465116279069765;0.3075117370892019;0.17233159922134314;0.2661777833018839
OPENJPA;4;Naive Bayes;No filter;OverSampling;0.30721649484536084;0.29979879275653926;0.17423766636321997;0.2641265290927375
OPENJPA;4;Naive Bayes;Filter;OverSampling;0.3060200668896321;0.3221830985915493;0.17541174539035734;0.27357088082299164
OPENJPA;4;RandomForest;No filter;None;0.3258426966292135;0.31768388106416273;0.18781590327067368;0.2834251485696859
OPENJPA;4;RandomForest;Filter;None;0.3430321592649311;0.3154929577464789;0.20023055648774937;0.2919736011748545
OPENJPA;4;RandomForest;No filter;UnderSampling;0.2315035799522673;0.3725992317541613;0.1820446591786144;0.23447099058172766
OPENJPA;4;RandomForest;Filter;UnderSampling;0.21419975932611313;0.41784037558685444;0.18333551170735515;0.22797420554839315
OPENJPA;4;RandomForest;No filter;SMOTE;0.22359882005899706;0.4106175514626219;0.18660965511880873;0.23599757805421584
OPENJPA;4;RandomForest;Filter;SMOTE;0.24513172966781213;0.4305835010060362;0.19813432227741945;0.2614740354496095
OPENJPA;4;RandomForest;No filter;OverSampling;0.2379293180686909;0.4488262910798122;0.20879856818774553;0.2585493928454214
OPENJPA;4;RandomForest;Filter;OverSampling;0.24496193461710702;0.48151408450704225;0.23975506239046368;0.27253974002703363
OPENJPA;4;IBK;No filter;None;0.25121627598407786;0.47058823529411764;0.24289912765107052;0.27651518555179316
OPENJPA;4;IBK;Filter;None;0.2570929725010912;0.46087636932707354;0.24425727988622253;0.28004505639623195
OPENJPA;4;IBK;No filter;UnderSampling;0.2288135593220339;0.48035581912527797;0.22274334332087004;0.25538544827325727
OPENJPA;4;IBK;Filter;UnderSampling;0.22201434362332398;0.5014084507042254;0.2208039730400476;0.2516181883912146
OPENJPA;4;IBK;No filter;SMOTE;0.22647331070657203;0.4922870556673374;0.224487898895816;0.2550022076622058
OPENJPA;4;IBK;Filter;SMOTE;0.23753041362530414;0.5;0.24053216649984;0.2683796493532219
OPENJPA;4;IBK;No filter;OverSampling;0.23395270270270271;0.5088793631353338;0.24286138088524142;0.266127434293756
OPENJPA;4;IBK;Filter;OverSampling;0.23841059602649006;0.528169014084507;0.2555329365897367;0.2744198407852325
OPENJPA;5;Naive Bayes;No filter;None;0.49056603773584906;0.3291139240506329;0.40298637189197245;0.37577401874109656
OPENJPA;5;Naive Bayes;Filter;None;0.4642857142857143;0.3291139240506329;0.38923682883623556;0.3661281056009426
OPENJPA;5;Naive Bayes;No filter;UnderSampling;0.4479166666666667;0.3628691983122363;0.37763870061808485;0.3808488159808322
OPENJPA;5;Naive Bayes;Filter;UnderSampling;0.4519230769230769;0.4462025316455696;0.3245654575828013;0.42846491440764223
OPENJPA;5;Naive Bayes;No filter;SMOTE;0.4543010752688172;0.4278481012658228;0.33773185548306905;0.42030045546847244
OPENJPA;5;Naive Bayes;Filter;SMOTE;0.44930417495029823;0.4767932489451477;0.345865091785255;0.4418124197102399
OPENJPA;5;Naive Bayes;No filter;OverSampling;0.4444444444444444;0.4701627486437613;0.3493526089031968;0.4359259926059595
OPENJPA;5;Naive Bayes;Filter;OverSampling;0.437414030261348;0.5031645569620253;0.3461979244124377;0.4465322496254939
OPENJPA;5;RandomForest;No filter;None;0.42379182156133827;0.4810126582278481;0.3380417281541544;0.4285757388895486
OPENJPA;5;RandomForest;Filter;None;0.4233490566037736;0.4544303797468354;0.32892318491125794;0.41644340059636004
OPENJPA;5;RandomForest;No filter;UnderSampling;0.27752142386288725;0.4844649021864212;0.2530520482230043;0.32163245793759215
OPENJPA;5;RandomForest;Filter;UnderSampling;0.25525371604305486;0.5253164556962026;0.26522794299001734;0.30990647688570777
OPENJPA;5;RandomForest;No filter;SMOTE;0.25942241801272636;0.5160662122687439;0.2617301150674463;0.31209835903950606
OPENJPA;5;RandomForest;Filter;SMOTE;0.2829383886255924;0.5397830018083183;0.2812364438650378;0.3398786971171843
OPENJPA;5;RandomForest;No filter;OverSampling;0.2576860841423948;0.5375527426160338;0.2613042986422588;0.3148039406548727
OPENJPA;5;RandomForest;Filter;OverSampling;0.26816479400749066;0.5664556962025317;0.3003833307655461;0.3311030062813797
OPENJPA;5;IBK;No filter;None;0.26949582879941963;0.5532390171258377;0.2921503699719567;0.3297746493517007
OPENJPA;5;IBK;Filter;None;0.27162258756254465;0.5344585091420534;0.2868915167317614;0.32789160762024266
OPENJPA;5;IBK;No filter;UnderSampling;0.23375503162737205;0.5416389073950699;0.25190804661508776;0.2906593265827548
OPENJPA;5;IBK;Filter;UnderSampling;0.2292418772563177;0.5626582278481013;0.24834680261670422;0.28915453835627253
OPENJPA;5;IBK;No filter;SMOTE;0.23090496596924628;0.5521398432790838;0.24566503334340567;0.2893112791712995
OPENJPA;5;IBK;Filter;SMOTE;0.24367873078829946;0.5655926352128884;0.26323365061253345;0.3054272422588149
OPENJPA;5;IBK;No filter;OverSampling;0.23253697383390215;0.5624656026417171;0.2576620383404855;0.29277577785993647
OPENJPA;5;IBK;Filter;OverSampling;0.23986928104575164;0.5806962025316456;0.2738434620675439;0.3037916366612845
OPENJPA;6;Naive Bayes;No filter;None;0.3939393939393939;0.2;0.24032088668188367;0.24016464056667028
OPENJPA;6;Naive Bayes;Filter;None;0.36764705882352944;0.19230769230769232;0.21347744927134124;0.22641971601728833
OPENJPA;6;Naive Bayes;No filter;UnderSampling;0.34507042253521125;0.2512820512820513;0.1841581893313259;0.26016925953050035
OPENJPA;6;Naive Bayes;Filter;UnderSampling;0.33189655172413796;0.29615384615384616;0.1848429105868617;0.2796299995489369
OPENJPA;6;Naive Bayes;No filter;SMOTE;0.34210526315789475;0.28;0.1839620238703932;0.2759298981818866
OPENJPA;6;Naive Bayes;Filter;SMOTE;0.3535031847133758;0.2846153846153846;0.19793603650825325;0.2839590734943384
OPENJPA;6;Naive Bayes;No filter;OverSampling;0.3559322033898305;0.27692307692307694;0.19846866132149643;0.2805619909263716
OPENJPA;6;Naive Bayes;Filter;OverSampling;0.3439635535307517;0.2903846153846154;0.20219408388003965;0.28264395012903476
OPENJPA;6;RandomForest;No filter;None;0.34868421052631576;0.2717948717948718;0.1997779665168514;0.2742368336592154
OPENJPA;6;RandomForest;Filter;None;0.3752577319587629;0.28;0.21485760061703646;0.29093222017927733
OPENJPA;6;RandomForest;No filter;UnderSampling;0.273989898989899;0.3034965034965035;0.2068362887029825;0.24921818848202415
OPENJPA;6;RandomForest;Filter;UnderSampling;0.23230641132389676;0.3576923076923077;0.18332449072958273;0.2361732487859742
OPENJPA;6;RandomForest;No filter;SMOTE;0.23688524590163934;0.34201183431952664;0.18002888357146166;0.23552311246427354
OPENJPA;6;RandomForest;Filter;SMOTE;0.26145339652448657;0.3637362637362637;0.19465540571956005;0.26203971015389743
OPENJPA;6;RandomForest;No filter;OverSampling;0.25533480500367917;0.3558974358974359;0.19309568168750182;0.2547021652837377
OPENJPA;6;RandomForest;Filter;OverSampling;0.25869702719797594;0.39326923076923076;0.21943603464801117;0.26875222444270547
OPENJPA;6;IBK;No filter;None;0.2623052959501558;0.38099547511312215;0.2162443061857309;0.2681083194143356
OPENJPA;6;IBK;Filter;None;0.2717258261933905;0.37948717948717947;0.22161928308975265;0.2751870600856894
OPENJPA;6;IBK;No filter;UnderSampling;0.2487019730010384;0.38785425101214577;0.2035412037953443;0.25868553521026855
OPENJPA;6;IBK;Filter;UnderSampling;0.23565484012264565;0.41384615384615386;0.1989503382868598;0.2535733503108682
OPENJPA;6;IBK;No filter;SMOTE;0.23830155979202772;0.40293040293040294;0.19762446753591642;0.2533832206817694
OPENJPA;6;IBK;Filter;SMOTE;0.2508517887563884;0.41188811188811186;0.21243528883085624;0.2670444448327248
OPENJPA;6;IBK;No filter;OverSampling;0.24763860369609855;0.4033444816053512;0.20950124758912964;0.2619352671805748
OPENJPA;6;IBK;Filter;OverSampling;0.25066062665156663;0.4256410256410256;0.22238544510590835;0.2703937511592828
OPENJPA;7;Naive Bayes;No filter;None;0.16304347826086957;0.5769230769230769;0.15402486675145782;0.24083203078032908
OPENJPA;7;Naive Bayes;Filter;None;0.1592356687898089;0.4807692307692308;0.1348155779492462;0.2260674157303366
OPENJPA;7;Naive Bayes;No filter;UnderSampling;0.12643678160919541;0.5641025641025641;0.1324442519121224;0.1916166666666662
OPENJPA;7;Naive Bayes;Filter;UnderSampling;0.10227272727272728;0.6057692307692307;0.09599222329906935;0.1586983556722407
OPENJPA;7;Naive Bayes;No filter;SMOTE;0.10758620689655173;0.6;0.10379738952062251;0.16644818165764594
OPENJPA;7;Naive Bayes;Filter;SMOTE;0.11224489795918367;0.5641025641025641;0.10116069406233075;0.1715857399767258
OPENJPA;7;Naive Bayes;No filter;OverSampling;0.1141602634467618;0.5714285714285714;0.10383487119132424;0.1747232912942958
OPENJPA;7;Naive Bayes;Filter;OverSampling;0.11290322580645161;0.5721153846153846;0.10262028335196514;0.17294557652746811
OPENJPA;7;RandomForest;No filter;None;0.11307420494699646;0.5470085470085471;0.10120975985598946;0.1718657391521355
OPENJPA;7;RandomForest;Filter;None;0.1132713440405748;0.5153846153846153;0.10052692660144388;0.1703192139775588
OPENJPA;7;RandomForest;No filter;UnderSampling;0.08140756302521009;0.541958041958042;0.09350331644618745;0.1243098316330001
OPENJPA;7;RandomForest;Filter;UnderSampling;0.07103610675039246;0.5801282051282052;0.09449341521607342;0.1085870454505884
OPENJPA;7;RandomForest;No filter;SMOTE;0.07218442932728647;0.5650887573964497;0.09285415430583571;0.11014538690600273
OPENJPA;7;RandomForest;Filter;SMOTE;0.07983508245877062;0.5851648351648352;0.09440967888202506;0.12302395988940541
OPENJPA;7;RandomForest;No filter;OverSampling;0.07483660130718954;0.5871794871794872;0.09042111831456379;0.11497536742728744
OPENJPA;7;RandomForest;Filter;OverSampling;0.08049242424242424;0.6129807692307693;0.10941315408786337;0.12477778130505954
OPENJPA;7;IBK;No filter;None;0.08140947752126367;0.6063348416289592;0.10835719636565123;0.12609639517833676
OPENJPA;7;IBK;Filter;None;0.08196230930302124;0.5854700854700855;0.10678830239205621;0.12643938704930507
OPENJPA;7;IBK;No filter;UnderSampling;0.07302533532041729;0.5951417004048583;0.09898595059342637;0.1121786273150751
OPENJPA;7;IBK;Filter;UnderSampling;0.0688616311598881;0.6153846153846154;0.0960479344416722;0.10564605033235859
OPENJPA;7;IBK;No filter;SMOTE;0.07006902321690023;0.6135531135531136;0.09694690191551371;0.10763550539217326
OPENJPA;7;IBK;Filter;SMOTE;0.07432854465958776;0.6241258741258742;0.10269343080340909;0.11492514748689277
OPENJPA;7;IBK;No filter;OverSampling;0.07239382239382239;0.6270903010033445;0.10226798365883466;0.11176795008789815
OPENJPA;7;IBK;Filter;OverSampling;0.07581773492153526;0.6426282051282052;0.10897483898006703;0.11776092719314543
OPENJPA;8;Naive Bayes;No filter;None;0.04878048780487805;0.5217391304347826;0.06568389130879816;0.0726040471000933
OPENJPA;8;Naive Bayes;Filter;None;0.06097560975609756;0.43478260869565216;0.059961218212443775;0.09133969207382128
OPENJPA;8;Naive Bayes;No filter;UnderSampling;0.038686987104337635;0.4782608695652174;0.04409382333953832;0.0544453424839272
OPENJPA;8;Naive Bayes;Filter;UnderSampling;0.041935483870967745;0.5652173913043478;0.04374857049458132;0.06095171594426461
OPENJPA;8;Naive Bayes;No filter;SMOTE;0.042924211938296444;0.5565217391304348;0.0462960740994891;0.06265237141648641
OPENJPA;8;Naive Bayes;Filter;SMOTE;0.04571796522858983;0.5144927536231884;0.04641899047589573;0.06719055765151791
OPENJPA;8;Naive Bayes;No filter;OverSampling;0.046027397260273974;0.5217391304347826;0.048045456926467986;0.0678099868579031
OPENJPA;8;Naive Bayes;Filter;OverSampling;0.04786150712830957;0.5108695652173914;0.047347612617202814;0.0708800038763129
OPENJPA;8;RandomForest;No filter;None;0.04819888381532217;0.45893719806763283;0.046776618571019966;0.07076136339657035
OPENJPA;8;RandomForest;Filter;None;0.04944500504540868;0.4260869565217391;0.04725255249933028;0.07232307268994417
OPENJPA;8;RandomForest;No filter;UnderSampling;0.05040237187632359;0.47035573122529645;0.0460239015856364;0.07467458475326033
OPENJPA;8;RandomForest;Filter;UnderSampling;0.04408568767463521;0.5144927536231884;0.04656621820506442;0.06432835284064163
OPENJPA;8;RandomForest;No filter;SMOTE;0.0442998760842627;0.4782608695652174;0.045883060919012;0.06431155989960692
OPENJPA;8;RandomForest;Filter;SMOTE;0.04989220819217739;0.5031055900621118;0.04772571213911337;0.07428210408655452
OPENJPA;8;RandomForest;No filter;OverSampling;0.0513126491646778;0.4985507246376812;0.04841740180184433;0.0766469740208132
OPENJPA;8;RandomForest;Filter;OverSampling;0.05639097744360902;0.529891304347826;0.059307006471413064;0.08574562745484679
OPENJPA;8;IBK;No filter;None;0.05686387133831131;0.5063938618925832;0.05768326132866876;0.08615040332980012
OPENJPA;8;IBK;Filter;None;0.057543658746063556;0.4855072463768116;0.05743239286039508;0.08689910681931562
OPENJPA;8;IBK;No filter;UnderSampling;0.05562579013906448;0.5034324942791762;0.0564529846024618;0.08402262240923167
OPENJPA;8;IBK;Filter;UnderSampling;0.05142857142857143;0.5282608695652173;0.054707561770934166;0.07725814855361154
OPENJPA;8;IBK;No filter;SMOTE;0.05180037902716361;0.5093167701863354;0.05364824676857325;0.07763468481840527
OPENJPA;8;IBK;Filter;SMOTE;0.055578859060402684;0.5237154150197628;0.05770138260501404;0.08427408561508923
OPENJPA;8;IBK;No filter;OverSampling;0.05675786035116374;0.5255198487712666;0.058467170986557106;0.08629505049336532
OPENJPA;8;IBK;Filter;OverSampling;0.06011583782704214;0.5452898550724637;0.06282161344099493;0.09227535658829412
OPENJPA;9;Naive Bayes;No filter;None;0.13157894736842105;0.29411764705882354;0.17225417991709147;0.170944215279851
OPENJPA;9;Naive Bayes;Filter;None;0.12269938650306748;0.29411764705882354;0.15841977881896935;0.1619338574497963
OPENJPA;9;Naive Bayes;No filter;UnderSampling;0.10915492957746478;0.30392156862745096;0.14501071070000943;0.14873179104258513
OPENJPA;9;Naive Bayes;Filter;UnderSampling;0.09523809523809523;0.4117647058823529;0.10017969932490489;0.14145933396621865
OPENJPA;9;Naive Bayes;No filter;SMOTE;0.09880239520958084;0.38823529411764707;0.10437310363174931;0.14457299887832428
OPENJPA;9;Naive Bayes;Filter;SMOTE;0.09887359198998748;0.3872549019607843;0.10781739592346669;0.14459133385748535
OPENJPA;9;Naive Bayes;No filter;OverSampling;0.09769484083424808;0.3739495798319328;0.11238071020492654;0.1420031230188212
OPENJPA;9;Naive Bayes;Filter;OverSampling;0.09973285841495994;0.4117647058823529;0.1119685326203868;0.14754601438951861
OPENJPA;9;RandomForest;No filter;None;0.10044444444444445;0.369281045751634;0.10899924286392802;0.14517376719580555
OPENJPA;9;RandomForest;Filter;None;0.10362694300518134;0.35294117647058826;0.10515785274381777;0.14770614924045153
OPENJPA;9;RandomForest;No filter;UnderSampling;0.09769335142469471;0.3850267379679144;0.09849712113314593;0.14286555742760185
OPENJPA;9;RandomForest;Filter;UnderSampling;0.08808808808808809;0.43137254901960786;0.0997042962436629;0.13262712044240224
OPENJPA;9;RandomForest;No filter;SMOTE;0.0885;0.4004524886877828;0.09659471563346193;0.13145928741538368
OPENJPA;9;RandomForest;Filter;SMOTE;0.10147783251231528;0.4327731092436975;0.1005446492844749;0.15135501103586932
OPENJPA;9;RandomForest;No filter;OverSampling;0.09658040665434381;0.40980392156862744;0.09890828478140609;0.14315633483884613
OPENJPA;9;RandomForest;Filter;OverSampling;0.1034923339011925;0.44669117647058826;0.12416384666423698;0.15502633467588642
OPENJPA;9;IBK;No filter;None;0.1043956043956044;0.4273356401384083;0.11917080267138278;0.1549055709845046
OPENJPA;9;IBK;Filter;None;0.10587744893705711;0.4150326797385621;0.11674445232428075;0.15594821069319506
OPENJPA;9;IBK;No filter;UnderSampling;0.10391104294478527;0.4195046439628483;0.11266094331783014;0.1536875427103435
OPENJPA;9;IBK;Filter;UnderSampling;0.0973337616447157;0.4455882352941177;0.1087704197317956;0.1464696181083864
OPENJPA;9;IBK;No filter;SMOTE;0.0983397190293742;0.43137254901960786;0.10594489959783741;0.14697911938868408
OPENJPA;9;IBK;Filter;SMOTE;0.10632911392405063;0.44919786096256686;0.11401724442869067;0.15904609950277152
OPENJPA;9;IBK;No filter;OverSampling;0.10320823244552058;0.4360613810741688;0.11031745677542217;0.15392363534928666
OPENJPA;9;IBK;Filter;OverSampling;0.10775862068965517;0.45955882352941174;0.11828037185990621;0.16168951305047552
OPENJPA;10;Naive Bayes;No filter;None;0.20689655172413793;0.2608695652173913;0.09613962833845922;0.22265952234182335
OPENJPA;10;Naive Bayes;Filter;None;0.19672131147540983;0.2608695652173913;0.0872881596015529;0.2159373355307404
OPENJPA;10;Naive Bayes;No filter;UnderSampling;0.2;0.2463768115942029;0.08002756833050151;0.21264968941447784
OPENJPA;10;Naive Bayes;Filter;UnderSampling;0.14367816091954022;0.2717391304347826;0.07060634998775431;0.17791019826959098
OPENJPA;10;Naive Bayes;No filter;SMOTE;0.15196078431372548;0.26956521739130435;0.07066337000977271;0.18460279960827958
OPENJPA;10;Naive Bayes;Filter;SMOTE;0.15163934426229508;0.26811594202898553;0.0737219622378082;0.18396662478962728
OPENJPA;10;Naive Bayes;No filter;OverSampling;0.15579710144927536;0.2670807453416149;0.07372090635954985;0.18719317592173348
OPENJPA;10;Naive Bayes;Filter;OverSampling;0.13421052631578947;0.27717391304347827;0.07640823894562972;0.17039483100578567
OPENJPA;10;RandomForest;No filter;None;0.13802083333333334;0.2560386473429952;0.07262610747879128;0.16925965011267166
OPENJPA;10;RandomForest;Filter;None;0.14102564102564102;0.2391304347826087;0.0703202871861073;0.16762464822386072
OPENJPA;10;RandomForest;No filter;UnderSampling;0.11418685121107267;0.2608695652173913;0.07008040964798429;0.1477558221000048
OPENJPA;10;RandomForest;Filter;UnderSampling;0.064;0.3188405797101449;0.06350092490190358;0.09246304133130386
OPENJPA;10;RandomForest;No filter;SMOTE;0.06521739130434782;0.3010033444816054;0.06142724044226274;0.09326521992501653
OPENJPA;10;RandomForest;Filter;SMOTE;0.07394113424264179;0.3198757763975155;0.06363032910351758;0.10654095837164959
OPENJPA;10;RandomForest;No filter;OverSampling;0.07210884353741497;0.3072463768115942;0.06497323123445566;0.10321729327841159
OPENJPA;10;RandomForest;Filter;OverSampling;0.07928703134603565;0.35054347826086957;0.08564848083973732;0.11583437576267307
