Dataset;#Training;Classifier;%training;%defective in training;%defective in testing;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
;11;Random Forest;64;2.604;0.485;No;No;1.00;0.78;0.91;0.87
;11;;64;2.604;0.485;Yes;No;0.99;0.76;0.91;0.86
;11;IBK;64;2.604;0.485;No;No;1.00;0.77;0.93;0.87
;11;IBK;64;2.604;0.485;Yes;No;1.00;0.76;0.93;0.86
;12;Naive Bayes;76;2.275;0.535;No;No;0.20;0.36;0.16;0.23
;12;;76;2.275;0.535;Yes;No;0.23;0.29;0.18;0.23
;12;Random Forest;76;2.275;0.535;No;No;0.99;0.78;0.91;0.87
;12;;76;2.275;0.535;Yes;No;0.94;0.68;0.80;0.78
;12;IBK;76;2.275;0.535;No;No;1.00;0.77;0.93;0.86
;12;IBK;76;2.275;0.535;Yes;No;0.96;0.66;0.84;0.78
;13;Naive Bayes;87;2.039;0.396;No;No;0.17;0.37;0.15;0.21
;13;;87;2.039;0.396;Yes;No;0.22;0.29;0.18;0.23
;13;Random Forest;87;2.039;0.396;No;No;0.99;0.76;0.90;0.86
;13;;87;2.039;0.396;Yes;No;0.95;0.65;0.79;0.77
;13;IBK;87;2.039;0.396;No;No;1.00;0.76;0.92;0.86
;13;IBK;87;2.039;0.396;Yes;No;0.96;0.64;0.82;0.77
