@RELATION OPENJPA2TrainingDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
1,1,0,80,3,3,3,300,300,300,no
1,2,0,207,-3,3,-1,379,300,189,no
1,3,0,173,-6,3,-2,419,300,139,no
1,3,0,44,17,15,5,485,300,161,no
1,5,1,190,49,32,9,386,300,77,no
1,2,0,44,3,3,1,379,300,189,no
1,2,0,90,14,11,7,379,300,189,no
1,2,0,44,3,3,1,379,300,189,no
1,2,0,142,-20,3,-10,379,300,189,no
1,3,0,168,15,15,5,387,300,129,no
1,2,0,62,-6,3,-3,379,300,189,no
1,2,0,62,-6,3,-3,379,300,189,no
1,1,0,42,3,3,3,300,300,300,no
1,3,0,396,-50,3,-16,423,300,141,no
1,1,0,44,3,3,3,300,300,300,no
1,1,0,29,3,3,3,300,300,300,no
1,1,0,53,3,3,3,300,300,300,no
1,1,0,58,3,3,3,300,300,300,no
1,2,0,101,17,14,8,379,300,189,no
1,4,0,152,22,37,5,381,300,95,no
1,2,0,143,-20,3,-10,379,300,189,no
1,1,0,41,3,3,3,300,300,300,no
1,1,0,41,3,3,3,300,300,300,no
1,2,0,92,10,7,5,379,300,189,no
1,3,0,76,3,3,1,380,300,126,no
1,2,0,78,9,6,4,379,300,189,no
1,2,0,48,-2,3,-1,379,300,189,no
1,2,0,100,-4,3,-2,379,300,189,no
1,8,0,738,61,48,7,448,300,56,yes
1,3,0,128,14,12,4,381,300,127,no
1,2,0,33,36,33,18,379,300,189,no
1,3,0,68,3,3,1,423,300,141,no
1,1,0,38,3,3,3,300,300,300,no
1,1,0,36,3,3,3,300,300,300,no
1,5,0,340,-1,44,0,429,300,85,no
1,3,0,54,0,3,0,423,300,141,no
1,1,0,41,3,3,3,300,300,300,no
1,2,0,261,-2,3,-1,379,300,189,no
1,3,0,116,-21,3,-7,423,300,141,no
1,3,0,61,3,3,1,423,300,141,no
1,3,0,204,-15,3,-5,405,300,135,no
1,2,0,138,-19,3,-9,379,300,189,no
1,1,0,51,3,3,3,300,300,300,no
1,2,0,49,3,3,1,379,300,189,no
1,2,0,50,4,3,2,379,300,189,no
1,3,0,195,-1,3,0,423,300,141,no
1,2,0,147,-16,3,-8,379,300,189,no
1,4,0,144,-9,6,-2,427,300,106,no
1,2,0,174,-15,3,-7,379,300,189,no
1,5,0,957,4,40,0,389,300,77,yes
1,7,0,341,73,40,10,325,300,46,yes
1,2,0,112,3,3,1,522,300,261,no
1,2,0,125,3,3,1,340,300,170,no
1,2,0,411,5,3,2,308,300,154,no
1,3,0,173,3,3,1,330,300,110,no
1,2,0,69,9,6,4,308,300,154,no
1,2,0,82,3,3,1,522,300,261,no
1,1,0,1010,3,3,3,300,300,300,yes
1,2,0,329,4,3,2,306,300,153,yes
1,2,0,244,3,3,1,522,300,261,no
1,1,0,84,3,3,3,300,300,300,no
1,1,0,43,3,3,3,300,300,300,no
1,2,1,69,3,3,1,304,300,152,no
1,1,0,64,3,3,3,300,300,300,no
1,1,0,161,3,3,3,300,300,300,no
1,3,0,86,5,3,1,379,300,126,no
1,1,0,304,3,3,3,300,300,300,no
1,4,0,704,4,3,1,356,300,89,no
1,8,0,1764,23,15,2,367,300,45,yes
1,7,0,1171,15,10,2,404,300,57,no
1,2,0,68,3,3,1,522,300,261,no
1,9,1,1123,5,3,0,352,300,39,yes
1,1,0,139,3,3,3,300,300,300,no
1,2,0,163,4,3,2,339,300,169,no
1,2,0,60,3,3,1,522,300,261,no
1,3,0,227,-1,3,0,355,300,118,no
1,3,0,607,7,3,2,355,300,118,no
1,2,0,135,3,3,1,522,300,261,no
1,2,0,35,3,3,1,522,300,261,no
1,1,0,160,3,3,3,300,300,300,no
1,3,0,2047,-3,3,-1,349,300,116,no
1,2,0,93,3,3,1,522,300,261,no
1,1,0,149,3,3,3,300,300,300,yes
1,3,0,131,5,3,1,561,300,187,no
1,3,0,67,2,3,0,561,300,187,no
1,3,0,99,5,3,1,561,300,187,no
1,3,0,265,4,3,1,561,300,187,no
1,3,0,534,10,7,3,561,300,187,no
1,1,0,318,3,3,3,300,300,300,no
1,1,0,365,3,3,3,300,300,300,no
1,1,0,86,3,3,3,300,300,300,no
1,1,0,74,3,3,3,300,300,300,no
1,1,0,79,3,3,3,300,300,300,no
1,2,0,89,7,4,3,308,300,154,no
1,1,0,173,3,3,3,300,300,300,no
1,1,0,78,3,3,3,300,300,300,no
1,1,0,58,3,3,3,300,300,300,no
1,1,0,67,3,3,3,300,300,300,no
1,1,0,48,3,3,3,300,300,300,no
1,1,0,59,3,3,3,300,300,300,no
1,1,0,80,3,3,3,300,300,300,no
1,1,0,63,3,3,3,300,300,300,no
1,2,0,124,4,3,2,344,300,172,no
1,1,0,48,3,3,3,300,300,300,no
1,2,0,262,3,3,1,306,300,153,no
1,2,0,130,3,3,1,305,300,152,no
1,7,0,1579,7,4,1,613,300,87,no
1,2,0,169,3,3,1,522,300,261,no
1,1,0,92,3,3,3,300,300,300,no
1,2,0,65,3,3,1,306,300,153,no
1,1,0,133,3,3,3,300,300,300,no
1,4,0,401,5,3,1,565,300,141,no
1,2,0,257,3,3,1,522,300,261,no
1,3,0,84,4,3,1,350,300,116,no
1,1,0,95,3,3,3,300,300,300,no
1,3,0,154,17,9,5,315,300,105,no
1,1,0,96,3,3,3,300,300,300,no
1,1,0,149,3,3,3,300,300,300,no
1,2,0,231,1,3,0,341,300,170,no
1,4,0,422,1,3,0,367,300,91,no
1,2,0,174,2,3,1,341,300,170,no
1,2,0,104,3,3,1,522,300,261,no
1,2,0,93,3,3,1,522,300,261,no
1,2,0,110,3,3,1,522,300,261,no
1,2,0,80,3,3,1,522,300,261,no
1,2,0,258,3,3,1,522,300,261,no
1,1,0,86,3,3,3,300,300,300,no
1,1,0,55,3,3,3,300,300,300,no
1,1,0,51,3,3,3,300,300,300,no
1,1,0,52,3,3,3,300,300,300,no
1,1,0,60,3,3,3,300,300,300,no
1,1,0,46,3,3,3,300,300,300,no
1,2,0,81,3,3,1,522,300,261,no
1,3,0,400,4,3,1,562,300,187,no
1,1,0,85,3,3,3,300,300,300,no
1,2,0,94,3,3,1,341,300,170,no
1,2,0,93,3,3,1,341,300,170,no
1,10,0,859,132,107,13,621,300,62,no
1,2,0,167,3,3,1,341,300,170,no
1,2,0,167,3,3,1,341,300,170,no
1,3,1,207,11,8,3,306,300,102,yes
1,6,0,339,31,18,5,332,300,55,no
1,2,0,267,3,3,1,306,300,153,no
1,3,0,323,9,4,3,310,300,103,no
1,2,0,518,3,3,1,341,300,170,no
1,3,0,256,3,3,1,562,300,187,no
1,2,0,162,7,4,3,308,300,154,no
1,3,0,69,16,8,5,317,300,105,no
1,1,0,48,3,3,3,300,300,300,no
1,1,0,43,3,3,3,300,300,300,no
1,1,0,119,3,3,3,300,300,300,no
1,2,0,130,4,3,2,304,300,152,no
1,1,0,151,3,3,3,300,300,300,no
1,3,0,706,4,3,1,349,300,116,no
1,3,0,302,21,15,7,348,300,116,no
1,1,0,185,3,3,3,300,300,300,no
1,4,0,269,-6,3,-1,400,300,100,no
1,3,0,108,47,45,15,356,300,118,no
1,3,0,143,8,5,2,344,300,114,no
1,1,0,100,3,3,3,300,300,300,no
1,4,0,724,44,40,11,359,300,89,no
1,1,0,82,3,3,3,300,300,300,no
1,2,0,190,4,3,2,339,300,169,no
1,1,0,184,3,3,3,300,300,300,no
1,3,0,75,6,3,2,383,300,127,no
1,1,0,82,3,3,3,300,300,300,no
1,2,0,39,6,3,3,339,300,169,no
1,3,0,259,4,3,1,383,300,127,no
1,1,0,39,3,3,3,300,300,300,no
1,3,0,934,-7,3,-2,352,300,117,no
1,1,0,400,3,3,3,300,300,300,no
1,1,0,62,3,3,3,300,300,300,no
1,1,0,78,3,3,3,300,300,300,no
1,6,0,1453,-5,41,0,390,300,65,yes
1,1,0,232,3,3,3,300,300,300,no
1,1,0,206,3,3,3,300,300,300,no
1,3,0,176,-8,3,-2,356,300,118,no
1,2,0,689,3,3,1,339,300,169,yes
1,1,0,493,3,3,3,300,300,300,no
1,1,0,53,3,3,3,300,300,300,yes
1,2,0,602,3,3,1,306,300,153,no
1,2,0,443,4,3,2,344,300,172,no
1,4,0,97,9,4,2,304,300,76,no
1,2,0,850,7,4,3,307,300,153,no
1,2,0,151,3,3,1,301,300,150,no
1,1,0,93,3,3,3,300,300,300,no
1,1,0,42,3,3,3,300,300,300,no
1,1,0,35,3,3,3,300,300,300,no
1,26,2,144,270,233,10,398,300,15,no
1,26,2,3746,81,41,3,513,300,19,yes
1,3,0,593,10,6,3,348,300,116,no
1,1,0,93,3,3,3,300,300,300,no
1,1,0,171,3,3,3,300,300,300,no
1,1,0,58,3,3,3,300,300,300,no
1,1,0,159,3,3,3,300,300,300,no
1,8,0,313,6,12,0,413,300,51,no
1,1,0,253,3,3,3,300,300,300,yes
1,1,0,115,3,3,3,300,300,300,no
1,1,0,112,3,3,3,300,300,300,no
1,1,0,190,3,3,3,300,300,300,no
1,1,0,403,3,3,3,300,300,300,no
1,0,0,39,0,0,0,0,0,0,no
1,1,0,77,5,5,5,7,7,7,no
1,6,0,921,20,29,3,48,13,8,no
1,0,0,533,0,0,0,0,0,0,no
1,3,1,167,29,25,9,46,44,15,yes
1,8,1,1023,15,8,1,35,25,4,no
1,0,0,124,0,0,0,0,0,0,no
1,1,0,377,1,1,1,4,4,4,yes
1,1,0,430,4,4,4,4,4,4,no
1,0,0,35,0,0,0,0,0,0,no
1,0,0,572,0,0,0,0,0,0,no
1,0,0,488,0,0,0,0,0,0,no
1,0,0,520,0,0,0,0,0,0,no
1,2,0,942,4,3,2,5,4,2,no
1,0,0,71,0,0,0,0,0,0,no
1,0,0,254,0,0,0,0,0,0,no
1,2,0,616,7,7,3,225,222,112,no
1,2,0,112,0,1,0,6,3,3,no
1,0,0,43,0,0,0,0,0,0,no
1,0,0,60,0,0,0,0,0,0,no
1,0,0,124,0,0,0,0,0,0,no
1,1,0,184,4,4,4,4,4,4,no
1,1,0,686,5,5,5,7,7,7,no
1,3,0,122,13,19,4,37,13,12,no
1,12,1,2842,41,34,3,106,44,8,no
1,0,0,33,0,0,0,0,0,0,no
1,1,0,299,1,1,1,44,44,44,no
1,1,0,76,-14,0,-14,13,13,13,no
1,7,1,205,20,23,2,52,44,7,no
1,0,0,68,0,0,0,0,0,0,no
1,1,0,138,2,2,2,11,11,11,no
1,2,0,518,-1,0,0,233,222,116,no
1,2,0,109,109,94,54,167,141,83,no
1,0,0,87,0,0,0,0,0,0,no
1,0,0,88,0,0,0,0,0,0,no
1,2,1,71,14,12,7,11,6,5,yes
1,7,0,89,-7,17,-1,97,44,13,no
1,2,0,159,20,21,10,7,6,3,no
1,0,0,157,0,0,0,0,0,0,no
1,5,0,1386,22,22,4,275,222,55,no
1,14,0,1423,-11,12,0,207,44,14,no
1,5,0,40,40,32,8,92,35,18,no
1,8,0,136,-6,2,0,104,44,13,no
1,3,0,61,61,60,20,19,9,6,yes
1,1,0,137,-2,0,-2,44,44,44,no
1,0,0,46,0,0,0,0,0,0,no
1,0,0,439,0,0,0,0,0,0,no
1,0,0,319,0,0,0,0,0,0,no
1,0,0,55,0,0,0,0,0,0,no
1,1,0,150,0,0,0,222,222,222,no
1,1,0,137,0,0,0,222,222,222,no
1,1,0,258,0,0,0,222,222,222,no
1,0,0,74,0,0,0,0,0,0,no
1,0,0,87,0,0,0,0,0,0,no
1,0,0,32,0,0,0,0,0,0,no
1,2,0,252,20,20,10,225,222,112,no
1,1,0,145,0,0,0,3,3,3,no
1,1,0,243,1,1,1,1,1,1,no
1,6,0,679,86,73,14,19,9,3,no
1,0,0,333,0,0,0,0,0,0,no
1,1,0,216,0,0,0,222,222,222,no
1,1,0,62,0,0,0,222,222,222,no
1,1,0,30,0,0,0,222,222,222,no
1,1,0,135,0,0,0,222,222,222,no
1,3,1,647,-20,5,-6,253,222,84,no
1,0,0,465,0,0,0,0,0,0,no
1,0,0,64,0,0,0,0,0,0,no
1,0,0,49,0,0,0,0,0,0,no
1,1,0,30,0,0,0,222,222,222,no
1,3,0,193,42,22,14,26,15,8,yes
1,1,0,79,12,12,12,15,15,15,no
1,3,0,56,20,12,6,27,15,9,no
1,1,0,36,20,20,20,15,15,15,no
1,1,0,46,12,12,12,15,15,15,no
1,7,1,388,400,458,57,75,44,10,no
1,1,0,48,31,31,31,15,15,15,no
1,2,0,1470,16,15,8,44,40,22,no
1,1,0,529,0,0,0,222,222,222,no
1,1,0,138,0,0,0,222,222,222,no
1,1,0,529,0,0,0,222,222,222,no
1,0,0,72,0,0,0,0,0,0,no
1,0,0,24,0,0,0,0,0,0,no
1,0,0,72,0,0,0,0,0,0,no
1,3,0,1074,7,7,2,227,222,75,no
1,18,3,3759,158,192,8,134,40,7,yes
1,2,0,254,2,2,1,238,222,119,no
1,1,0,91,0,0,0,9,9,9,no
1,2,0,288,2,7,1,49,40,24,no
1,0,0,81,0,0,0,0,0,0,no
1,1,0,67,0,0,0,222,222,222,no
1,1,0,70,0,0,0,222,222,222,no
1,0,0,34,0,0,0,0,0,0,no
1,2,0,70,21,20,10,44,39,22,no
1,1,0,33,0,0,0,222,222,222,no
1,1,0,50,0,0,0,222,222,222,no
1,0,0,35,0,0,0,0,0,0,no
1,0,0,35,0,0,0,0,0,0,no
1,0,0,34,0,0,0,0,0,0,no
1,0,0,45,0,0,0,0,0,0,no
1,1,0,70,0,0,0,222,222,222,no
1,1,0,39,0,0,0,222,222,222,no
1,1,0,40,0,0,0,222,222,222,no
1,3,0,271,1,1,0,224,222,74,yes
1,1,0,36,3,3,3,39,39,39,no
1,1,0,185,0,0,0,222,222,222,no
1,2,0,590,7,7,3,230,222,115,no
1,0,0,28,0,0,0,0,0,0,no
1,0,0,35,0,0,0,0,0,0,no
1,1,0,104,0,0,0,222,222,222,no
1,6,1,141,43,32,7,48,39,8,yes
1,1,0,34,0,0,0,222,222,222,no
1,1,0,40,0,0,0,222,222,222,no
1,0,0,34,0,0,0,0,0,0,no
1,1,0,183,0,0,0,222,222,222,no
1,1,0,221,0,0,0,222,222,222,no
1,1,0,57,0,0,0,222,222,222,no
1,1,0,59,0,0,0,222,222,222,no
1,1,0,61,0,0,0,222,222,222,no
1,0,0,35,0,0,0,0,0,0,no
1,2,0,888,2,2,1,224,222,112,no
1,1,0,153,0,0,0,222,222,222,no
1,1,0,126,0,0,0,222,222,222,no
1,1,0,29,0,0,0,222,222,222,no
1,8,2,660,23,10,2,29,8,3,yes
1,0,0,109,0,0,0,0,0,0,no
1,0,0,80,0,0,0,0,0,0,no
1,2,1,315,42,35,21,9,5,4,no
1,0,0,169,0,0,0,0,0,0,no
1,6,1,181,-15,1,-2,324,222,54,no
1,3,0,331,1,1,0,42,14,14,no
1,5,1,505,5,6,1,90,47,18,yes
1,1,0,35,0,0,0,222,222,222,no
1,1,0,38,5,5,5,5,5,5,no
1,5,0,155,19,10,3,262,222,52,no
1,5,1,679,58,23,11,260,222,52,yes
1,2,0,101,0,0,0,301,222,150,no
1,35,3,4884,154,45,4,593,222,16,yes
1,0,0,75,0,0,0,0,0,0,no
1,1,0,42,0,0,0,222,222,222,no
1,5,1,1377,64,32,12,260,222,52,yes
1,1,0,193,0,0,0,222,222,222,no
1,1,0,182,0,0,0,222,222,222,no
1,1,1,470,8,8,8,17,17,17,yes
1,3,1,646,-6,2,-2,256,222,85,no
1,1,0,435,0,0,0,222,222,222,no
1,0,0,131,0,0,0,0,0,0,no
1,0,0,199,0,0,0,0,0,0,no
1,6,2,805,7,6,1,45,17,7,yes
1,1,0,40,0,0,0,222,222,222,no
1,3,0,187,1,1,0,42,14,14,no
1,9,0,926,22,12,2,96,40,10,no
1,6,0,596,1,4,0,92,40,15,no
1,1,0,83,0,0,0,26,26,26,no
1,1,0,80,0,0,0,26,26,26,no
1,1,0,71,0,0,0,26,26,26,no
1,1,0,87,0,0,0,26,26,26,no
1,2,0,74,-2,0,-1,30,26,15,no
1,5,1,732,-6,4,-1,120,79,24,no
1,0,0,88,0,0,0,0,0,0,no
1,2,0,349,2,1,1,11,7,5,no
1,2,1,326,34,34,17,239,222,119,yes
1,6,1,698,16,32,2,265,222,44,yes
1,2,0,895,-8,0,-4,17,16,8,no
1,0,0,40,0,0,0,0,0,0,no
1,1,0,80,0,0,0,26,26,26,no
1,1,0,62,0,0,0,222,222,222,no
1,0,0,406,0,0,0,0,0,0,no
1,1,0,202,9,9,9,15,15,15,no
1,1,0,40,0,0,0,222,222,222,no
1,0,0,108,0,0,0,0,0,0,no
1,2,0,255,-4,1,-2,70,44,35,no
1,0,0,38,0,0,0,0,0,0,no
1,6,0,748,-12,4,-2,107,40,17,no
1,0,0,52,0,0,0,0,0,0,no
1,1,0,124,0,0,0,222,222,222,no
1,4,0,497,5,5,1,264,222,66,no
1,0,0,108,0,0,0,0,0,0,no
1,1,0,104,0,0,0,3,3,3,no
1,1,1,308,1,1,1,17,17,17,yes
1,0,0,39,0,0,0,0,0,0,no
1,5,0,493,33,25,6,77,31,15,no
1,1,0,82,0,0,0,26,26,26,no
1,1,0,36,0,0,0,26,26,26,no
1,4,0,87,4,4,1,64,31,16,no
1,2,0,91,4,4,2,57,31,28,no
1,1,0,89,0,0,0,26,26,26,no
1,1,0,35,0,0,0,26,26,26,no
1,1,0,91,0,0,0,26,26,26,no
1,5,0,90,90,52,18,48,14,9,no
1,2,0,90,4,4,2,57,31,28,no
1,1,0,76,0,0,0,26,26,26,no
1,1,0,66,0,0,0,26,26,26,no
1,1,0,60,0,0,0,26,26,26,no
1,1,0,119,0,0,0,26,26,26,no
1,1,0,190,0,0,0,222,222,222,no
1,3,1,279,-3,2,-1,256,222,85,no
1,2,0,53,1,1,0,225,222,112,no
1,16,2,2133,-43,81,-2,397,222,24,no
1,0,0,59,0,0,0,0,0,0,no
1,1,0,48,0,0,0,222,222,222,no
1,0,0,77,0,0,0,0,0,0,no
1,1,0,40,0,0,0,222,222,222,no
1,2,0,350,-2,1,-1,60,44,30,no
1,0,0,207,0,0,0,0,0,0,no
1,2,0,213,14,14,7,224,222,112,no
1,1,0,36,0,0,0,222,222,222,no
1,0,0,70,0,0,0,0,0,0,no
1,9,0,850,13,10,1,171,47,19,no
1,23,1,3029,53,21,2,269,47,11,yes
1,1,0,435,0,0,0,222,222,222,no
1,2,0,423,0,0,0,233,222,116,no
1,2,0,319,2,2,1,248,222,124,no
1,1,0,60,0,0,0,26,26,26,no
1,1,0,71,0,0,0,26,26,26,no
1,1,0,37,0,0,0,26,26,26,no
1,0,0,64,0,0,0,0,0,0,no
1,0,0,135,0,0,0,0,0,0,no
1,1,0,36,0,0,0,26,26,26,no
1,0,0,63,0,0,0,0,0,0,no
1,0,0,63,0,0,0,0,0,0,no
1,5,1,331,3,1,0,60,17,12,yes
1,2,0,137,0,0,0,7,5,3,no
1,0,0,67,0,0,0,0,0,0,no
1,0,0,483,0,0,0,0,0,0,yes
1,1,0,39,15,15,15,141,141,141,no
1,0,0,38,0,0,0,0,0,0,no
1,0,0,94,0,0,0,0,0,0,no
1,0,0,69,0,0,0,0,0,0,no
1,0,0,90,0,0,0,0,0,0,no
1,0,0,56,0,0,0,0,0,0,no
1,0,0,68,0,0,0,0,0,0,no
1,0,0,55,0,0,0,0,0,0,no
1,0,0,80,0,0,0,0,0,0,no
1,0,0,30,0,0,0,0,0,0,no
1,0,0,62,0,0,0,0,0,0,no
1,0,0,44,0,0,0,0,0,0,no
1,0,0,44,0,0,0,0,0,0,no
1,0,0,76,0,0,0,0,0,0,no
1,0,0,90,0,0,0,0,0,0,no
1,0,0,82,0,0,0,0,0,0,no
1,0,0,184,0,0,0,0,0,0,no
1,0,0,73,0,0,0,0,0,0,no
1,0,0,82,0,0,0,0,0,0,no
1,0,0,69,0,0,0,0,0,0,no
1,1,0,30,-1,0,-1,26,26,26,no
1,1,0,81,2,2,2,1,1,1,no
1,0,0,43,0,0,0,0,0,0,no
1,0,0,43,0,0,0,0,0,0,no
1,0,0,49,0,0,0,0,0,0,no
1,0,0,41,0,0,0,0,0,0,no
1,0,0,69,0,0,0,0,0,0,no
1,0,0,39,0,0,0,0,0,0,no
1,0,0,38,0,0,0,0,0,0,no
1,0,0,38,0,0,0,0,0,0,no
1,0,0,79,0,0,0,0,0,0,no
1,0,0,30,0,0,0,0,0,0,no
1,1,0,406,0,0,0,222,222,222,no
1,0,0,61,0,0,0,0,0,0,no
1,1,0,46,15,15,15,141,141,141,no
1,0,0,90,0,0,0,0,0,0,no
1,0,0,86,0,0,0,0,0,0,no
1,0,0,57,0,0,0,0,0,0,no
1,0,0,54,0,0,0,0,0,0,no
1,0,0,39,0,0,0,0,0,0,no
1,0,0,39,0,0,0,0,0,0,no
1,0,0,725,0,0,0,0,0,0,no
1,0,0,68,0,0,0,0,0,0,no
1,0,0,66,0,0,0,0,0,0,no
1,0,0,73,0,0,0,0,0,0,no
1,0,0,39,0,0,0,0,0,0,no
1,0,0,39,0,0,0,0,0,0,no
1,0,0,69,0,0,0,0,0,0,no
1,1,0,48,0,0,0,26,26,26,no
1,1,0,77,5,5,5,4,4,4,no
1,0,0,68,0,0,0,0,0,0,no
1,0,0,50,0,0,0,0,0,0,no
1,0,0,50,0,0,0,0,0,0,no
1,0,0,39,0,0,0,0,0,0,no
1,0,0,39,0,0,0,0,0,0,no
1,0,0,38,0,0,0,0,0,0,no
1,0,0,55,0,0,0,0,0,0,no
1,0,0,39,0,0,0,0,0,0,no
1,0,0,60,0,0,0,0,0,0,no
1,0,0,66,0,0,0,0,0,0,no
1,1,0,36,0,0,0,26,26,26,no
1,0,0,42,0,0,0,0,0,0,no
1,2,0,123,14,14,7,248,222,124,no
1,0,0,51,0,0,0,0,0,0,no
1,0,0,46,0,0,0,0,0,0,no
1,0,0,40,0,0,0,0,0,0,no
1,0,0,38,0,0,0,0,0,0,no
1,0,0,59,0,0,0,0,0,0,no
1,0,0,64,0,0,0,0,0,0,no
1,1,0,60,-1,0,-1,26,26,26,no
1,2,0,36,-1,0,0,248,222,124,no
1,2,0,65,2,2,1,2,1,1,no
1,0,0,39,0,0,0,0,0,0,no
1,0,0,62,0,0,0,0,0,0,no
1,0,0,39,0,0,0,0,0,0,no
1,0,0,54,0,0,0,0,0,0,no
1,0,0,55,0,0,0,0,0,0,no
1,0,0,79,0,0,0,0,0,0,no
1,0,0,66,0,0,0,0,0,0,no
1,0,0,66,0,0,0,0,0,0,no
1,0,0,114,0,0,0,0,0,0,no
1,0,0,57,0,0,0,0,0,0,no
1,0,0,65,0,0,0,0,0,0,no
1,0,0,54,0,0,0,0,0,0,no
1,0,0,67,0,0,0,0,0,0,no
1,11,2,1667,33,34,3,101,44,9,yes
1,0,0,75,0,0,0,0,0,0,no
1,1,0,158,0,0,0,5,5,5,no
1,0,0,31,0,0,0,0,0,0,no
1,6,1,770,34,20,5,283,222,47,yes
1,6,0,372,3,18,0,90,40,15,no
1,3,0,111,7,5,2,94,44,31,no
1,19,4,2347,93,52,4,243,40,12,yes
1,1,0,117,5,5,5,11,11,11,no
1,2,0,460,3,3,1,261,222,130,no
1,1,0,345,2,2,2,39,39,39,no
1,6,0,1922,120,64,20,136,44,22,no
1,0,0,76,0,0,0,0,0,0,no
1,0,0,110,0,0,0,0,0,0,no
1,5,0,88,10,6,2,57,39,11,no
1,6,0,213,215,213,35,14,5,2,no
1,1,0,425,0,0,0,3,3,3,no
1,1,0,252,2,2,2,39,39,39,no
1,0,0,29,0,0,0,0,0,0,no
