@RELATION OPENJPA5TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
6,0,0,81,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,no
6,2,1,76,1,1,0,6,5,3,yes
6,0,0,51,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,0,0,83,0,0,0,0,0,0,no
6,0,0,66,0,0,0,0,0,0,no
6,0,0,127,0,0,0,0,0,0,no
6,0,0,51,0,0,0,0,0,0,no
6,1,1,266,4,4,4,5,5,5,yes
6,0,0,133,0,0,0,0,0,0,no
6,0,0,183,0,0,0,0,0,0,no
6,0,0,1584,0,0,0,0,0,0,no
6,0,0,172,0,0,0,0,0,0,no
6,0,0,95,0,0,0,0,0,0,no
6,0,0,103,0,0,0,0,0,0,no
6,0,0,68,0,0,0,0,0,0,no
6,0,0,137,0,0,0,0,0,0,no
6,0,0,250,0,0,0,0,0,0,no
6,0,0,405,0,0,0,0,0,0,yes
6,0,0,246,0,0,0,0,0,0,no
6,0,0,315,0,0,0,0,0,0,no
6,0,0,260,0,0,0,0,0,0,yes
6,0,0,87,0,0,0,0,0,0,no
6,0,0,98,0,0,0,0,0,0,no
6,0,0,163,0,0,0,0,0,0,no
6,0,0,99,0,0,0,0,0,0,no
6,0,0,152,0,0,0,0,0,0,no
6,0,0,232,0,0,0,0,0,0,no
6,0,0,423,0,0,0,0,0,0,no
6,2,0,219,25,15,12,17,12,8,no
6,0,0,176,0,0,0,0,0,0,no
6,0,0,107,0,0,0,0,0,0,no
6,0,0,96,0,0,0,0,0,0,no
6,0,0,113,0,0,0,0,0,0,no
6,0,0,83,0,0,0,0,0,0,no
6,1,1,262,1,1,1,5,5,5,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,89,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,54,0,0,0,0,0,0,no
6,0,0,55,0,0,0,0,0,0,no
6,0,0,75,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,84,0,0,0,0,0,0,no
6,0,0,403,0,0,0,0,0,0,no
6,0,0,88,0,0,0,0,0,0,no
6,0,0,97,0,0,0,0,0,0,no
6,0,0,96,0,0,0,0,0,0,yes
6,2,1,864,1,1,0,16,11,8,yes
6,0,0,290,0,0,0,0,0,0,no
6,0,0,170,0,0,0,0,0,0,no
6,0,0,170,0,0,0,0,0,0,no
6,0,0,375,0,0,0,0,0,0,no
6,0,0,218,0,0,0,0,0,0,no
6,1,1,342,7,7,7,8,8,8,no
6,0,0,270,0,0,0,0,0,0,no
6,0,0,330,0,0,0,0,0,0,no
6,2,2,523,55,51,27,14,9,7,yes
6,0,0,259,0,0,0,0,0,0,no
6,0,0,169,0,0,0,0,0,0,no
6,0,0,77,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,0,0,59,0,0,0,0,0,0,no
6,0,0,124,0,0,0,0,0,0,no
6,0,0,133,0,0,0,0,0,0,no
6,0,0,154,0,0,0,0,0,0,no
6,0,0,96,0,0,0,0,0,0,no
6,0,0,749,0,0,0,0,0,0,no
6,0,0,308,0,0,0,0,0,0,no
6,0,0,188,0,0,0,0,0,0,no
6,5,4,296,17,9,3,18,7,3,yes
6,0,0,111,0,0,0,0,0,0,no
6,0,0,151,0,0,0,0,0,0,no
6,0,0,106,0,0,0,0,0,0,no
6,0,0,741,0,0,0,0,0,0,no
6,0,0,85,0,0,0,0,0,0,no
6,0,0,194,0,0,0,0,0,0,no
6,0,0,187,0,0,0,0,0,0,no
6,0,0,80,0,0,0,0,0,0,no
6,0,0,85,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,0,0,263,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,2,2,939,3,2,1,4,3,2,no
6,0,0,468,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,81,0,0,0,0,0,0,no
6,0,0,1521,0,0,0,0,0,0,yes
6,0,0,235,0,0,0,0,0,0,no
6,0,0,209,0,0,0,0,0,0,no
6,3,3,186,13,10,4,9,4,3,no
6,1,1,705,16,16,16,17,17,17,yes
6,0,0,499,0,0,0,0,0,0,no
6,3,3,56,68,44,22,30,17,10,yes
6,0,0,605,0,0,0,0,0,0,no
6,0,0,446,0,0,0,0,0,0,no
6,0,0,125,0,0,0,0,0,0,no
6,2,1,868,35,20,17,17,12,8,no
6,0,0,155,0,0,0,0,0,0,no
6,0,0,81,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,4,2,822,5,22,1,6,3,1,no
6,9,7,4465,125,35,13,51,12,5,yes
6,0,0,615,0,0,0,0,0,0,yes
6,1,1,125,-22,0,-22,10,10,10,yes
6,0,0,174,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,no
6,0,0,162,0,0,0,0,0,0,no
6,0,0,211,0,0,0,0,0,0,no
6,0,0,300,0,0,0,0,0,0,no
6,5,5,259,15,6,3,12,3,2,yes
6,0,0,118,0,0,0,0,0,0,no
6,0,0,115,0,0,0,0,0,0,no
6,0,0,193,0,0,0,0,0,0,no
6,0,0,406,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,80,0,0,0,0,0,0,no
6,0,0,939,0,0,0,0,0,0,no
6,2,1,541,21,16,10,17,12,8,no
6,1,1,266,1,1,1,2,2,2,no
6,3,2,1108,16,12,5,14,7,4,yes
6,0,0,127,0,0,0,0,0,0,no
6,1,0,551,154,154,154,12,12,12,no
6,1,0,437,1,1,1,5,5,5,no
6,0,0,38,0,0,0,0,0,0,no
6,2,1,577,32,30,16,17,12,8,no
6,1,0,512,11,11,11,12,12,12,no
6,0,0,523,0,0,0,0,0,0,no
6,1,1,960,3,3,3,1,1,1,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,257,0,0,0,0,0,0,no
6,1,1,652,30,30,30,9,9,9,no
6,1,1,148,-28,0,-28,10,10,10,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,2,2,241,0,1,0,4,3,2,yes
6,0,0,191,0,0,0,0,0,0,no
6,0,0,697,0,0,0,0,0,0,no
6,0,0,138,0,0,0,0,0,0,no
6,2,2,2963,70,58,35,7,5,3,no
6,0,0,36,0,0,0,0,0,0,no
6,2,2,303,10,9,5,6,5,3,yes
6,0,0,65,0,0,0,0,0,0,no
6,0,0,148,0,0,0,0,0,0,no
6,0,0,520,0,0,0,0,0,0,no
6,0,0,112,0,0,0,0,0,0,no
6,0,0,90,0,0,0,0,0,0,no
6,0,0,91,0,0,0,0,0,0,no
6,0,0,88,0,0,0,0,0,0,no
6,0,0,87,0,0,0,0,0,0,no
6,1,0,83,16,16,16,4,4,4,no
6,0,0,91,0,0,0,0,0,0,no
6,2,0,253,15,15,7,5,3,2,no
6,0,0,121,0,0,0,0,0,0,no
6,1,0,272,0,0,0,1,1,1,no
6,0,0,160,0,0,0,0,0,0,no
6,1,0,202,5,5,5,3,3,3,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,48,0,0,0,0,0,0,no
6,2,0,1482,31,31,15,5,4,2,no
6,4,1,1424,23,20,5,13,4,3,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,143,0,0,0,0,0,0,no
6,0,0,66,0,0,0,0,0,0,no
6,0,0,95,0,0,0,0,0,0,no
6,0,0,140,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,455,0,0,0,0,0,0,no
6,0,0,322,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,153,0,0,0,0,0,0,no
6,0,0,140,0,0,0,0,0,0,no
6,0,0,267,0,0,0,0,0,0,no
6,0,0,77,0,0,0,0,0,0,no
6,0,0,90,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,0,0,255,0,0,0,0,0,0,no
6,0,0,209,0,0,0,0,0,0,no
6,0,0,248,0,0,0,0,0,0,no
6,3,1,736,8,4,2,8,4,2,no
6,0,0,348,0,0,0,0,0,0,no
6,0,0,219,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,138,0,0,0,0,0,0,no
6,2,2,660,10,7,5,7,6,3,yes
6,0,0,469,0,0,0,0,0,0,no
6,0,0,67,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,259,0,0,0,0,0,0,no
6,0,0,94,0,0,0,0,0,0,no
6,0,0,79,0,0,0,0,0,0,no
6,0,0,69,0,0,0,0,0,0,no
6,1,0,192,1,1,1,1,1,1,no
6,0,0,61,0,0,0,0,0,0,no
6,0,0,398,0,0,0,0,0,0,no
6,0,0,82,0,0,0,0,0,0,no
6,0,0,1483,0,0,0,0,0,0,no
6,0,0,31,0,0,0,0,0,0,no
6,0,0,151,0,0,0,0,0,0,no
6,0,0,620,0,0,0,0,0,0,no
6,0,0,28,0,0,0,0,0,0,no
6,0,0,141,0,0,0,0,0,0,no
6,0,0,536,0,0,0,0,0,0,no
6,0,0,75,0,0,0,0,0,0,no
6,0,0,27,0,0,0,0,0,0,no
6,0,0,75,0,0,0,0,0,0,no
6,0,0,122,0,0,0,0,0,0,no
6,0,0,302,0,0,0,0,0,0,no
6,0,0,28,0,0,0,0,0,0,no
6,1,0,228,12,12,12,1,1,1,no
6,0,0,1077,0,0,0,0,0,0,no
6,2,2,4524,55,45,27,16,11,8,no
6,0,0,119,0,0,0,0,0,0,yes
6,0,0,288,0,0,0,0,0,0,no
6,0,0,272,0,0,0,0,0,0,no
6,0,0,94,0,0,0,0,0,0,no
6,0,0,237,0,0,0,0,0,0,no
6,0,0,387,0,0,0,0,0,0,yes
6,0,0,733,0,0,0,0,0,0,no
6,1,0,30,31,31,31,2,2,2,no
6,0,0,31,0,0,0,0,0,0,no
6,0,0,286,0,0,0,0,0,0,no
6,0,0,108,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,0,0,100,0,0,0,0,0,0,no
6,0,0,36,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,0,0,48,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,284,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,217,0,0,0,0,0,0,no
6,0,0,648,0,0,0,0,0,0,no
6,0,0,31,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,107,0,0,0,0,0,0,no
6,0,0,160,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,198,0,0,0,0,0,0,no
6,0,0,253,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,948,0,0,0,0,0,0,no
6,0,0,156,0,0,0,0,0,0,no
6,0,0,129,0,0,0,0,0,0,no
6,0,0,32,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,1,0,827,27,27,27,4,4,4,no
6,0,0,112,0,0,0,0,0,0,no
6,0,0,83,0,0,0,0,0,0,no
6,1,1,417,3,3,3,4,4,4,yes
6,0,0,172,0,0,0,0,0,0,no
6,1,1,184,6,6,6,6,6,6,yes
6,0,0,338,0,0,0,0,0,0,no
6,2,2,512,2,1,1,12,7,6,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,163,0,0,0,0,0,0,no
6,0,0,718,0,0,0,0,0,0,no
6,0,0,121,0,0,0,0,0,0,no
6,6,0,4745,27,41,4,33,16,5,yes
6,0,0,78,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,1,0,1387,16,16,16,7,7,7,no
6,0,0,212,0,0,0,0,0,0,no
6,0,0,185,0,0,0,0,0,0,no
6,0,0,481,0,0,0,0,0,0,no
6,0,0,651,0,0,0,0,0,0,no
6,0,0,438,0,0,0,0,0,0,no
6,0,0,134,0,0,0,0,0,0,no
6,0,0,202,0,0,0,0,0,0,no
6,0,0,835,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,197,0,0,0,0,0,0,no
6,0,0,949,0,0,0,0,0,0,yes
6,0,0,597,0,0,0,0,0,0,no
6,0,0,86,0,0,0,0,0,0,no
6,0,0,83,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,90,0,0,0,0,0,0,no
6,0,0,77,0,0,0,0,0,0,no
6,0,0,743,0,0,0,0,0,0,no
6,0,0,91,0,0,0,0,0,0,no
6,0,0,353,0,0,0,0,0,0,no
6,0,0,363,0,0,0,0,0,0,no
6,0,0,720,0,0,0,0,0,0,no
6,0,0,903,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,83,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,409,0,0,0,0,0,0,no
6,0,0,215,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,111,0,0,0,0,0,0,no
6,1,0,309,0,0,0,2,2,2,no
6,0,0,262,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,739,0,0,0,0,0,0,no
6,0,0,55,0,0,0,0,0,0,no
6,0,0,128,0,0,0,0,0,0,no
6,0,0,502,0,0,0,0,0,0,no
6,0,0,111,0,0,0,0,0,0,no
6,0,0,107,0,0,0,0,0,0,no
6,0,0,313,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,496,0,0,0,0,0,0,no
6,0,0,85,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,94,0,0,0,0,0,0,no
6,0,0,94,0,0,0,0,0,0,no
6,0,0,92,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,94,0,0,0,0,0,0,no
6,0,0,93,0,0,0,0,0,0,no
6,0,0,93,0,0,0,0,0,0,no
6,0,0,79,0,0,0,0,0,0,no
6,0,0,69,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,122,0,0,0,0,0,0,no
6,0,0,193,0,0,0,0,0,0,no
6,0,0,284,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,0,0,31,0,0,0,0,0,0,no
6,1,1,2156,4,4,4,6,6,6,yes
6,0,0,70,0,0,0,0,0,0,no
6,0,0,51,0,0,0,0,0,0,no
6,0,0,80,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,357,0,0,0,0,0,0,no
6,0,0,245,0,0,0,0,0,0,no
6,0,0,246,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,856,0,0,0,0,0,0,no
6,5,3,3249,9,6,1,18,11,3,no
6,1,0,461,21,21,21,7,7,7,no
6,0,0,426,0,0,0,0,0,0,no
6,1,1,322,3,3,3,6,6,6,yes
6,0,0,63,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,67,0,0,0,0,0,0,no
6,0,0,138,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,1,0,66,0,0,0,16,16,16,no
6,1,0,66,0,0,0,16,16,16,no
6,2,2,389,6,13,3,10,5,5,yes
6,0,0,140,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,0,0,517,0,0,0,0,0,0,yes
6,0,0,42,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,97,0,0,0,0,0,0,no
6,0,0,72,0,0,0,0,0,0,no
6,0,0,93,0,0,0,0,0,0,no
6,0,0,59,0,0,0,0,0,0,no
6,0,0,71,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,83,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,79,0,0,0,0,0,0,no
6,0,0,93,0,0,0,0,0,0,no
6,0,0,85,0,0,0,0,0,0,no
6,0,0,199,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,0,0,85,0,0,0,0,0,0,no
6,0,0,72,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,86,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,0,0,44,0,0,0,0,0,0,no
6,0,0,72,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,82,0,0,0,0,0,0,no
6,0,0,36,0,0,0,0,0,0,no
6,0,0,410,0,0,0,0,0,0,no
6,0,0,64,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,93,0,0,0,0,0,0,no
6,0,0,89,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,728,0,0,0,0,0,0,no
6,0,0,71,0,0,0,0,0,0,no
6,0,0,69,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,72,0,0,0,0,0,0,no
6,0,0,51,0,0,0,0,0,0,no
6,0,0,80,0,0,0,0,0,0,no
6,0,0,71,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,69,0,0,0,0,0,0,no
