@RELATION OPENJPA10TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
11,0,0,89,0,0,0,0,0,0,no
11,0,0,166,0,0,0,0,0,0,no
11,0,0,37,0,0,0,0,0,0,no
11,0,0,84,0,0,0,0,0,0,no
11,0,0,37,0,0,0,0,0,0,no
11,0,0,201,0,0,0,0,0,0,no
11,0,0,44,0,0,0,0,0,0,no
11,0,0,49,0,0,0,0,0,0,no
11,0,0,73,0,0,0,0,0,0,no
11,0,0,75,0,0,0,0,0,0,no
11,0,0,131,0,0,0,0,0,0,no
11,0,0,94,0,0,0,0,0,0,no
11,0,0,161,0,0,0,0,0,0,no
11,0,0,193,0,0,0,0,0,0,no
11,0,0,109,0,0,0,0,0,0,no
11,0,0,70,0,0,0,0,0,0,no
11,0,0,220,0,0,0,0,0,0,no
11,0,0,63,0,0,0,0,0,0,no
11,0,0,46,0,0,0,0,0,0,no
11,0,0,55,0,0,0,0,0,0,no
11,0,0,70,0,0,0,0,0,0,yes
11,0,0,44,0,0,0,0,0,0,no
11,0,0,51,0,0,0,0,0,0,no
11,0,0,207,0,0,0,0,0,0,no
11,0,0,78,0,0,0,0,0,0,no
11,0,0,59,0,0,0,0,0,0,no
11,0,0,56,0,0,0,0,0,0,no
11,0,0,44,0,0,0,0,0,0,no
11,0,0,224,0,0,0,0,0,0,no
11,0,0,119,0,0,0,0,0,0,no
11,0,0,113,0,0,0,0,0,0,no
11,0,0,83,0,0,0,0,0,0,no
11,0,0,213,0,0,0,0,0,0,no
11,0,0,176,0,0,0,0,0,0,no
11,0,0,47,0,0,0,0,0,0,no
11,0,0,224,0,0,0,0,0,0,no
11,0,0,47,0,0,0,0,0,0,no
11,0,0,93,0,0,0,0,0,0,no
11,0,0,47,0,0,0,0,0,0,no
11,0,0,156,0,0,0,0,0,0,no
11,0,0,168,0,0,0,0,0,0,no
11,0,0,65,0,0,0,0,0,0,no
11,0,0,65,0,0,0,0,0,0,no
11,0,0,45,0,0,0,0,0,0,no
11,0,0,406,0,0,0,0,0,0,yes
11,0,0,47,0,0,0,0,0,0,no
11,0,0,32,0,0,0,0,0,0,no
11,0,0,56,0,0,0,0,0,0,no
11,0,0,61,0,0,0,0,0,0,no
11,0,0,104,0,0,0,0,0,0,no
11,0,0,155,0,0,0,0,0,0,no
11,0,0,162,0,0,0,0,0,0,no
11,0,0,44,0,0,0,0,0,0,no
11,0,0,44,0,0,0,0,0,0,no
11,0,0,95,0,0,0,0,0,0,no
11,0,0,79,0,0,0,0,0,0,no
11,0,0,81,0,0,0,0,0,0,no
11,0,0,51,0,0,0,0,0,0,no
11,0,0,103,0,0,0,0,0,0,no
11,0,0,831,0,0,0,0,0,0,no
11,0,0,131,0,0,0,0,0,0,no
11,0,0,36,0,0,0,0,0,0,no
11,0,0,71,0,0,0,0,0,0,no
11,0,0,41,0,0,0,0,0,0,no
11,0,0,39,0,0,0,0,0,0,no
11,0,0,345,0,0,0,0,0,0,yes
11,0,0,57,0,0,0,0,0,0,no
11,0,0,48,0,0,0,0,0,0,no
11,0,0,282,0,0,0,0,0,0,no
11,0,0,119,0,0,0,0,0,0,no
11,0,0,69,0,0,0,0,0,0,no
11,0,0,207,0,0,0,0,0,0,no
11,0,0,153,0,0,0,0,0,0,no
11,0,0,54,0,0,0,0,0,0,no
11,0,0,61,0,0,0,0,0,0,no
11,0,0,62,0,0,0,0,0,0,no
11,0,0,215,0,0,0,0,0,0,no
11,1,0,158,4,4,4,3,3,3,no
11,0,0,163,0,0,0,0,0,0,no
11,0,0,177,0,0,0,0,0,0,no
11,0,0,1091,0,0,0,0,0,0,no
11,0,0,493,0,0,0,0,0,0,no
11,0,0,115,0,0,0,0,0,0,no
11,0,0,128,0,0,0,0,0,0,no
11,0,0,436,0,0,0,0,0,0,no
11,0,0,170,0,0,0,0,0,0,no
11,0,0,78,0,0,0,0,0,0,no
11,0,0,85,0,0,0,0,0,0,no
11,0,0,1050,0,0,0,0,0,0,no
11,0,0,397,0,0,0,0,0,0,no
11,0,0,247,0,0,0,0,0,0,no
11,0,0,87,0,0,0,0,0,0,no
11,0,0,46,0,0,0,0,0,0,no
11,0,0,72,0,0,0,0,0,0,no
11,0,0,67,0,0,0,0,0,0,no
11,0,0,164,0,0,0,0,0,0,no
11,0,0,91,0,0,0,0,0,0,no
11,0,0,307,0,0,0,0,0,0,no
11,0,0,775,0,0,0,0,0,0,no
11,0,0,1788,0,0,0,0,0,0,no
11,0,0,1426,0,0,0,0,0,0,no
11,0,0,71,0,0,0,0,0,0,no
11,0,0,1143,0,0,0,0,0,0,no
11,0,0,142,0,0,0,0,0,0,no
11,0,0,167,0,0,0,0,0,0,no
11,0,0,63,0,0,0,0,0,0,no
11,0,0,230,0,0,0,0,0,0,no
11,0,0,629,0,0,0,0,0,0,no
11,0,0,138,0,0,0,0,0,0,no
11,0,0,38,0,0,0,0,0,0,no
11,0,0,163,0,0,0,0,0,0,no
11,0,0,2217,0,0,0,0,0,0,no
11,0,0,96,0,0,0,0,0,0,no
11,0,0,173,0,0,0,0,0,0,no
11,0,0,136,0,0,0,0,0,0,no
11,0,0,69,0,0,0,0,0,0,no
11,0,0,104,0,0,0,0,0,0,no
11,0,0,269,0,0,0,0,0,0,no
11,0,0,544,0,0,0,0,0,0,no
11,0,0,321,0,0,0,0,0,0,no
11,0,0,379,0,0,0,0,0,0,yes
11,0,0,89,0,0,0,0,0,0,no
11,0,0,87,0,0,0,0,0,0,yes
11,0,0,82,0,0,0,0,0,0,no
11,0,0,96,0,0,0,0,0,0,no
11,0,0,176,0,0,0,0,0,0,no
11,0,0,81,0,0,0,0,0,0,no
11,0,0,61,0,0,0,0,0,0,no
11,0,0,77,0,0,0,0,0,0,no
11,0,0,51,0,0,0,0,0,0,no
11,0,0,62,0,0,0,0,0,0,no
11,0,0,83,0,0,0,0,0,0,no
11,0,0,66,0,0,0,0,0,0,no
11,0,0,127,0,0,0,0,0,0,no
11,0,0,51,0,0,0,0,0,0,no
11,0,0,270,0,0,0,0,0,0,no
11,0,0,133,0,0,0,0,0,0,no
11,0,0,183,0,0,0,0,0,0,no
11,0,0,1584,0,0,0,0,0,0,no
11,0,0,172,0,0,0,0,0,0,no
11,0,0,95,0,0,0,0,0,0,no
11,0,0,103,0,0,0,0,0,0,no
11,0,0,68,0,0,0,0,0,0,no
11,0,0,137,0,0,0,0,0,0,no
11,0,0,250,0,0,0,0,0,0,no
11,0,0,418,0,0,0,0,0,0,no
11,0,0,246,0,0,0,0,0,0,no
11,0,0,315,0,0,0,0,0,0,no
11,0,0,272,0,0,0,0,0,0,no
11,0,0,87,0,0,0,0,0,0,no
11,0,0,98,0,0,0,0,0,0,no
11,0,0,163,0,0,0,0,0,0,no
11,0,0,99,0,0,0,0,0,0,no
11,0,0,152,0,0,0,0,0,0,no
11,0,0,232,0,0,0,0,0,0,no
11,0,0,423,0,0,0,0,0,0,no
11,0,0,219,0,0,0,0,0,0,no
11,0,0,176,0,0,0,0,0,0,no
11,0,0,107,0,0,0,0,0,0,no
11,0,0,96,0,0,0,0,0,0,no
11,0,0,113,0,0,0,0,0,0,no
11,0,0,83,0,0,0,0,0,0,no
11,0,0,262,0,0,0,0,0,0,no
11,0,0,41,0,0,0,0,0,0,no
11,0,0,89,0,0,0,0,0,0,no
11,0,0,58,0,0,0,0,0,0,no
11,0,0,54,0,0,0,0,0,0,no
11,0,0,55,0,0,0,0,0,0,no
11,0,0,75,0,0,0,0,0,0,yes
11,0,0,49,0,0,0,0,0,0,no
11,0,0,84,0,0,0,0,0,0,no
11,0,0,403,0,0,0,0,0,0,no
11,0,0,88,0,0,0,0,0,0,no
11,0,0,97,0,0,0,0,0,0,no
11,0,0,96,0,0,0,0,0,0,no
11,0,0,988,0,0,0,0,0,0,no
11,0,0,290,0,0,0,0,0,0,no
11,0,0,170,0,0,0,0,0,0,no
11,0,0,170,0,0,0,0,0,0,no
11,0,0,375,0,0,0,0,0,0,no
11,0,0,218,0,0,0,0,0,0,no
11,0,0,349,0,0,0,0,0,0,no
11,0,0,270,0,0,0,0,0,0,no
11,0,0,330,0,0,0,0,0,0,no
11,0,0,603,0,0,0,0,0,0,no
11,0,0,259,0,0,0,0,0,0,no
11,0,0,169,0,0,0,0,0,0,no
11,0,0,77,0,0,0,0,0,0,no
11,0,0,57,0,0,0,0,0,0,no
11,0,0,59,0,0,0,0,0,0,no
11,0,0,124,0,0,0,0,0,0,no
11,0,0,133,0,0,0,0,0,0,no
11,0,0,154,0,0,0,0,0,0,no
11,0,0,96,0,0,0,0,0,0,no
11,0,0,749,0,0,0,0,0,0,no
11,0,0,308,0,0,0,0,0,0,no
11,0,0,188,0,0,0,0,0,0,no
11,0,0,313,0,0,0,0,0,0,no
11,0,0,111,0,0,0,0,0,0,no
11,0,0,151,0,0,0,0,0,0,no
11,0,0,106,0,0,0,0,0,0,no
11,0,0,741,0,0,0,0,0,0,no
11,0,0,85,0,0,0,0,0,0,no
11,0,0,194,0,0,0,0,0,0,no
11,0,0,187,0,0,0,0,0,0,no
11,0,0,80,0,0,0,0,0,0,no
11,0,0,85,0,0,0,0,0,0,no
11,0,0,45,0,0,0,0,0,0,no
11,0,0,263,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,0,0,942,0,0,0,0,0,0,no
11,1,0,468,0,0,0,27,27,27,no
11,0,0,65,0,0,0,0,0,0,no
11,0,0,81,0,0,0,0,0,0,no
11,0,0,1527,0,0,0,0,0,0,yes
11,0,0,235,0,0,0,0,0,0,no
11,0,0,227,0,0,0,0,0,0,no
11,0,0,199,0,0,0,0,0,0,no
11,0,0,739,0,0,0,0,0,0,no
11,0,0,499,0,0,0,0,0,0,no
11,0,0,124,0,0,0,0,0,0,no
11,0,0,618,0,0,0,0,0,0,no
11,0,0,446,0,0,0,0,0,0,no
11,0,0,122,0,0,0,0,0,0,no
11,0,0,888,0,0,0,0,0,0,no
11,0,0,155,0,0,0,0,0,0,no
11,0,0,81,0,0,0,0,0,0,no
11,0,0,45,0,0,0,0,0,0,no
11,0,0,38,0,0,0,0,0,0,no
11,1,1,859,5,5,5,2,2,2,no
11,3,0,4570,13,9,4,18,8,6,yes
11,0,0,627,0,0,0,0,0,0,no
11,0,0,105,0,0,0,0,0,0,yes
11,0,0,174,0,0,0,0,0,0,no
11,0,0,61,0,0,0,0,0,0,no
11,0,0,162,0,0,0,0,0,0,no
11,0,0,211,0,0,0,0,0,0,no
11,0,0,300,0,0,0,0,0,0,no
11,0,0,303,0,0,0,0,0,0,yes
11,0,0,118,0,0,0,0,0,0,no
11,0,0,115,0,0,0,0,0,0,no
11,0,0,193,0,0,0,0,0,0,no
11,0,0,406,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,0,0,80,0,0,0,0,0,0,no
11,0,0,980,0,0,0,0,0,0,no
11,0,0,557,0,0,0,0,0,0,no
11,0,0,265,0,0,0,0,0,0,no
11,0,0,1128,0,0,0,0,0,0,no
11,0,0,127,0,0,0,0,0,0,no
11,0,0,551,0,0,0,0,0,0,no
11,0,0,438,0,0,0,0,0,0,no
11,0,0,38,0,0,0,0,0,0,no
11,0,0,607,0,0,0,0,0,0,no
11,0,0,512,0,0,0,0,0,0,no
11,0,0,523,0,0,0,0,0,0,no
11,0,0,963,0,0,0,0,0,0,no
11,0,0,74,0,0,0,0,0,0,no
11,0,0,294,0,0,0,0,0,0,no
11,0,0,700,0,0,0,0,0,0,no
11,0,0,155,0,0,0,0,0,0,no
11,0,0,120,0,0,0,0,0,0,no
11,0,0,46,0,0,0,0,0,0,no
11,0,0,63,0,0,0,0,0,0,no
11,0,0,265,0,0,0,0,0,0,no
11,0,0,191,0,0,0,0,0,0,no
11,0,0,723,0,0,0,0,0,0,no
11,0,0,153,0,0,0,0,0,0,no
11,0,0,3148,0,0,0,0,0,0,no
11,0,0,36,0,0,0,0,0,0,no
11,0,0,352,0,0,0,0,0,0,no
11,0,0,65,0,0,0,0,0,0,no
11,0,0,882,0,0,0,0,0,0,no
11,0,0,148,0,0,0,0,0,0,no
11,0,0,520,0,0,0,0,0,0,no
11,0,0,112,0,0,0,0,0,0,no
11,0,0,90,0,0,0,0,0,0,no
11,0,0,91,0,0,0,0,0,0,no
11,0,0,88,0,0,0,0,0,0,no
11,0,0,87,0,0,0,0,0,0,no
11,0,0,83,0,0,0,0,0,0,no
11,0,0,91,0,0,0,0,0,0,no
11,0,0,253,0,0,0,0,0,0,no
11,0,0,121,0,0,0,0,0,0,no
11,0,0,323,0,0,0,0,0,0,no
11,0,0,160,0,0,0,0,0,0,no
11,0,0,202,0,0,0,0,0,0,no
11,0,0,74,0,0,0,0,0,0,no
11,0,0,48,0,0,0,0,0,0,no
11,4,3,1513,-66,4,-16,48,40,12,no
11,5,3,1447,-86,0,-17,58,40,11,no
11,0,0,43,0,0,0,0,0,0,no
11,0,0,143,0,0,0,0,0,0,no
11,0,0,66,0,0,0,0,0,0,no
11,0,0,95,0,0,0,0,0,0,no
11,0,0,140,0,0,0,0,0,0,no
11,0,0,49,0,0,0,0,0,0,no
11,0,0,492,0,0,0,0,0,0,no
11,0,0,322,0,0,0,0,0,0,no
11,0,0,58,0,0,0,0,0,0,no
11,1,1,153,-10,0,-10,1,1,1,no
11,0,0,140,0,0,0,0,0,0,no
11,0,0,267,0,0,0,0,0,0,no
11,0,0,77,0,0,0,0,0,0,no
11,0,0,90,0,0,0,0,0,0,no
11,0,0,35,0,0,0,0,0,0,no
11,0,0,255,0,0,0,0,0,0,no
11,0,0,209,0,0,0,0,0,0,no
11,0,0,248,0,0,0,0,0,0,no
11,0,0,744,0,0,0,0,0,0,no
11,0,0,348,0,0,0,0,0,0,no
11,0,0,219,0,0,0,0,0,0,no
11,0,0,65,0,0,0,0,0,0,no
11,0,0,33,0,0,0,0,0,0,no
11,0,0,138,0,0,0,0,0,0,no
11,0,0,670,0,0,0,0,0,0,no
11,0,0,469,0,0,0,0,0,0,no
11,0,0,67,0,0,0,0,0,0,no
11,0,0,52,0,0,0,0,0,0,no
11,0,0,33,0,0,0,0,0,0,no
11,0,0,108,0,0,0,0,0,0,no
11,0,0,314,0,0,0,0,0,0,no
11,0,0,94,0,0,0,0,0,0,no
11,0,0,79,0,0,0,0,0,0,no
11,0,0,91,0,0,0,0,0,0,no
11,0,0,207,0,0,0,0,0,0,no
11,0,0,61,0,0,0,0,0,0,no
11,0,0,398,0,0,0,0,0,0,no
11,0,0,74,0,0,0,0,0,0,no
11,0,0,82,0,0,0,0,0,0,no
11,0,0,1483,0,0,0,0,0,0,no
11,0,0,31,0,0,0,0,0,0,no
11,0,0,151,0,0,0,0,0,0,no
11,0,0,620,0,0,0,0,0,0,no
11,0,0,28,0,0,0,0,0,0,no
11,0,0,141,0,0,0,0,0,0,no
11,0,0,536,0,0,0,0,0,0,no
11,0,0,75,0,0,0,0,0,0,no
11,0,0,27,0,0,0,0,0,0,no
11,0,0,75,0,0,0,0,0,0,no
11,0,0,122,0,0,0,0,0,0,no
11,0,0,302,0,0,0,0,0,0,no
11,0,0,28,0,0,0,0,0,0,no
11,0,0,228,0,0,0,0,0,0,no
11,0,0,1077,0,0,0,0,0,0,no
11,2,0,4612,3,2,1,2,1,1,no
11,0,0,130,0,0,0,0,0,0,no
11,0,0,288,0,0,0,0,0,0,no
11,0,0,272,0,0,0,0,0,0,no
11,0,0,94,0,0,0,0,0,0,no
11,0,0,237,0,0,0,0,0,0,no
11,0,0,387,0,0,0,0,0,0,yes
11,0,0,757,0,0,0,0,0,0,no
11,0,0,30,0,0,0,0,0,0,no
11,0,0,31,0,0,0,0,0,0,no
11,0,0,286,0,0,0,0,0,0,no
11,0,0,108,0,0,0,0,0,0,no
11,0,0,70,0,0,0,0,0,0,no
11,0,0,73,0,0,0,0,0,0,no
11,0,0,37,0,0,0,0,0,0,no
11,0,0,100,0,0,0,0,0,0,no
11,0,0,36,0,0,0,0,0,0,no
11,0,0,56,0,0,0,0,0,0,no
11,0,0,53,0,0,0,0,0,0,no
11,0,0,35,0,0,0,0,0,0,no
11,0,0,53,0,0,0,0,0,0,no
11,0,0,38,0,0,0,0,0,0,no
11,0,0,38,0,0,0,0,0,0,no
11,0,0,37,0,0,0,0,0,0,no
11,0,0,48,0,0,0,0,0,0,no
11,0,0,73,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,0,0,43,0,0,0,0,0,0,no
11,0,0,284,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,0,0,217,0,0,0,0,0,0,no
11,0,0,648,0,0,0,0,0,0,no
11,0,0,31,0,0,0,0,0,0,no
11,0,0,38,0,0,0,0,0,0,no
11,0,0,107,0,0,0,0,0,0,no
11,0,0,160,0,0,0,0,0,0,no
11,0,0,37,0,0,0,0,0,0,no
11,0,0,43,0,0,0,0,0,0,no
11,0,0,37,0,0,0,0,0,0,no
11,0,0,33,0,0,0,0,0,0,no
11,0,0,33,0,0,0,0,0,0,no
11,0,0,198,0,0,0,0,0,0,no
11,0,0,253,0,0,0,0,0,0,no
11,0,0,60,0,0,0,0,0,0,no
11,0,0,62,0,0,0,0,0,0,no
11,0,0,65,0,0,0,0,0,0,no
11,0,0,38,0,0,0,0,0,0,no
11,0,0,948,0,0,0,0,0,0,no
11,0,0,156,0,0,0,0,0,0,no
11,0,0,129,0,0,0,0,0,0,no
11,0,0,32,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,1,0,827,-70,0,-70,40,40,40,no
11,0,0,112,0,0,0,0,0,0,no
11,0,0,83,0,0,0,0,0,0,no
11,0,0,421,0,0,0,0,0,0,no
11,0,0,172,0,0,0,0,0,0,no
11,0,0,190,0,0,0,0,0,0,no
11,0,0,338,0,0,0,0,0,0,no
11,0,0,518,0,0,0,0,0,0,no
11,0,0,38,0,0,0,0,0,0,no
11,0,0,46,0,0,0,0,0,0,no
11,0,0,163,0,0,0,0,0,0,no
11,0,0,718,0,0,0,0,0,0,no
11,0,0,121,0,0,0,0,0,0,no
11,0,0,4779,0,0,0,0,0,0,no
11,0,0,78,0,0,0,0,0,0,no
11,0,0,45,0,0,0,0,0,0,no
11,0,0,1387,0,0,0,0,0,0,no
11,0,0,212,0,0,0,0,0,0,no
11,0,0,185,0,0,0,0,0,0,no
11,0,0,481,0,0,0,0,0,0,no
11,0,0,651,0,0,0,0,0,0,no
11,0,0,438,0,0,0,0,0,0,no
11,0,0,134,0,0,0,0,0,0,no
11,0,0,202,0,0,0,0,0,0,no
11,0,0,846,0,0,0,0,0,0,no
11,0,0,50,0,0,0,0,0,0,no
11,0,0,197,0,0,0,0,0,0,no
11,0,0,949,0,0,0,0,0,0,yes
11,0,0,597,0,0,0,0,0,0,no
11,0,0,86,0,0,0,0,0,0,no
11,0,0,83,0,0,0,0,0,0,no
11,0,0,74,0,0,0,0,0,0,no
11,0,0,90,0,0,0,0,0,0,no
11,0,0,77,0,0,0,0,0,0,no
11,0,0,743,0,0,0,0,0,0,no
11,0,0,91,0,0,0,0,0,0,no
11,0,0,353,0,0,0,0,0,0,no
11,0,0,363,0,0,0,0,0,0,no
11,0,0,748,0,0,0,0,0,0,no
11,1,0,903,14,14,14,3,3,3,no
11,0,0,41,0,0,0,0,0,0,no
11,0,0,43,0,0,0,0,0,0,no
11,0,0,83,0,0,0,0,0,0,no
11,0,0,65,0,0,0,0,0,0,no
11,0,0,409,0,0,0,0,0,0,no
11,0,0,215,0,0,0,0,0,0,no
11,0,0,43,0,0,0,0,0,0,no
11,0,0,111,0,0,0,0,0,0,no
11,0,0,309,0,0,0,0,0,0,no
11,0,0,262,0,0,0,0,0,0,no
11,0,0,41,0,0,0,0,0,0,no
11,0,0,739,0,0,0,0,0,0,no
11,0,0,55,0,0,0,0,0,0,no
11,0,0,128,0,0,0,0,0,0,no
11,0,0,502,0,0,0,0,0,0,no
11,0,0,111,0,0,0,0,0,0,no
11,0,0,107,0,0,0,0,0,0,no
11,0,0,313,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,0,0,496,0,0,0,0,0,0,no
11,0,0,85,0,0,0,0,0,0,no
11,0,0,39,0,0,0,0,0,0,no
11,0,0,94,0,0,0,0,0,0,no
11,0,0,94,0,0,0,0,0,0,no
11,0,0,92,0,0,0,0,0,0,no
11,0,0,38,0,0,0,0,0,0,no
11,0,0,94,0,0,0,0,0,0,no
11,0,0,93,0,0,0,0,0,0,no
11,0,0,93,0,0,0,0,0,0,no
11,0,0,79,0,0,0,0,0,0,no
11,0,0,69,0,0,0,0,0,0,no
11,0,0,63,0,0,0,0,0,0,no
11,0,0,122,0,0,0,0,0,0,no
11,0,0,193,0,0,0,0,0,0,no
11,0,0,284,0,0,0,0,0,0,no
11,0,0,57,0,0,0,0,0,0,no
11,0,0,31,0,0,0,0,0,0,no
11,0,0,2162,0,0,0,0,0,0,yes
11,0,0,70,0,0,0,0,0,0,no
11,0,0,51,0,0,0,0,0,0,no
11,0,0,80,0,0,0,0,0,0,no
11,0,0,43,0,0,0,0,0,0,no
11,0,0,357,0,0,0,0,0,0,no
11,0,0,245,0,0,0,0,0,0,no
11,0,0,246,0,0,0,0,0,0,no
11,0,0,39,0,0,0,0,0,0,no
11,0,0,73,0,0,0,0,0,0,no
11,0,0,865,0,0,0,0,0,0,no
11,1,0,3259,-2,0,-2,1,1,1,no
11,0,0,461,0,0,0,0,0,0,no
11,0,0,426,0,0,0,0,0,0,no
11,0,0,325,0,0,0,0,0,0,no
11,0,0,63,0,0,0,0,0,0,no
11,0,0,74,0,0,0,0,0,0,no
11,0,0,40,0,0,0,0,0,0,no
11,0,0,67,0,0,0,0,0,0,no
11,0,0,138,0,0,0,0,0,0,no
11,0,0,39,0,0,0,0,0,0,no
11,0,0,66,0,0,0,0,0,0,no
11,0,0,66,0,0,0,0,0,0,no
11,0,0,65,0,0,0,0,0,0,no
11,0,0,65,0,0,0,0,0,0,no
11,0,0,389,0,0,0,0,0,0,yes
11,0,0,140,0,0,0,0,0,0,no
11,0,0,70,0,0,0,0,0,0,no
11,0,0,517,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,0,0,41,0,0,0,0,0,0,no
11,0,0,97,0,0,0,0,0,0,no
11,0,0,72,0,0,0,0,0,0,no
11,0,0,93,0,0,0,0,0,0,no
11,0,0,59,0,0,0,0,0,0,no
11,0,0,71,0,0,0,0,0,0,no
11,0,0,58,0,0,0,0,0,0,no
11,0,0,83,0,0,0,0,0,0,no
11,0,0,33,0,0,0,0,0,0,no
11,0,0,65,0,0,0,0,0,0,no
11,0,0,47,0,0,0,0,0,0,no
11,0,0,47,0,0,0,0,0,0,no
11,0,0,79,0,0,0,0,0,0,no
11,0,0,93,0,0,0,0,0,0,no
11,0,0,85,0,0,0,0,0,0,no
11,0,0,199,0,0,0,0,0,0,no
11,0,0,76,0,0,0,0,0,0,no
11,0,0,85,0,0,0,0,0,0,no
11,0,0,72,0,0,0,0,0,0,no
11,0,0,33,0,0,0,0,0,0,no
11,0,0,86,0,0,0,0,0,0,no
11,0,0,46,0,0,0,0,0,0,no
11,0,0,46,0,0,0,0,0,0,no
11,0,0,52,0,0,0,0,0,0,no
11,0,0,44,0,0,0,0,0,0,yes
11,0,0,72,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,0,0,41,0,0,0,0,0,0,no
11,0,0,41,0,0,0,0,0,0,no
11,0,0,82,0,0,0,0,0,0,no
11,0,0,36,0,0,0,0,0,0,no
11,0,0,410,0,0,0,0,0,0,yes
11,0,0,64,0,0,0,0,0,0,no
11,0,0,49,0,0,0,0,0,0,no
11,0,0,93,0,0,0,0,0,0,no
11,0,0,89,0,0,0,0,0,0,no
11,0,0,60,0,0,0,0,0,0,no
11,0,0,57,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,0,0,728,0,0,0,0,0,0,yes
11,0,0,71,0,0,0,0,0,0,no
11,0,0,69,0,0,0,0,0,0,no
11,0,0,76,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,0,0,72,0,0,0,0,0,0,no
11,0,0,51,0,0,0,0,0,0,no
11,0,0,80,0,0,0,0,0,0,no
11,0,0,71,0,0,0,0,0,0,no
11,0,0,53,0,0,0,0,0,0,no
11,0,0,53,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,0,0,42,0,0,0,0,0,0,no
11,0,0,41,0,0,0,0,0,0,no
